Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
12.20695	-10.892953	-165.19078	-11.828127	-168.29105
12.4069	-10.700225	-165.5891	-11.713692	-168.56895
12.60685	-10.716803	-165.56142	-11.59966	-168.85666
12.8068	-10.52177	-166.255	-11.486047	-169.15391
13.00675	-10.458513	-166.28777	-11.372871	-169.46045
13.2067	-10.332072	-166.69156	-11.260147	-169.77605
13.40665	-10.240431	-166.90546	-11.14789	-170.10048
13.6066	-10.175101	-167.243	-11.036112	-170.4335
13.80655	-10.035923	-167.53354	-10.924828	-170.7749
14.0065	-9.9847336	-168.00104	-10.81405	-171.12446
14.20645	-9.8183708	-168.11333	-10.703788	-171.48197
14.4064	-9.78722	-168.54237	-10.594055	-171.84724
14.60635	-9.6574774	-168.79462	-10.48486	-172.22005
14.8063	-9.5848083	-169.41115	-10.376213	-172.60022
15.00625	-9.4549475	-169.55991	-10.268124	-172.98757
15.2062	-9.3509617	-170.05829	-10.160602	-173.38189
15.40615	-9.2716656	-170.34047	-10.053654	-173.78303
15.6061	-9.1749449	-170.84338	-9.9472902	-174.19081
15.80605	-9.0931549	-171.28514	-9.841517	-174.60505
16.006	-8.9782333	-171.59508	-9.7363423	-175.02559
16.20595	-8.9119091	-172.16478	-9.6317731	-175.45227
16.4059	-8.7748594	-172.47041	-9.5278163	-175.88494
16.60585	-8.7181768	-172.91864	-9.4244786	-176.32343
16.8058	-8.6182194	-173.39394	-9.3217662	-176.76761
17.00575	-8.5100679	-173.98018	-9.2196853	-177.21733
17.2057	-8.4245329	-174.30501	-9.1182418	-177.67244
17.40565	-8.3337603	-174.6266	-9.0174415	-178.1328
17.6056	-8.2684517	-175.36983	-8.91729	-178.59828
17.80555	-8.1586094	-175.69492	-8.8177925	-179.06874
18.0055	-8.0715933	-176.25552	-8.7189545	-179.54406
18.20545	-7.9934435	-176.58597	-8.6207808	179.97589
18.4054	-7.8979082	-177.2921	-8.5232766	179.49124
18.60535	-7.8019495	-177.65359	-8.4264466	179.00211
18.8053	-7.6992087	-178.16838	-8.3302955	178.50863
19.00525	-7.6438985	-178.73795	-8.2348279	178.0109
19.2052	-7.5376263	-179.19841	-8.1400482	177.50905
19.40515	-7.4450502	-179.89189	-8.0459609	177.00319
19.6051	-7.373095	179.83235	-7.9525702	176.49343
19.80505	-7.2578855	178.9332	-7.8598802	175.97989
20.005	-7.2035637	178.87625	-7.7678949	175.46266
20.20495	-7.1056056	177.87192	-7.6766183	174.94186
20.4049	-7.028532	177.50581	-7.5860543	174.4176
20.60485	-6.9429846	176.80319	-7.4962066	173.88998
20.8048	-6.8588109	176.36076	-7.4070788	173.35909
21.00475	-6.8270993	175.64291	-7.3186745	172.82505
21.2047	-6.6885252	174.85432	-7.2309971	172.28794
21.40465	-6.6397166	174.34224	-7.1440499	171.74788
21.6046	-6.5041723	173.9967	-7.0578363	171.20496
21.80455	-6.5333233	172.93027	-6.9723593	170.65927
22.0045	-6.3672361	172.57382	-6.887622	170.11091
22.20445	-6.3550253	171.61133	-6.8036273	169.55997
22.4044	-6.219552	171.48851	-6.7203779	169.00656
22.60435	-6.1949792	170.31183	-6.6378767	168.45075
22.8043	-6.0944114	170.14778	-6.5561261	167.89265
23.00425	-5.9973369	169.13759	-6.4751287	167.33234
23.2042	-5.9507637	168.55287	-6.3948867	166.76992
23.40415	-5.8617916	168.15044	-6.3154023	166.20547
23.6041	-5.8383341	167.20865	-6.2366777	165.63908
23.80405	-5.7408214	166.69572	-6.1587148	165.07085
24.004	-5.6753278	165.82028	-6.0815154	164.50085
24.20395	-5.614975	165.34167	-6.0050812	163.92918
24.4039	-5.5275002	164.54843	-5.9294137	163.35592
24.60385	-5.4893351	163.80072	-5.8545143	162.78116
24.8038	-5.3681426	163.17085	-5.7803843	162.20499
25.00375	-5.3426208	162.42769	-5.7070247	161.62748
25.2037	-5.2874517	161.78665	-5.6344364	161.04872
25.40365	-5.2050819	160.73764	-5.5626203	160.46879
25.6036	-5.1552563	160.31184	-5.4915771	159.88778
25.80355	-5.0426669	159.24721	-5.421307	159.30577
26.0035	-5.0370526	158.97997	-5.3518106	158.72285
26.20345	-4.9361615	157.8468	-5.2830878	158.13908
26.4034	-4.9128833	157.22803	-5.2151387	157.55455
26.60335	-4.8121219	156.33176	-5.147963	156.96935
26.8033	-4.7777839	155.63733	-5.0815605	156.38354
27.00325	-4.7204156	155.24355	-5.0159305	155.79722
27.2032	-4.6805096	153.9418	-4.9510724	155.21045
27.40315	-4.6026621	153.50661	-4.8869852	154.62331
27.6031	-4.5437336	152.82901	-4.8236679	154.03589
27.80305	-4.5350375	152.03783	-4.7611193	153.44825
28.003	-4.4503794	151.48537	-4.699338	152.86047
28.20295	-4.4134145	150.31952	-4.6383223	152.27262
28.4029	-4.3694992	150.0107	-4.5780705	151.68479
28.60285	-4.2873774	148.66211	-4.5185806	151.09703
28.8028	-4.2916255	148.10188	-4.4598506	150.50943
29.00275	-4.1470866	147.33022	-4.4018781	149.92206
29.2027	-4.2267547	146.40385	-4.3446607	149.33498
29.40265	-4.0634627	145.89047	-4.2881957	148.74826
29.6026	-4.147471	144.59444	-4.2324804	148.16198
29.80255	-4.0342093	144.16312	-4.1775117	147.5762
30.0025	-4.0018373	143.10106	-4.1232865	146.99099
30.20245	-3.9053156	142.87015	-4.0698014	146.40642
30.4024	-3.8949816	142.23494	-4.0170531	145.82255
30.60235	-3.9108284	140.74464	-3.9650378	145.23944
30.8023	-3.743485	140.72382	-3.9137518	144.65715
31.00225	-3.7352746	139.84299	-3.8631912	144.07576
31.2022	-3.7486784	139.99792	-3.8133517	143.49532
31.40215	-3.7547905	137.84879	-3.7642291	142.9159
31.6021	-3.728879	137.7868	-3.7158191	142.33754
31.80205	-3.550323	136.29808	-3.6681171	141.76031
32.002	-3.6802096	136.89095	-3.6211184	141.18427
32.20195	-3.5863485	134.64221	-3.5748181	140.60948
32.4019	-3.510499	134.31551	-3.5292114	140.03598
32.60185	-3.4966176	133.67259	-3.4842931	139.46383
32.8018	-3.4336381	132.668	-3.440058	138.89308
33.00175	-3.5253441	131.98354	-3.3965009	138.3238
33.2017	-3.3217597	130.81378	-3.3536161	137.75601
33.40165	-3.4115729	130.20944	-3.3113983	137.18979
33.6016	-3.2489228	129.69261	-3.2698417	136.62516
33.80155	-3.3431373	128.5847	-3.2289405	136.06219
34.0015	-3.176487	128.53865	-3.188689	135.50091
34.20145	-3.18736	126.70701	-3.149081	134.94138
34.4014	-3.0869362	127.3027	-3.1101107	134.38363
34.60135	-3.1262684	125.92464	-3.0717718	133.8277
34.8013	-3.1690969	125.29223	-3.0340582	133.27364
35.00125	-3.0074618	123.89962	-2.9969635	132.72149
35.2012	-3.0072463	123.10725	-2.9604815	132.17129
35.40115	-2.807133	124.26865	-2.9246057	131.62306
35.6011	-3.1517909	122.07443	-2.8893295	131.07686
35.80105	-2.8876345	121.6279	-2.8546466	130.53271
36.001	-2.9126756	119.45247	-2.8205502	129.99065
36.20095	-2.8620217	119.56557	-2.7870338	129.45071
36.4009	-2.847945	118.2267	-2.7540908	128.91292
36.60085	-2.93419	117.312	-2.7217142	128.37731
36.8008	-2.7736242	116.42847	-2.6898976	127.84391
37.00075	-2.8385727	115.32414	-2.6586339	127.31275
37.2007	-2.7599795	115.02832	-2.6279166	126.78386
37.40065	-2.73669	114.0033	-2.5977387	126.25726
37.6006	-2.8327804	113.3257	-2.5680934	125.73298
37.80055	-2.6059861	112.26499	-2.5389739	125.21103
38.0005	-2.7356386	111.66066	-2.5103734	124.69144
38.20045	-2.5649805	111.06119	-2.4822849	124.17424
38.4004	-2.6315019	110.25521	-2.4547016	123.65944
38.60035	-2.6169393	110.11334	-2.4276167	123.14706
38.8003	-2.5345528	107.82344	-2.4010234	122.63712
39.00025	-2.6212468	108.72273	-2.3749147	122.12964
39.2002	-2.5441203	105.76728	-2.349284	121.62463
39.40015	-2.580569	106.28456	-2.3241243	121.12211
39.6001	-2.5696056	104.8714	-2.299429	120.62208
39.80005	-2.557874	104.24178	-2.2751912	120.12457
40	-2.5826464	103.58618	-2.2514043	119.62959
