Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
36.4009	-2.847945	118.2267	-4.2393094	130.60965
36.60085	-2.93419	117.312	-4.2025685	130.17918
36.8008	-2.7736242	116.42847	-4.1661859	129.75028
37.00075	-2.8385727	115.32414	-4.1301585	129.32295
37.2007	-2.7599795	115.02832	-4.0944831	128.8972
37.40065	-2.73669	114.0033	-4.0591568	128.47303
37.6006	-2.8327804	113.3257	-4.0241763	128.05046
37.80055	-2.6059861	112.26499	-3.9895387	127.62948
38.0005	-2.7356386	111.66066	-3.955241	127.2101
38.20045	-2.5649805	111.06119	-3.9212799	126.79232
38.4004	-2.6315019	110.25521	-3.8876527	126.37616
38.60035	-2.6169393	110.11334	-3.8543561	125.9616
38.8003	-2.5345528	107.82344	-3.8213873	125.54867
39.00025	-2.6212468	108.72273	-3.7887433	125.13735
39.2002	-2.5441203	105.76728	-3.7564211	124.72766
39.40015	-2.580569	106.28456	-3.7244177	124.3196
39.6001	-2.5696056	104.8714	-3.6927302	123.91316
39.80005	-2.557874	104.24178	-3.6613557	123.50836
40	-2.5826464	103.58618	-3.6302913	123.10519
