Freq_GHz	Norm_dB
5.9394679	-0.17006995
5.9494499	-0.17065065
5.9594319	-0.17123239
5.9694139	-0.17181515
5.9793959	-0.17239894
5.9893779	-0.17298377
5.9993599	-0.17356963
6.0093419	-0.17415652
6.0193239	-0.17474445
6.0293059	-0.17533341
6.0392879	-0.1759234
6.0492699	-0.17651442
6.0592519	-0.17710648
6.0692338	-0.17769958
6.0792158	-0.17829371
6.0891978	-0.17888887
6.0991798	-0.17948507
6.1091618	-0.18008231
6.1191438	-0.18068058
6.1291258	-0.18127988
6.1391078	-0.18188023
6.1490898	-0.18248161
6.1590718	-0.18308402
6.1690538	-0.18368748
6.1790358	-0.18429197
6.1890178	-0.1848975
6.1989998	-0.18550407
6.2089818	-0.18611167
6.2189638	-0.18672032
6.2289458	-0.18733
6.2389278	-0.18794072
6.2489098	-0.18855248
6.2588918	-0.18916529
6.2688738	-0.18977913
6.2788558	-0.19039401
6.2888378	-0.19100993
6.2988198	-0.19162689
6.3088018	-0.1922449
6.3187838	-0.19286394
6.3287658	-0.19348403
6.3387477	-0.19410516
6.3487297	-0.19472733
6.3587117	-0.19535055
6.3686937	-0.19597481
6.3786757	-0.19660011
6.3886577	-0.19722645
6.3986397	-0.19785384
6.4086217	-0.19848227
6.4186037	-0.19911175
6.4285857	-0.19974227
6.4385677	-0.20037383
6.4485497	-0.20100644
6.4585317	-0.2016401
6.4685137	-0.2022748
6.4784957	-0.20291055
6.4884777	-0.20354734
6.4984597	-0.20418519
6.5084417	-0.20482407
6.5184237	-0.20546401
6.5284057	-0.20610499
6.5383877	-0.20674702
6.5483697	-0.2073901
6.5583517	-0.20803423
6.5683337	-0.2086794
6.5783157	-0.20932563
6.5882977	-0.2099729
6.5982797	-0.21062123
6.6082617	-0.2112706
6.6182436	-0.21192102
6.6282256	-0.2125725
6.6382076	-0.21322502
6.6481896	-0.2138786
6.6581716	-0.21453323
6.6681536	-0.21518891
6.6781356	-0.21584564
6.6881176	-0.21650342
6.6980996	-0.21716226
6.7080816	-0.21782215
6.7180636	-0.21848309
6.7280456	-0.21914508
6.7380276	-0.21980813
6.7480096	-0.22047224
6.7579916	-0.22113739
6.7679736	-0.22180361
6.7779556	-0.22247087
6.7879376	-0.2231392
6.7979196	-0.22380857
6.8079016	-0.22447901
6.8178836	-0.2251505
6.8278656	-0.22582304
6.8378476	-0.22649665
6.8478296	-0.22717131
6.8578116	-0.22784703
6.8677936	-0.2285238
6.8777756	-0.22920163
6.8877576	-0.22988053
6.8977395	-0.23056048
6.9077215	-0.23124149
6.9177035	-0.23192355
6.9276855	-0.23260668
6.9376675	-0.23329087
6.9476495	-0.23397612
6.9576315	-0.23466243
6.9676135	-0.23534979
6.9775955	-0.23603822
6.9875775	-0.23672772
6.9975595	-0.23741827
7.0075415	-0.23810988
7.0175235	-0.23880256
7.0275055	-0.2394963
7.0374875	-0.2401911
7.0474695	-0.24088697
7.0574515	-0.2415839
7.0674335	-0.24228189
7.0774155	-0.24298095
7.0873975	-0.24368107
7.0973795	-0.24438226
7.1073615	-0.24508451
7.1173435	-0.24578783
7.1273255	-0.24649221
7.1373075	-0.24719766
7.1472895	-0.24790418
7.1572715	-0.24861176
7.1672535	-0.24932041
7.1772354	-0.25003012
7.1872174	-0.25074091
7.1971994	-0.25145276
7.2071814	-0.25216568
7.2171634	-0.25287967
7.2271454	-0.25359473
7.2371274	-0.25431085
7.2471094	-0.25502805
7.2570914	-0.25574631
7.2670734	-0.25646565
7.2770554	-0.25718606
7.2870374	-0.25790753
7.2970194	-0.25863008
7.3070014	-0.2593537
7.3169834	-0.26007839
7.3269654	-0.26080415
7.3369474	-0.26153099
7.3469294	-0.2622589
7.3569114	-0.26298788
7.3668934	-0.26371793
7.3768754	-0.26444906
7.3868574	-0.26518126
7.3968394	-0.26591454
7.4068214	-0.26664889
7.4168034	-0.26738432
7.4267854	-0.26812082
7.4367674	-0.26885839
7.4467493	-0.26959705
7.4567313	-0.27033678
7.4667133	-0.27107758
7.4766953	-0.27181946
7.4866773	-0.27256242
7.4966593	-0.27330646
7.5066413	-0.27405157
7.5166233	-0.27479777
7.5266053	-0.27554504
7.5365873	-0.27629339
7.5465693	-0.27704281
7.5565513	-0.27779332
7.5665333	-0.27854491
7.5765153	-0.27929758
7.5864973	-0.28005133
7.5964793	-0.28080616
7.6064613	-0.28156207
7.6164433	-0.28231906
7.6264253	-0.28307713
7.6364073	-0.28383629
7.6463893	-0.28459652
7.6563713	-0.28535784
7.6663533	-0.28612025
7.6763353	-0.28688373
7.6863173	-0.28764831
7.6962993	-0.28841396
7.7062813	-0.2891807
7.7162633	-0.28994852
7.7262452	-0.29071743
7.7362272	-0.29148742
7.7462092	-0.2922585
7.7561912	-0.29303067
7.7661732	-0.29380392
7.7761552	-0.29457826
7.7861372	-0.29535368
7.7961192	-0.2961302
7.8061012	-0.2969078
7.8160832	-0.29768649
7.8260652	-0.29846626
7.8360472	-0.29924713
7.8460292	-0.30002908
7.8560112	-0.30081212
7.8659932	-0.30159626
7.8759752	-0.30238148
7.8859572	-0.30316779
7.8959392	-0.3039552
7.9059212	-0.30474369
7.9159032	-0.30553328
7.9258852	-0.30632396
7.9358672	-0.30711573
7.9458492	-0.30790859
7.9558312	-0.30870254
7.9658132	-0.30949759
7.9757952	-0.31029373
7.9857772	-0.31109097
7.9957592	-0.3118893
8.0057411	-0.31268872
8.0157231	-0.31348924
8.0257051	-0.31429085
8.0356871	-0.31509356
8.0456691	-0.31589736
8.0556511	-0.31670226
8.0656331	-0.31750826
8.0756151	-0.31831535
8.0855971	-0.31912354
8.0955791	-0.31993283
8.1055611	-0.32074322
8.1155431	-0.3215547
8.1255251	-0.32236728
8.1355071	-0.32318096
8.1454891	-0.32399574
8.1554711	-0.32481162
8.1654531	-0.3256286
8.1754351	-0.32644668
8.1854171	-0.32726586
8.1953991	-0.32808614
8.2053811	-0.32890752
8.2153631	-0.32973
8.2253451	-0.33055359
8.2353271	-0.33137827
8.2453091	-0.33220406
8.2552911	-0.33303095
8.2652731	-0.33385895
8.2752551	-0.33468805
8.285237	-0.33551825
8.295219	-0.33634956
8.305201	-0.33718197
8.315183	-0.33801548
8.325165	-0.33885011
8.335147	-0.33968583
8.345129	-0.34052267
8.355111	-0.34136061
8.365093	-0.34219965
8.375075	-0.34303981
8.385057	-0.34388107
8.395039	-0.34472343
8.405021	-0.34556691
8.415003	-0.34641149
8.424985	-0.34725719
8.434967	-0.34810399
8.444949	-0.3489519
8.454931	-0.34980092
8.464913	-0.35065105
8.474895	-0.3515023
8.484877	-0.35235465
8.494859	-0.35320811
8.504841	-0.35406269
8.514823	-0.35491838
8.524805	-0.35577518
8.534787	-0.35663309
8.544769	-0.35749211
8.554751	-0.35835225
8.5647329	-0.3592135
8.5747149	-0.36007587
8.5846969	-0.36093935
8.5946789	-0.36180394
8.6046609	-0.36266965
8.6146429	-0.36353648
8.6246249	-0.36440442
8.6346069	-0.36527348
8.6445889	-0.36614365
8.6545709	-0.36701494
8.6645529	-0.36788735
8.6745349	-0.36876087
8.6845169	-0.36963551
8.6944989	-0.37051128
8.7044809	-0.37138815
8.7144629	-0.37226615
8.7244449	-0.37314527
8.7344269	-0.37402551
8.7444089	-0.37490686
8.7543909	-0.37578934
8.7643729	-0.37667294
8.7743549	-0.37755766
8.7843369	-0.3784435
8.7943189	-0.37933046
8.8043009	-0.38021854
8.8142829	-0.38110775
8.8242649	-0.38199808
8.8342468	-0.38288953
8.8442288	-0.38378211
8.8542108	-0.38467581
8.8641928	-0.38557063
8.8741748	-0.38646658
8.8841568	-0.38736365
8.8941388	-0.38826185
8.9041208	-0.38916118
8.9141028	-0.39006163
8.9240848	-0.3909632
8.9340668	-0.39186591
8.9440488	-0.39276974
8.9540308	-0.3936747
8.9640128	-0.39458078
8.9739948	-0.395488
8.9839768	-0.39639634
8.9939588	-0.39730581
9.0039408	-0.39821641
9.0139228	-0.39912814
9.0239048	-0.400041
9.0338868	-0.40095499
9.0438688	-0.40187011
9.0538508	-0.40278636
9.0638328	-0.40370375
9.0738148	-0.40462226
9.0837968	-0.40554191
9.0937788	-0.40646269
9.1037608	-0.4073846
9.1137427	-0.40830765
9.1237247	-0.40923183
9.1337067	-0.41015714
9.1436887	-0.41108359
9.1536707	-0.41201117
9.1636527	-0.41293988
9.1736347	-0.41386974
9.1836167	-0.41480073
9.1935987	-0.41573285
9.2035807	-0.41666611
9.2135627	-0.41760051
9.2235447	-0.41853604
9.2335267	-0.41947271
9.2435087	-0.42041052
9.2534907	-0.42134947
9.2634727	-0.42228956
9.2734547	-0.42323078
9.2834367	-0.42417315
9.2934187	-0.42511665
9.3034007	-0.4260613
9.3133827	-0.42700708
9.3233647	-0.42795401
9.3333467	-0.42890208
9.3433287	-0.42985129
9.3533107	-0.43080164
9.3632927	-0.43175313
9.3732747	-0.43270577
9.3832567	-0.43365954
9.3932386	-0.43461447
9.4032206	-0.43557053
9.4132026	-0.43652774
9.4231846	-0.4374861
9.4331666	-0.43844559
9.4431486	-0.43940624
9.4531306	-0.44036803
9.4631126	-0.44133096
9.4730946	-0.44229505
9.4830766	-0.44326027
9.4930586	-0.44422665
9.5030406	-0.44519417
9.5130226	-0.44616284
9.5230046	-0.44713266
9.5329866	-0.44810363
9.5429686	-0.44907575
9.5529506	-0.45004901
9.5629326	-0.45102343
9.5729146	-0.45199899
9.5828966	-0.45297571
9.5928786	-0.45395357
9.6028606	-0.45493259
9.6128426	-0.45591276
9.6228246	-0.45689408
9.6328066	-0.45787655
9.6427886	-0.45886018
9.6527706	-0.45984495
9.6627526	-0.46083089
9.6727345	-0.46181797
9.6827165	-0.46280621
9.6926985	-0.4637956
9.7026805	-0.46478615
9.7126625	-0.46577785
9.7226445	-0.46677071
9.7326265	-0.46776473
9.7426085	-0.4687599
9.7525905	-0.46975622
9.7625725	-0.47075371
9.7725545	-0.47175235
9.7825365	-0.47275215
9.7925185	-0.47375311
9.8025005	-0.47475522
9.8124825	-0.4757585
9.8224645	-0.47676293
9.8324465	-0.47776853
9.8424285	-0.47877528
9.8524105	-0.47978319
9.8623925	-0.48079227
9.8723745	-0.4818025
9.8823565	-0.4828139
9.8923385	-0.48382646
9.9023205	-0.48484018
9.9123025	-0.48585506
9.9222845	-0.48687111
9.9322665	-0.48788832
9.9422484	-0.48890669
9.9522304	-0.48992623
9.9622124	-0.49094693
9.9721944	-0.4919688
9.9821764	-0.49299183
9.9921584	-0.49401603
10.00214	-0.49504139
10.012122	-0.49606792
10.022104	-0.49709561
10.032086	-0.49812448
10.042068	-0.49915451
10.05205	-0.50018571
10.062032	-0.50121807
10.072014	-0.50225161
10.081996	-0.50328631
10.091978	-0.50432218
10.10196	-0.50535923
10.111942	-0.50639744
10.121924	-0.50743682
10.131906	-0.50847738
10.141888	-0.5095191
10.15187	-0.510562
10.161852	-0.51160607
10.171834	-0.51265131
10.181816	-0.51369772
10.191798	-0.51474531
10.20178	-0.51579406
10.211762	-0.516844
10.221744	-0.51789511
10.231726	-0.51894739
10.241708	-0.52000084
10.25169	-0.52105548
10.261672	-0.52211128
10.271654	-0.52316827
10.281636	-0.52422643
10.291618	-0.52528576
10.3016	-0.52634628
10.311582	-0.52740797
10.321564	-0.52847084
10.331546	-0.52953489
10.341528	-0.53060011
10.35151	-0.53166652
10.361492	-0.5327341
10.371474	-0.53380287
10.381456	-0.53487281
10.391438	-0.53594394
10.40142	-0.53701624
10.411402	-0.53808973
10.421384	-0.5391644
10.431366	-0.54024025
10.441348	-0.54131728
10.45133	-0.5423955
10.461312	-0.5434749
10.471294	-0.54455548
10.481276	-0.54563725
10.491258	-0.5467202
10.50124	-0.54780434
10.511222	-0.54888966
10.521204	-0.54997616
10.531186	-0.55106385
10.541168	-0.55215273
10.55115	-0.5532428
10.561132	-0.55433405
10.571114	-0.55542649
10.581096	-0.55652011
10.591078	-0.55761493
10.60106	-0.55871093
10.611042	-0.55980812
10.621024	-0.5609065
10.631006	-0.56200607
10.640988	-0.56310683
10.65097	-0.56420879
10.660952	-0.56531193
10.670934	-0.56641626
10.680916	-0.56752178
10.690898	-0.5686285
10.70088	-0.56973641
10.710862	-0.57084551
10.720844	-0.5719558
10.730826	-0.57306729
10.740808	-0.57417997
10.75079	-0.57529384
10.760772	-0.57640891
10.770754	-0.57752518
10.780736	-0.57864264
10.790718	-0.57976129
10.8007	-0.58088114
10.810682	-0.58200219
10.820664	-0.58312443
10.830646	-0.58424787
10.840628	-0.58537251
