Freq_GHz	Norm_dB
1.1880376	-0.0068902793
1.1980196	-0.0070068886
1.2080016	-0.0071244761
1.2179836	-0.0072430416
1.2279656	-0.0073625853
1.2379476	-0.0074831072
1.2479296	-0.0076046074
1.2579116	-0.0077270859
1.2678936	-0.0078505429
1.2778756	-0.0079749783
1.2878576	-0.0081003922
1.2978396	-0.0082267848
1.3078216	-0.008354156
1.3178036	-0.0084825059
1.3277856	-0.0086118346
1.3377676	-0.0087421422
1.3477495	-0.0088734287
1.3577315	-0.0090056942
1.3677135	-0.0091389387
1.3776955	-0.0092731624
1.3876775	-0.0094083652
1.3976595	-0.0095445474
1.4076415	-0.0096817088
1.4176235	-0.0098198496
1.4276055	-0.0099589699
1.4375875	-0.01009907
1.4475695	-0.010240149
1.4575515	-0.010382208
1.4675335	-0.010525247
1.4775155	-0.010669266
1.4874975	-0.010814264
1.4974795	-0.010960243
1.5074615	-0.011107201
1.5174435	-0.01125514
1.5274255	-0.011404059
1.5374075	-0.011553958
1.5473895	-0.011704838
1.5573715	-0.011856698
1.5673535	-0.012009538
1.5773355	-0.012163359
1.5873175	-0.012318161
1.5972995	-0.012473943
1.6072815	-0.012630706
1.6172635	-0.01278845
1.6272454	-0.012947175
1.6372274	-0.013106881
1.6472094	-0.013267568
1.6571914	-0.013429236
1.6671734	-0.013591886
1.6771554	-0.013755517
1.6871374	-0.013920129
1.6971194	-0.014085723
1.7071014	-0.014252299
1.7170834	-0.014419856
1.7270654	-0.014588395
1.7370474	-0.014757916
1.7470294	-0.014928419
1.7570114	-0.015099904
1.7669934	-0.015272371
1.7769754	-0.01544582
1.7869574	-0.015620252
1.7969394	-0.015795666
1.8069214	-0.015972062
1.8169034	-0.016149441
1.8268854	-0.016327803
1.8368674	-0.016507147
1.8468494	-0.016687474
1.8568314	-0.016868784
1.8668134	-0.017051078
1.8767954	-0.017234354
1.8867774	-0.017418613
1.8967594	-0.017603856
1.9067413	-0.017790082
1.9167233	-0.017977292
1.9267053	-0.018165485
1.9366873	-0.018354662
1.9466693	-0.018544822
1.9566513	-0.018735967
1.9666333	-0.018928095
1.9766153	-0.019121207
1.9865973	-0.019315304
1.9965793	-0.019510385
2.0065613	-0.01970645
2.0165433	-0.019903499
2.0265253	-0.020101534
2.0365073	-0.020300552
2.0464893	-0.020500556
2.0564713	-0.020701544
2.0664533	-0.020903517
2.0764353	-0.021106476
2.0864173	-0.021310419
2.0963993	-0.021515348
2.1063813	-0.021721262
2.1163633	-0.021928161
2.1263453	-0.022136046
2.1363273	-0.022344917
2.1463093	-0.022554773
2.1562913	-0.022765616
2.1662733	-0.022977444
2.1762553	-0.023190258
2.1862372	-0.023404059
2.1962192	-0.023618846
2.2062012	-0.023834619
2.2161832	-0.024051378
2.2261652	-0.024269125
2.2361472	-0.024487858
2.2461292	-0.024707578
2.2561112	-0.024928284
2.2660932	-0.025149978
2.2760752	-0.025372659
2.2860572	-0.025596328
2.2960392	-0.025820983
2.3060212	-0.026046626
2.3160032	-0.026273257
2.3259852	-0.026500876
2.3359672	-0.026729482
2.3459492	-0.026959076
2.3559312	-0.027189659
2.3659132	-0.027421229
2.3758952	-0.027653788
2.3858772	-0.027887335
2.3958592	-0.028121871
2.4058412	-0.028357395
2.4158232	-0.028593909
2.4258052	-0.028831411
2.4357872	-0.029069902
2.4457692	-0.029309382
2.4557512	-0.029549851
2.4657331	-0.02979131
2.4757151	-0.030033758
2.4856971	-0.030277196
2.4956791	-0.030521624
2.5056611	-0.030767041
2.5156431	-0.031013448
2.5256251	-0.031260846
2.5356071	-0.031509233
2.5455891	-0.031758611
2.5555711	-0.03200898
2.5655531	-0.032260339
2.5755351	-0.032512688
2.5855171	-0.032766029
2.5954991	-0.033020361
2.6054811	-0.033275683
2.6154631	-0.033531997
2.6254451	-0.033789302
2.6354271	-0.034047599
2.6454091	-0.034306887
2.6553911	-0.034567167
2.6653731	-0.034828438
2.6753551	-0.035090702
2.6853371	-0.035353958
2.6953191	-0.035618206
2.7053011	-0.035883447
2.7152831	-0.03614968
2.7252651	-0.036416905
2.735247	-0.036685124
2.745229	-0.036954335
2.755211	-0.037224539
2.765193	-0.037495737
2.775175	-0.037767927
2.785157	-0.038041112
2.795139	-0.038315289
2.805121	-0.038590461
2.815103	-0.038866626
2.825085	-0.039143786
2.835067	-0.039421939
2.845049	-0.039701087
2.855031	-0.039981229
2.865013	-0.040262366
2.874995	-0.040544497
2.884977	-0.040827623
2.894959	-0.041111744
2.904941	-0.04139686
2.914923	-0.041682972
2.924905	-0.041970079
2.934887	-0.042258181
2.944869	-0.042547279
2.954851	-0.042837373
2.964833	-0.043128462
2.974815	-0.043420548
2.984797	-0.04371363
2.994779	-0.044007709
3.004761	-0.044302784
3.0147429	-0.044598855
3.0247249	-0.044895924
3.0347069	-0.045193989
3.0446889	-0.045493052
3.0546709	-0.045793111
3.0646529	-0.046094168
3.0746349	-0.046396223
3.0846169	-0.046699276
3.0945989	-0.047003326
3.1045809	-0.047308374
3.1145629	-0.047614421
3.1245449	-0.047921465
3.1345269	-0.048229509
3.1445089	-0.04853855
3.1544909	-0.048848591
3.1644729	-0.04915963
3.1744549	-0.049471669
3.1844369	-0.049784707
3.1944189	-0.050098744
3.2044009	-0.05041378
3.2143829	-0.050729817
3.2243649	-0.051046853
3.2343469	-0.051364889
3.2443289	-0.051683925
3.2543109	-0.052003962
3.2642929	-0.052324999
3.2742749	-0.052647037
3.2842569	-0.052970075
3.2942388	-0.053294114
3.3042208	-0.053619155
3.3142028	-0.053945197
3.3241848	-0.05427224
3.3341668	-0.054600284
3.3441488	-0.054929331
3.3541308	-0.055259379
3.3641128	-0.05559043
3.3740948	-0.055922482
3.3840768	-0.056255537
3.3940588	-0.056589595
3.4040408	-0.056924655
3.4140228	-0.057260718
3.4240048	-0.057597784
3.4339868	-0.057935854
3.4439688	-0.058274926
3.4539508	-0.058615002
3.4639328	-0.058956082
3.4739148	-0.059298166
3.4838968	-0.059641254
3.4938788	-0.059985346
3.5038608	-0.060330443
3.5138428	-0.060676543
3.5238248	-0.061023649
3.5338068	-0.06137176
3.5437888	-0.061720875
3.5537708	-0.062070996
3.5637528	-0.062422122
3.5737347	-0.062774254
3.5837167	-0.063127391
3.5936987	-0.063481535
3.6036807	-0.063836684
3.6136627	-0.06419284
3.6236447	-0.064550002
3.6336267	-0.064908171
3.6436087	-0.065267346
3.6535907	-0.065627529
3.6635727	-0.065988718
3.6735547	-0.066350915
3.6835367	-0.066714119
3.6935187	-0.067078331
3.7035007	-0.067443551
3.7134827	-0.067809779
3.7234647	-0.068177015
3.7334467	-0.068545259
3.7434287	-0.068914512
3.7534107	-0.069284773
3.7633927	-0.069656044
3.7733747	-0.070028323
3.7833567	-0.070401612
3.7933387	-0.07077591
3.8033207	-0.071151218
3.8133027	-0.071527536
3.8232847	-0.071904863
3.8332667	-0.072283201
3.8432486	-0.072662549
3.8532306	-0.073042908
3.8632126	-0.073424277
3.8731946	-0.073806657
3.8831766	-0.074190049
3.8931586	-0.074574451
3.9031406	-0.074959866
3.9131226	-0.075346291
3.9231046	-0.075733729
3.9330866	-0.076122178
3.9430686	-0.07651164
3.9530506	-0.076902114
3.9630326	-0.077293601
3.9730146	-0.077686101
3.9829966	-0.078079613
3.9929786	-0.078474139
4.0029606	-0.078869678
4.0129426	-0.07926623
4.0229246	-0.079663797
4.0329066	-0.080062377
4.0428886	-0.080461971
4.0528706	-0.08086258
4.0628526	-0.081264203
4.0728346	-0.08166684
4.0828166	-0.082070493
4.0927986	-0.082475161
4.1027806	-0.082880844
4.1127626	-0.083287542
4.1227445	-0.083695256
4.1327265	-0.084103986
4.1427085	-0.084513732
4.1526905	-0.084924495
4.1626725	-0.085336273
4.1726545	-0.085749069
4.1826365	-0.086162881
4.1926185	-0.08657771
4.2026005	-0.086993557
4.2125825	-0.08741042
4.2225645	-0.087828302
4.2325465	-0.088247201
4.2425285	-0.088667119
4.2525105	-0.089088055
4.2624925	-0.089510009
4.2724745	-0.089932981
4.2824565	-0.090356973
4.2924385	-0.090781984
4.3024205	-0.091208014
4.3124025	-0.091635063
4.3223845	-0.092063132
4.3323665	-0.092492221
4.3423485	-0.09292233
4.3523305	-0.093353459
4.3623125	-0.093785609
4.3722945	-0.094218779
4.3822765	-0.094652971
4.3922585	-0.095088183
4.4022404	-0.095524417
4.4122224	-0.095961672
4.4222044	-0.096399949
4.4321864	-0.096839248
4.4421684	-0.097279569
4.4521504	-0.097720913
4.4621324	-0.098163279
4.4721144	-0.098606667
4.4820964	-0.099051079
4.4920784	-0.099496514
4.5020604	-0.099942972
4.5120424	-0.10039045
4.5220244	-0.10083896
4.5320064	-0.10128849
4.5419884	-0.10173904
4.5519704	-0.10219062
4.5619524	-0.10264323
4.5719344	-0.10309685
4.5819164	-0.10355151
4.5918984	-0.10400719
4.6018804	-0.10446389
4.6118624	-0.10492162
4.6218444	-0.10538038
4.6318264	-0.10584016
4.6418084	-0.10630097
4.6517904	-0.1067628
4.6617724	-0.10722567
4.6717544	-0.10768955
4.6817363	-0.10815447
4.6917183	-0.10862041
4.7017003	-0.10908739
4.7116823	-0.10955539
4.7216643	-0.11002441
4.7316463	-0.11049447
4.7416283	-0.11096556
4.7516103	-0.11143767
4.7615923	-0.11191081
4.7715743	-0.11238498
4.7815563	-0.11286019
4.7915383	-0.11333642
4.8015203	-0.11381368
4.8115023	-0.11429197
4.8214843	-0.11477129
4.8314663	-0.11525164
4.8414483	-0.11573303
4.8514303	-0.11621544
4.8614123	-0.11669889
4.8713943	-0.11718337
4.8813763	-0.11766887
4.8913583	-0.11815542
4.9013403	-0.11864299
4.9113223	-0.1191316
4.9213043	-0.11962123
4.9312863	-0.12011191
4.9412683	-0.12060361
4.9512503	-0.12109635
4.9612322	-0.12159012
4.9712142	-0.12208493
4.9811962	-0.12258076
4.9911782	-0.12307764
5.0011602	-0.12357555
5.0111422	-0.12407449
5.0211242	-0.12457447
5.0311062	-0.12507548
5.0410882	-0.12557753
5.0510702	-0.12608062
5.0610522	-0.12658474
5.0710342	-0.12708989
5.0810162	-0.12759609
5.0909982	-0.12810332
5.1009802	-0.12861158
5.1109622	-0.12912089
5.1209442	-0.12963123
5.1309262	-0.13014261
5.1409082	-0.13065502
5.1508902	-0.13116848
5.1608722	-0.13168297
5.1708542	-0.1321985
5.1808362	-0.13271507
5.1908182	-0.13323268
5.2008002	-0.13375133
5.2107822	-0.13427102
5.2207642	-0.13479175
5.2307461	-0.13531351
5.2407281	-0.13583632
5.2507101	-0.13636017
5.2606921	-0.13688506
5.2706741	-0.13741099
5.2806561	-0.13793796
5.2906381	-0.13846597
5.3006201	-0.13899503
5.3106021	-0.13952513
5.3205841	-0.14005627
5.3305661	-0.14058845
5.3405481	-0.14112167
5.3505301	-0.14165594
5.3605121	-0.14219125
5.3704941	-0.1427276
5.3804761	-0.143265
5.3904581	-0.14380344
5.4004401	-0.14434292
5.4104221	-0.14488345
5.4204041	-0.14542503
5.4303861	-0.14596765
5.4403681	-0.14651131
5.4503501	-0.14705602
5.4603321	-0.14760178
5.4703141	-0.14814858
5.4802961	-0.14869643
5.4902781	-0.14924532
5.5002601	-0.14979526
5.510242	-0.15034625
5.520224	-0.15089828
5.530206	-0.15145137
5.540188	-0.1520055
5.55017	-0.15256068
5.560152	-0.1531169
5.570134	-0.15367418
5.580116	-0.1542325
5.590098	-0.15479187
5.60008	-0.15535229
5.610062	-0.15591376
5.620044	-0.15647628
5.630026	-0.15703986
5.640008	-0.15760448
5.64999	-0.15817015
5.659972	-0.15873687
5.669954	-0.15930464
5.679936	-0.15987347
5.689918	-0.16044334
5.6999	-0.16101427
5.709882	-0.16158625
5.719864	-0.16215928
5.729846	-0.16273337
5.739828	-0.16330851
5.74981	-0.1638847
5.759792	-0.16446194
5.769774	-0.16504024
5.779756	-0.16561959
5.7897379	-0.1662
5.7997199	-0.16678146
5.8097019	-0.16736397
5.8196839	-0.16794754
5.8296659	-0.16853217
5.8396479	-0.16911785
5.8496299	-0.16970459
5.8596119	-0.17029238
5.8695939	-0.17088123
5.8795759	-0.17147113
5.8895579	-0.1720621
5.8995399	-0.17265411
5.9095219	-0.17324719
5.9195039	-0.17384133
5.9294859	-0.17443652
5.9394679	-0.17503277
5.9494499	-0.17563008
5.9594319	-0.17622844
5.9694139	-0.17682787
5.9793959	-0.17742836
5.9893779	-0.1780299
5.9993599	-0.17863251
6.0093419	-0.17923617
6.0193239	-0.1798409
6.0293059	-0.18044668
6.0392879	-0.18105353
6.0492699	-0.18166144
6.0592519	-0.18227041
6.0692338	-0.18288044
6.0792158	-0.18349153
6.0891978	-0.18410369
6.0991798	-0.1847169
6.1091618	-0.18533118
6.1191438	-0.18594653
6.1291258	-0.18656293
6.1391078	-0.18718041
6.1490898	-0.18779894
6.1590718	-0.18841854
6.1690538	-0.1890392
6.1790358	-0.18966093
6.1890178	-0.19028372
6.1989998	-0.19090758
6.2089818	-0.1915325
6.2189638	-0.19215849
6.2289458	-0.19278555
6.2389278	-0.19341367
6.2489098	-0.19404286
6.2588918	-0.19467312
6.2688738	-0.19530444
6.2788558	-0.19593683
6.2888378	-0.19657029
6.2988198	-0.19720481
6.3088018	-0.19784041
6.3187838	-0.19847707
6.3287658	-0.1991148
6.3387477	-0.1997536
6.3487297	-0.20039347
6.3587117	-0.20103442
6.3686937	-0.20167643
6.3786757	-0.20231951
6.3886577	-0.20296366
6.3986397	-0.20360888
6.4086217	-0.20425518
6.4186037	-0.20490254
6.4285857	-0.20555098
6.4385677	-0.20620049
6.4485497	-0.20685107
6.4585317	-0.20750272
6.4685137	-0.20815545
6.4784957	-0.20880925
6.4884777	-0.20946412
6.4984597	-0.21012007
6.5084417	-0.21077709
6.5184237	-0.21143519
6.5284057	-0.21209436
6.5383877	-0.21275461
6.5483697	-0.21341593
6.5583517	-0.21407832
6.5683337	-0.2147418
6.5783157	-0.21540634
6.5882977	-0.21607197
6.5982797	-0.21673867
6.6082617	-0.21740645
6.6182436	-0.2180753
6.6282256	-0.21874524
6.6382076	-0.21941625
6.6481896	-0.22008834
6.6581716	-0.22076151
6.6681536	-0.22143575
6.6781356	-0.22211108
6.6881176	-0.22278748
6.6980996	-0.22346497
6.7080816	-0.22414353
6.7180636	-0.22482318
6.7280456	-0.2255039
6.7380276	-0.22618571
6.7480096	-0.22686859
6.7579916	-0.22755256
6.7679736	-0.22823761
6.7779556	-0.22892375
6.7879376	-0.22961096
6.7979196	-0.23029926
6.8079016	-0.23098864
6.8178836	-0.2316791
6.8278656	-0.23237065
6.8378476	-0.23306328
6.8478296	-0.23375699
6.8578116	-0.23445179
6.8677936	-0.23514768
6.8777756	-0.23584464
6.8877576	-0.2365427
6.8977395	-0.23724184
6.9077215	-0.23794206
6.9177035	-0.23864338
6.9276855	-0.23934577
6.9376675	-0.24004926
6.9476495	-0.24075383
6.9576315	-0.24145949
6.9676135	-0.24216624
6.9775955	-0.24287407
6.9875775	-0.243583
6.9975595	-0.24429301
7.0075415	-0.24500411
7.0175235	-0.2457163
7.0275055	-0.24642958
7.0374875	-0.24714395
7.0474695	-0.24785941
7.0574515	-0.24857596
7.0674335	-0.24929361
7.0774155	-0.25001234
7.0873975	-0.25073216
7.0973795	-0.25145308
7.1073615	-0.25217509
7.1173435	-0.25289819
7.1273255	-0.25362238
7.1373075	-0.25434766
7.1472895	-0.25507404
7.1572715	-0.25580152
7.1672535	-0.25653008
7.1772354	-0.25725974
7.1872174	-0.2579905
7.1971994	-0.25872235
7.2071814	-0.25945529
7.2171634	-0.26018933
7.2271454	-0.26092447
7.2371274	-0.2616607
7.2471094	-0.26239803
7.2570914	-0.26313646
7.2670734	-0.26387598
7.2770554	-0.2646166
7.2870374	-0.26535831
7.2970194	-0.26610113
7.3070014	-0.26684504
7.3169834	-0.26759005
7.3269654	-0.26833617
7.3369474	-0.26908338
7.3469294	-0.26983168
7.3569114	-0.27058109
7.3668934	-0.2713316
7.3768754	-0.27208321
7.3868574	-0.27283592
7.3968394	-0.27358974
7.4068214	-0.27434465
7.4168034	-0.27510066
7.4267854	-0.27585778
7.4367674	-0.276616
7.4467493	-0.27737532
7.4567313	-0.27813575
7.4667133	-0.27889728
7.4766953	-0.27965991
7.4866773	-0.28042364
7.4966593	-0.28118848
7.5066413	-0.28195443
7.5166233	-0.28272148
7.5266053	-0.28348963
7.5365873	-0.28425889
7.5465693	-0.28502926
7.5565513	-0.28580073
7.5665333	-0.28657331
7.5765153	-0.287347
7.5864973	-0.28812179
7.5964793	-0.28889769
7.6064613	-0.2896747
7.6164433	-0.29045282
7.6264253	-0.29123204
7.6364073	-0.29201237
7.6463893	-0.29279382
7.6563713	-0.29357637
7.6663533	-0.29436003
7.6763353	-0.2951448
7.6863173	-0.29593069
7.6962993	-0.29671768
7.7062813	-0.29750578
7.7162633	-0.298295
7.7262452	-0.29908533
7.7362272	-0.29987676
7.7462092	-0.30066932
7.7561912	-0.30146298
7.7661732	-0.30225776
7.7761552	-0.30305365
7.7861372	-0.30385065
7.7961192	-0.30464877
7.8061012	-0.305448
7.8160832	-0.30624835
7.8260652	-0.30704981
7.8360472	-0.30785239
7.8460292	-0.30865609
7.8560112	-0.30946089
7.8659932	-0.31026682
7.8759752	-0.31107386
7.8859572	-0.31188202
7.8959392	-0.3126913
7.9059212	-0.31350169
7.9159032	-0.3143132
7.9258852	-0.31512583
7.9358672	-0.31593958
7.9458492	-0.31675445
7.9558312	-0.31757044
7.9658132	-0.31838754
7.9757952	-0.31920577
7.9857772	-0.32002512
7.9957592	-0.32084559
8.0057411	-0.32166717
8.0157231	-0.32248988
8.0257051	-0.32331372
8.0356871	-0.32413867
8.0456691	-0.32496474
8.0556511	-0.32579194
8.0656331	-0.32662026
8.0756151	-0.32744971
8.0855971	-0.32828028
8.0955791	-0.32911197
8.1055611	-0.32994478
8.1155431	-0.33077872
8.1255251	-0.33161379
8.1355071	-0.33244998
8.1454891	-0.3332873
8.1554711	-0.33412574
8.1654531	-0.33496531
8.1754351	-0.33580601
8.1854171	-0.33664783
8.1953991	-0.33749078
8.2053811	-0.33833486
8.2153631	-0.33918006
8.2253451	-0.3400264
8.2353271	-0.34087386
8.2453091	-0.34172245
8.2552911	-0.34257217
8.2652731	-0.34342302
8.2752551	-0.344275
8.285237	-0.34512811
8.295219	-0.34598235
8.305201	-0.34683773
8.315183	-0.34769423
8.325165	-0.34855187
8.335147	-0.34941063
8.345129	-0.35027054
8.355111	-0.35113157
8.365093	-0.35199373
8.375075	-0.35285703
8.385057	-0.35372147
8.395039	-0.35458704
8.405021	-0.35545374
8.415003	-0.35632157
8.424985	-0.35719055
8.434967	-0.35806065
8.444949	-0.3589319
8.454931	-0.35980428
8.464913	-0.36067779
8.474895	-0.36155244
8.484877	-0.36242824
8.494859	-0.36330516
8.504841	-0.36418323
8.514823	-0.36506243
8.524805	-0.36594277
8.534787	-0.36682426
8.544769	-0.36770688
8.554751	-0.36859064
8.5647329	-0.36947554
8.5747149	-0.37036158
8.5846969	-0.37124876
8.5946789	-0.37213708
8.6046609	-0.37302654
8.6146429	-0.37391715
8.6246249	-0.3748089
8.6346069	-0.37570179
8.6445889	-0.37659582
8.6545709	-0.37749099
8.6645529	-0.37838731
8.6745349	-0.37928478
8.6845169	-0.38018338
8.6944989	-0.38108313
8.7044809	-0.38198403
8.7144629	-0.38288607
8.7244449	-0.38378926
8.7344269	-0.38469359
8.7444089	-0.38559907
8.7543909	-0.3865057
8.7643729	-0.38741347
8.7743549	-0.38832239
8.7843369	-0.38923246
8.7943189	-0.39014367
8.8043009	-0.39105604
8.8142829	-0.39196955
8.8242649	-0.39288421
8.8342468	-0.39380002
8.8442288	-0.39471698
8.8542108	-0.39563509
8.8641928	-0.39655436
8.8741748	-0.39747477
8.8841568	-0.39839633
8.8941388	-0.39931905
8.9041208	-0.40024291
8.9141028	-0.40116793
8.9240848	-0.4020941
8.9340668	-0.40302143
8.9440488	-0.40394991
8.9540308	-0.40487954
8.9640128	-0.40581032
8.9739948	-0.40674226
8.9839768	-0.40767536
8.9939588	-0.40860961
9.0039408	-0.40954501
9.0139228	-0.41048157
9.0239048	-0.41141929
9.0338868	-0.41235816
9.0438688	-0.41329819
9.0538508	-0.41423938
9.0638328	-0.41518172
9.0738148	-0.41612522
9.0837968	-0.41706988
9.0937788	-0.4180157
9.1037608	-0.41896268
9.1137427	-0.41991082
9.1237247	-0.42086012
9.1337067	-0.42181057
9.1436887	-0.42276219
9.1536707	-0.42371497
9.1636527	-0.42466891
9.1736347	-0.42562401
9.1836167	-0.42658027
9.1935987	-0.4275377
9.2035807	-0.42849629
9.2135627	-0.42945604
9.2235447	-0.43041695
9.2335267	-0.43137903
9.2435087	-0.43234227
9.2534907	-0.43330667
9.2634727	-0.43427224
9.2734547	-0.43523898
9.2834367	-0.43620688
9.2934187	-0.43717594
9.3034007	-0.43814618
9.3133827	-0.43911758
9.3233647	-0.44009014
9.3333467	-0.44106387
9.3433287	-0.44203877
9.3533107	-0.44301484
9.3632927	-0.44399208
9.3732747	-0.44497048
9.3832567	-0.44595006
9.3932386	-0.4469308
9.4032206	-0.44791272
9.4132026	-0.4488958
9.4231846	-0.44988005
9.4331666	-0.45086548
9.4431486	-0.45185207
9.4531306	-0.45283984
9.4631126	-0.45382878
9.4730946	-0.45481889
9.4830766	-0.45581017
9.4930586	-0.45680263
9.5030406	-0.45779626
9.5130226	-0.45879107
9.5230046	-0.45978704
9.5329866	-0.4607842
9.5429686	-0.46178252
9.5529506	-0.46278202
9.5629326	-0.4637827
9.5729146	-0.46478456
9.5828966	-0.46578759
9.5928786	-0.46679179
9.6028606	-0.46779718
9.6128426	-0.46880374
9.6228246	-0.46981148
9.6328066	-0.47082039
9.6427886	-0.47183049
9.6527706	-0.47284176
9.6627526	-0.47385421
9.6727345	-0.47486785
9.6827165	-0.47588266
9.6926985	-0.47689865
9.7026805	-0.47791582
9.7126625	-0.47893418
9.7226445	-0.47995371
9.7326265	-0.48097443
9.7426085	-0.48199633
9.7525905	-0.48301941
9.7625725	-0.48404368
9.7725545	-0.48506912
9.7825365	-0.48609575
9.7925185	-0.48712357
9.8025005	-0.48815257
9.8124825	-0.48918275
9.8224645	-0.49021412
9.8324465	-0.49124668
9.8424285	-0.49228042
9.8524105	-0.49331534
9.8623925	-0.49435145
9.8723745	-0.49538875
9.8823565	-0.49642724
9.8923385	-0.49746691
9.9023205	-0.49850778
9.9123025	-0.49954983
9.9222845	-0.50059307
9.9322665	-0.50163749
9.9422484	-0.50268311
9.9522304	-0.50372992
9.9622124	-0.50477791
9.9721944	-0.5058271
9.9821764	-0.50687748
9.9921584	-0.50792905
10.00214	-0.50898181
10.012122	-0.51003577
10.022104	-0.51109091
10.032086	-0.51214725
10.042068	-0.51320478
10.05205	-0.51426351
10.062032	-0.51532343
10.072014	-0.51638454
10.081996	-0.51744685
10.091978	-0.51851035
10.10196	-0.51957505
10.111942	-0.52064094
10.121924	-0.52170803
10.131906	-0.52277631
10.141888	-0.5238458
10.15187	-0.52491648
10.161852	-0.52598835
10.171834	-0.52706143
10.181816	-0.5281357
10.191798	-0.52921117
10.20178	-0.53028784
10.211762	-0.53136571
10.221744	-0.53244478
10.231726	-0.53352505
10.241708	-0.53460652
10.25169	-0.5356892
10.261672	-0.53677307
10.271654	-0.53785814
10.281636	-0.53894442
10.291618	-0.5400319
10.3016	-0.54112058
10.311582	-0.54221046
10.321564	-0.54330155
10.331546	-0.54439384
10.341528	-0.54548734
10.35151	-0.54658204
10.361492	-0.54767794
10.371474	-0.54877505
10.381456	-0.54987337
10.391438	-0.55097289
10.40142	-0.55207362
10.411402	-0.55317555
10.421384	-0.55427869
10.431366	-0.55538304
10.441348	-0.5564886
10.45133	-0.55759537
10.461312	-0.55870334
10.471294	-0.55981252
10.481276	-0.56092292
10.491258	-0.56203452
10.50124	-0.56314733
10.511222	-0.56426135
10.521204	-0.56537659
10.531186	-0.56649303
10.541168	-0.56761069
10.55115	-0.56872956
10.561132	-0.56984964
10.571114	-0.57097093
10.581096	-0.57209344
10.591078	-0.57321716
10.60106	-0.57434209
10.611042	-0.57546824
10.621024	-0.5765956
10.631006	-0.57772418
10.640988	-0.57885397
10.65097	-0.57998498
10.660952	-0.58111721
10.670934	-0.58225065
10.680916	-0.58338531
10.690898	-0.58452118
10.70088	-0.58565827
10.710862	-0.58679658
10.720844	-0.58793611
10.730826	-0.58907686
10.740808	-0.59021883
10.75079	-0.59136201
10.760772	-0.59250642
10.770754	-0.59365204
10.780736	-0.59479889
10.790718	-0.59594696
10.8007	-0.59709625
10.810682	-0.59824676
10.820664	-0.59939849
10.830646	-0.60055144
10.840628	-0.60170562
