Freq_GHz	Norm_dB
5.570134	-0.16249926
5.580116	-0.16308918
5.590098	-0.1636802
5.60008	-0.16427233
5.610062	-0.16486557
5.620044	-0.16545991
5.630026	-0.16605535
5.640008	-0.1666519
5.64999	-0.16724956
5.659972	-0.16784833
5.669954	-0.1684482
5.679936	-0.16904918
5.689918	-0.16965127
5.6999	-0.17025446
5.709882	-0.17085877
5.719864	-0.17146418
5.729846	-0.1720707
5.739828	-0.17267833
5.74981	-0.17328707
5.759792	-0.17389692
5.769774	-0.17450788
5.779756	-0.17511994
5.7897379	-0.17573312
5.7997199	-0.17634741
5.8097019	-0.17696281
5.8196839	-0.17757932
5.8296659	-0.17819694
5.8396479	-0.17881567
5.8496299	-0.17943552
5.8596119	-0.18005648
5.8695939	-0.18067855
5.8795759	-0.18130173
5.8895579	-0.18192602
5.8995399	-0.18255143
5.9095219	-0.18317795
5.9195039	-0.18380559
5.9294859	-0.18443434
5.9394679	-0.1850642
5.9494499	-0.18569518
5.9594319	-0.18632727
5.9694139	-0.18696048
5.9793959	-0.1875948
5.9893779	-0.18823024
5.9993599	-0.18886679
6.0093419	-0.18950446
6.0193239	-0.19014325
6.0293059	-0.19078315
6.0392879	-0.19142417
6.0492699	-0.19206631
6.0592519	-0.19270956
6.0692338	-0.19335393
6.0792158	-0.19399942
6.0891978	-0.19464603
6.0991798	-0.19529376
6.1091618	-0.1959426
6.1191438	-0.19659257
6.1291258	-0.19724365
6.1391078	-0.19789585
6.1490898	-0.19854918
6.1590718	-0.19920362
6.1690538	-0.19985918
6.1790358	-0.20051587
6.1890178	-0.20117367
6.1989998	-0.2018326
6.2089818	-0.20249265
6.2189638	-0.20315382
6.2289458	-0.20381611
6.2389278	-0.20447952
6.2489098	-0.20514406
6.2588918	-0.20580972
6.2688738	-0.2064765
6.2788558	-0.20714441
6.2888378	-0.20781344
6.2988198	-0.20848359
6.3088018	-0.20915487
6.3187838	-0.20982727
6.3287658	-0.2105008
6.3387477	-0.21117545
6.3487297	-0.21185123
6.3587117	-0.21252813
6.3686937	-0.21320616
6.3786757	-0.21388532
6.3886577	-0.2145656
6.3986397	-0.21524701
6.4086217	-0.21592955
6.4186037	-0.21661321
6.4285857	-0.217298
6.4385677	-0.21798392
6.4485497	-0.21867097
6.4585317	-0.21935915
6.4685137	-0.22004845
6.4784957	-0.22073889
6.4884777	-0.22143045
6.4984597	-0.22212314
6.5084417	-0.22281696
6.5184237	-0.22351192
6.5284057	-0.224208
6.5383877	-0.22490522
6.5483697	-0.22560356
6.5583517	-0.22630304
6.5683337	-0.22700365
6.5783157	-0.22770539
6.5882977	-0.22840826
6.5982797	-0.22911227
6.6082617	-0.2298174
6.6182436	-0.23052368
6.6282256	-0.23123108
6.6382076	-0.23193962
6.6481896	-0.23264929
6.6581716	-0.2333601
6.6681536	-0.23407204
6.6781356	-0.23478512
6.6881176	-0.23549933
6.6980996	-0.23621467
6.7080816	-0.23693116
6.7180636	-0.23764877
6.7280456	-0.23836753
6.7380276	-0.23908742
6.7480096	-0.23980845
6.7579916	-0.24053061
6.7679736	-0.24125392
6.7779556	-0.24197836
6.7879376	-0.24270394
6.7979196	-0.24343065
6.8079016	-0.24415851
6.8178836	-0.2448875
6.8278656	-0.24561764
6.8378476	-0.24634891
6.8478296	-0.24708133
6.8578116	-0.24781488
6.8677936	-0.24854957
6.8777756	-0.24928541
6.8877576	-0.25002238
6.8977395	-0.2507605
6.9077215	-0.25149976
6.9177035	-0.25224016
6.9276855	-0.2529817
6.9376675	-0.25372439
6.9476495	-0.25446822
6.9576315	-0.25521319
6.9676135	-0.25595931
6.9775955	-0.25670656
6.9875775	-0.25745497
6.9975595	-0.25820451
7.0075415	-0.25895521
7.0175235	-0.25970704
7.0275055	-0.26046003
7.0374875	-0.26121415
7.0474695	-0.26196943
7.0574515	-0.26272585
7.0674335	-0.26348341
7.0774155	-0.26424213
7.0873975	-0.26500199
7.0973795	-0.26576299
7.1073615	-0.26652515
7.1173435	-0.26728845
7.1273255	-0.2680529
7.1373075	-0.2688185
7.1472895	-0.26958525
7.1572715	-0.27035315
7.1672535	-0.2711222
7.1772354	-0.2718924
7.1872174	-0.27266375
7.1971994	-0.27343624
7.2071814	-0.27420989
7.2171634	-0.27498469
7.2271454	-0.27576064
7.2371274	-0.27653775
7.2471094	-0.277316
7.2570914	-0.27809541
7.2670734	-0.27887597
7.2770554	-0.27965768
7.2870374	-0.28044055
7.2970194	-0.28122457
7.3070014	-0.28200974
7.3169834	-0.28279607
7.3269654	-0.28358355
7.3369474	-0.28437219
7.3469294	-0.28516198
7.3569114	-0.28595293
7.3668934	-0.28674503
7.3768754	-0.28753829
7.3868574	-0.28833271
7.3968394	-0.28912828
7.4068214	-0.28992501
7.4168034	-0.2907229
7.4267854	-0.29152194
7.4367674	-0.29232214
7.4467493	-0.29312351
7.4567313	-0.29392602
7.4667133	-0.2947297
7.4766953	-0.29553454
7.4866773	-0.29634054
7.4966593	-0.29714769
7.5066413	-0.29795601
7.5166233	-0.29876549
7.5266053	-0.29957612
7.5365873	-0.30038792
7.5465693	-0.30120088
7.5565513	-0.30201501
7.5665333	-0.30283029
7.5765153	-0.30364674
7.5864973	-0.30446435
7.5964793	-0.30528312
7.6064613	-0.30610305
7.6164433	-0.30692415
7.6264253	-0.30774642
7.6364073	-0.30856984
7.6463893	-0.30939444
7.6563713	-0.31022019
7.6663533	-0.31104711
7.6763353	-0.3118752
7.6863173	-0.31270446
7.6962993	-0.31353488
7.7062813	-0.31436646
7.7162633	-0.31519921
7.7262452	-0.31603314
7.7362272	-0.31686822
7.7462092	-0.31770448
7.7561912	-0.3185419
7.7661732	-0.3193805
7.7761552	-0.32022026
7.7861372	-0.32106119
7.7961192	-0.32190329
7.8061012	-0.32274656
7.8160832	-0.323591
7.8260652	-0.3244366
7.8360472	-0.32528339
7.8460292	-0.32613134
7.8560112	-0.32698046
7.8659932	-0.32783076
7.8759752	-0.32868222
7.8859572	-0.32953486
7.8959392	-0.33038867
7.9059212	-0.33124366
7.9159032	-0.33209982
7.9258852	-0.33295715
7.9358672	-0.33381565
7.9458492	-0.33467534
7.9558312	-0.33553619
7.9658132	-0.33639822
7.9757952	-0.33726143
7.9857772	-0.33812581
7.9957592	-0.33899136
8.0057411	-0.3398581
8.0157231	-0.34072601
8.0257051	-0.34159509
8.0356871	-0.34246536
8.0456691	-0.3433368
8.0556511	-0.34420942
8.0656331	-0.34508322
8.0756151	-0.34595819
8.0855971	-0.34683435
8.0955791	-0.34771168
8.1055611	-0.3485902
8.1155431	-0.34946989
8.1255251	-0.35035077
8.1355071	-0.35123282
8.1454891	-0.35211606
8.1554711	-0.35300048
8.1654531	-0.35388608
8.1754351	-0.35477286
8.1854171	-0.35566082
8.1953991	-0.35654997
8.2053811	-0.3574403
8.2153631	-0.35833181
8.2253451	-0.3592245
8.2353271	-0.36011838
8.2453091	-0.36101345
8.2552911	-0.3619097
8.2652731	-0.36280713
8.2752551	-0.36370575
8.285237	-0.36460556
8.295219	-0.36550655
8.305201	-0.36640872
8.315183	-0.36731209
8.325165	-0.36821664
8.335147	-0.36912238
8.345129	-0.3700293
8.355111	-0.37093741
8.365093	-0.37184672
8.375075	-0.37275721
8.385057	-0.37366889
8.395039	-0.37458176
8.405021	-0.37549581
8.415003	-0.37641106
8.424985	-0.3773275
8.434967	-0.37824513
8.444949	-0.37916395
8.454931	-0.38008396
8.464913	-0.38100517
8.474895	-0.38192756
8.484877	-0.38285115
8.494859	-0.38377593
8.504841	-0.38470191
8.514823	-0.38562908
8.524805	-0.38655744
8.534787	-0.38748699
8.544769	-0.38841774
8.554751	-0.38934969
8.5647329	-0.39028283
8.5747149	-0.39121716
8.5846969	-0.39215269
8.5946789	-0.39308942
8.6046609	-0.39402735
8.6146429	-0.39496647
8.6246249	-0.39590678
8.6346069	-0.3968483
8.6445889	-0.39779101
8.6545709	-0.39873492
8.6645529	-0.39968003
8.6745349	-0.40062634
8.6845169	-0.40157385
8.6944989	-0.40252256
8.7044809	-0.40347247
8.7144629	-0.40442358
8.7244449	-0.40537588
8.7344269	-0.40632939
8.7444089	-0.4072841
8.7543909	-0.40824002
8.7643729	-0.40919713
8.7743549	-0.41015545
8.7843369	-0.41111497
8.7943189	-0.41207569
8.8043009	-0.41303762
8.8142829	-0.41400075
8.8242649	-0.41496508
8.8342468	-0.41593062
8.8442288	-0.41689736
8.8542108	-0.41786531
8.8641928	-0.41883447
8.8741748	-0.41980483
8.8841568	-0.42077639
8.8941388	-0.42174917
8.9041208	-0.42272315
8.9141028	-0.42369833
8.9240848	-0.42467473
8.9340668	-0.42565233
8.9440488	-0.42663114
8.9540308	-0.42761116
8.9640128	-0.42859239
8.9739948	-0.42957482
8.9839768	-0.43055847
8.9939588	-0.43154333
9.0039408	-0.4325294
9.0139228	-0.43351667
9.0239048	-0.43450516
9.0338868	-0.43549486
9.0438688	-0.43648578
9.0538508	-0.4374779
9.0638328	-0.43847124
9.0738148	-0.43946579
9.0837968	-0.44046155
9.0937788	-0.44145853
9.1037608	-0.44245672
9.1137427	-0.44345612
9.1237247	-0.44445674
9.1337067	-0.44545858
9.1436887	-0.44646163
9.1536707	-0.44746589
9.1636527	-0.44847138
9.1736347	-0.44947807
9.1836167	-0.45048599
9.1935987	-0.45149512
9.2035807	-0.45250547
9.2135627	-0.45351704
9.2235447	-0.45452982
9.2335267	-0.45554382
9.2435087	-0.45655905
9.2534907	-0.45757549
9.2634727	-0.45859315
9.2734547	-0.45961203
9.2834367	-0.46063213
9.2934187	-0.46165345
9.3034007	-0.462676
9.3133827	-0.46369976
9.3233647	-0.46472475
9.3333467	-0.46575095
9.3433287	-0.46677838
9.3533107	-0.46780704
9.3632927	-0.46883691
9.3732747	-0.46986801
9.3832567	-0.47090034
9.3932386	-0.47193388
9.4032206	-0.47296866
9.4132026	-0.47400465
9.4231846	-0.47504187
9.4331666	-0.47608032
9.4431486	-0.47712
9.4531306	-0.4781609
9.4631126	-0.47920302
9.4730946	-0.48024638
9.4830766	-0.48129096
9.4930586	-0.48233677
9.5030406	-0.4833838
9.5130226	-0.48443207
9.5230046	-0.48548156
9.5329866	-0.48653229
9.5429686	-0.48758424
9.5529506	-0.48863742
9.5629326	-0.48969184
9.5729146	-0.49074748
9.5828966	-0.49180435
9.5928786	-0.49286246
9.6028606	-0.4939218
9.6128426	-0.49498237
9.6228246	-0.49604417
9.6328066	-0.4971072
9.6427886	-0.49817147
9.6527706	-0.49923697
9.6627526	-0.50030371
9.6727345	-0.50137168
9.6827165	-0.50244088
9.6926985	-0.50351132
9.7026805	-0.504583
9.7126625	-0.50565591
9.7226445	-0.50673005
9.7326265	-0.50780544
9.7426085	-0.50888205
9.7525905	-0.50995991
9.7625725	-0.511039
9.7725545	-0.51211934
9.7825365	-0.51320091
9.7925185	-0.51428371
9.8025005	-0.51536776
9.8124825	-0.51645305
9.8224645	-0.51753957
9.8324465	-0.51862734
9.8424285	-0.51971635
9.8524105	-0.52080659
9.8623925	-0.52189808
9.8723745	-0.52299081
9.8823565	-0.52408478
9.8923385	-0.52518
9.9023205	-0.52627645
9.9123025	-0.52737415
9.9222845	-0.52847309
9.9322665	-0.52957328
9.9422484	-0.53067471
9.9522304	-0.53177738
9.9622124	-0.5328813
9.9721944	-0.53398646
9.9821764	-0.53509287
9.9921584	-0.53620053
10.00214	-0.53730943
10.012122	-0.53841958
10.022104	-0.53953097
10.032086	-0.54064361
10.042068	-0.5417575
10.05205	-0.54287264
10.062032	-0.54398903
10.072014	-0.54510666
10.081996	-0.54622554
10.091978	-0.54734568
10.10196	-0.54846706
10.111942	-0.54958969
10.121924	-0.55071358
10.131906	-0.55183871
10.141888	-0.5529651
10.15187	-0.55409273
10.161852	-0.55522162
10.171834	-0.55635176
10.181816	-0.55748316
10.191798	-0.5586158
10.20178	-0.55974971
10.211762	-0.56088486
10.221744	-0.56202127
10.231726	-0.56315893
10.241708	-0.56429785
10.25169	-0.56543802
10.261672	-0.56657945
10.271654	-0.56772214
10.281636	-0.56886608
10.291618	-0.57001128
10.3016	-0.57115773
10.311582	-0.57230544
10.321564	-0.57345441
10.331546	-0.57460464
10.341528	-0.57575613
10.35151	-0.57690887
10.361492	-0.57806288
10.371474	-0.57921814
10.381456	-0.58037467
10.391438	-0.58153245
10.40142	-0.5826915
10.411402	-0.58385181
10.421384	-0.58501338
10.431366	-0.58617621
10.441348	-0.5873403
10.45133	-0.58850565
10.461312	-0.58967227
10.471294	-0.59084015
10.481276	-0.5920093
10.491258	-0.59317971
10.50124	-0.59435138
10.511222	-0.59552432
10.521204	-0.59669852
10.531186	-0.59787399
10.541168	-0.59905073
10.55115	-0.60022873
10.561132	-0.601408
10.571114	-0.60258853
10.581096	-0.60377033
10.591078	-0.6049534
10.60106	-0.60613774
10.611042	-0.60732335
10.621024	-0.60851022
10.631006	-0.60969837
10.640988	-0.61088778
10.65097	-0.61207847
10.660952	-0.61327042
10.670934	-0.61446365
10.680916	-0.61565814
10.690898	-0.61685391
10.70088	-0.61805095
10.710862	-0.61924926
10.720844	-0.62044884
10.730826	-0.6216497
10.740808	-0.62285183
10.75079	-0.62405523
10.760772	-0.62525991
10.770754	-0.62646586
10.780736	-0.62767309
10.790718	-0.62888159
10.8007	-0.63009136
10.810682	-0.63130242
10.820664	-0.63251475
10.830646	-0.63372835
10.840628	-0.63494323
10.85061	-0.63615939
