Freq_GHz	Norm_dB
3.0746349	-0.033662132
3.0846169	-0.033882389
3.0945989	-0.034103376
3.1045809	-0.034325094
3.1145629	-0.034547541
3.1245449	-0.034770718
3.1345269	-0.034994626
3.1445089	-0.035219264
3.1544909	-0.035444634
3.1644729	-0.035670734
3.1744549	-0.035897565
3.1844369	-0.036125127
3.1944189	-0.03635342
3.2044009	-0.036582445
3.2143829	-0.036812202
3.2243649	-0.03704269
3.2343469	-0.037273911
3.2443289	-0.037505864
3.2543109	-0.037738548
3.2642929	-0.037971966
3.2742749	-0.038206116
3.2842569	-0.038440998
3.2942388	-0.038676614
3.3042208	-0.038912963
3.3142028	-0.039150045
3.3241848	-0.03938786
3.3341668	-0.039626409
3.3441488	-0.039865692
3.3541308	-0.040105708
3.3641128	-0.040346459
3.3740948	-0.040587944
3.3840768	-0.040830163
3.3940588	-0.041073117
3.4040408	-0.041316806
3.4140228	-0.041561229
3.4240048	-0.041806388
3.4339868	-0.042052282
3.4439688	-0.042298911
3.4539508	-0.042546276
3.4639328	-0.042794377
3.4739148	-0.043043213
3.4838968	-0.043292786
3.4938788	-0.043543095
3.5038608	-0.04379414
3.5138428	-0.044045922
3.5238248	-0.044298441
3.5338068	-0.044551696
3.5437888	-0.044805689
3.5537708	-0.045060419
3.5637528	-0.045315887
3.5737347	-0.045572092
3.5837167	-0.045829035
3.5936987	-0.046086716
3.6036807	-0.046345135
3.6136627	-0.046604292
3.6236447	-0.046864188
3.6336267	-0.047124823
3.6436087	-0.047386197
3.6535907	-0.047648309
3.6635727	-0.047911161
3.6735547	-0.048174753
3.6835367	-0.048439083
3.6935187	-0.048704154
3.7035007	-0.048969965
3.7134827	-0.049236515
3.7234647	-0.049503807
3.7334467	-0.049771838
3.7434287	-0.05004061
3.7534107	-0.050310123
3.7633927	-0.050580378
3.7733747	-0.050851373
3.7833567	-0.05112311
3.7933387	-0.051395588
3.8033207	-0.051668808
3.8133027	-0.051942771
3.8232847	-0.052217475
3.8332667	-0.052492921
3.8432486	-0.052769111
3.8532306	-0.053046043
3.8632126	-0.053323717
3.8731946	-0.053602135
3.8831766	-0.053881296
3.8931586	-0.054161201
3.9031406	-0.054441849
3.9131226	-0.054723241
3.9231046	-0.055005378
3.9330866	-0.055288258
3.9430686	-0.055571883
3.9530506	-0.055856252
3.9630326	-0.056141367
3.9730146	-0.056427226
3.9829966	-0.05671383
3.9929786	-0.05700118
4.0029606	-0.057289275
4.0129426	-0.057578117
4.0229246	-0.057867704
4.0329066	-0.058158037
4.0428886	-0.058449117
4.0528706	-0.058740943
4.0628526	-0.059033516
4.0728346	-0.059326836
4.0828166	-0.059620903
4.0927986	-0.059915717
4.1027806	-0.060211279
4.1127626	-0.060507589
4.1227445	-0.060804647
4.1327265	-0.061102452
4.1427085	-0.061401007
4.1526905	-0.061700309
4.1626725	-0.062000361
4.1726545	-0.062301161
4.1826365	-0.062602711
4.1926185	-0.062905009
4.2026005	-0.063208058
4.2125825	-0.063511856
4.2225645	-0.063816404
4.2325465	-0.064121702
4.2425285	-0.064427751
4.2525105	-0.06473455
4.2624925	-0.0650421
4.2724745	-0.065350401
4.2824565	-0.065659454
4.2924385	-0.065969257
4.3024205	-0.066279812
4.3124025	-0.066591119
4.3223845	-0.066903178
4.3323665	-0.06721599
4.3423485	-0.067529553
4.3523305	-0.06784387
4.3623125	-0.068158939
4.3722945	-0.068474761
4.3822765	-0.068791337
4.3922585	-0.069108666
4.4022404	-0.069426749
4.4122224	-0.069745585
4.4222044	-0.070065176
4.4321864	-0.070385521
4.4421684	-0.070706621
4.4521504	-0.071028475
4.4621324	-0.071351085
4.4721144	-0.07167445
4.4820964	-0.07199857
4.4920784	-0.072323445
4.5020604	-0.072649077
4.5120424	-0.072975464
4.5220244	-0.073302608
4.5320064	-0.073630509
4.5419884	-0.073959166
4.5519704	-0.07428858
4.5619524	-0.074618751
4.5719344	-0.07494968
4.5819164	-0.075281366
4.5918984	-0.07561381
4.6018804	-0.075947012
4.6118624	-0.076280972
4.6218444	-0.07661569
4.6318264	-0.076951168
4.6418084	-0.077287404
4.6517904	-0.0776244
4.6617724	-0.077962154
4.6717544	-0.078300669
4.6817363	-0.078639943
4.6917183	-0.078979977
4.7017003	-0.079320772
4.7116823	-0.079662326
4.7216643	-0.080004642
4.7316463	-0.080347719
4.7416283	-0.080691556
4.7516103	-0.081036156
4.7615923	-0.081381516
4.7715743	-0.081727639
4.7815563	-0.082074524
4.7915383	-0.08242217
4.8015203	-0.08277058
4.8115023	-0.083119752
4.8214843	-0.083469687
4.8314663	-0.083820386
4.8414483	-0.084171848
4.8514303	-0.084524073
4.8614123	-0.084877063
4.8713943	-0.085230816
4.8813763	-0.085585334
4.8913583	-0.085940617
4.9013403	-0.086296664
4.9113223	-0.086653476
4.9213043	-0.087011054
4.9312863	-0.087369398
4.9412683	-0.087728507
4.9512503	-0.088088382
4.9612322	-0.088449023
4.9712142	-0.088810431
4.9811962	-0.089172605
4.9911782	-0.089535547
5.0011602	-0.089899255
5.0111422	-0.090263731
5.0211242	-0.090628975
5.0311062	-0.090994987
5.0410882	-0.091361767
5.0510702	-0.091729315
5.0610522	-0.092097632
5.0710342	-0.092466717
5.0810162	-0.092836572
5.0909982	-0.093207196
5.1009802	-0.09357859
5.1109622	-0.093950753
5.1209442	-0.094323687
5.1309262	-0.094697391
5.1409082	-0.095071865
5.1508902	-0.09544711
5.1608722	-0.095823127
5.1708542	-0.096199914
5.1808362	-0.096577473
5.1908182	-0.096955804
5.2008002	-0.097334907
5.2107822	-0.097714782
5.2207642	-0.09809543
5.2307461	-0.09847685
5.2407281	-0.098859043
5.2507101	-0.09924201
5.2606921	-0.09962575
5.2706741	-0.10001026
5.2806561	-0.10039555
5.2906381	-0.10078161
5.3006201	-0.10116845
5.3106021	-0.10155606
5.3205841	-0.10194445
5.3305661	-0.10233361
5.3405481	-0.10272355
5.3505301	-0.10311426
5.3605121	-0.10350575
5.3704941	-0.10389801
5.3804761	-0.10429106
5.3904581	-0.10468487
5.4004401	-0.10507947
5.4104221	-0.10547484
5.4204041	-0.10587099
5.4303861	-0.10626792
5.4403681	-0.10666563
5.4503501	-0.10706411
5.4603321	-0.10746337
5.4703141	-0.10786341
5.4802961	-0.10826424
5.4902781	-0.10866584
5.5002601	-0.10906821
5.510242	-0.10947137
5.520224	-0.10987531
5.530206	-0.11028003
5.540188	-0.11068553
5.55017	-0.11109181
5.560152	-0.11149888
5.570134	-0.11190672
5.580116	-0.11231535
5.590098	-0.11272475
5.60008	-0.11313494
5.610062	-0.11354591
5.620044	-0.11395767
5.630026	-0.11437021
5.640008	-0.11478353
5.64999	-0.11519763
5.659972	-0.11561252
5.669954	-0.11602819
5.679936	-0.11644465
5.689918	-0.11686189
5.6999	-0.11727991
5.709882	-0.11769872
5.719864	-0.11811832
5.729846	-0.1185387
5.739828	-0.11895987
5.74981	-0.11938182
5.759792	-0.11980456
5.769774	-0.12022809
5.779756	-0.1206524
5.7897379	-0.1210775
5.7997199	-0.12150339
5.8097019	-0.12193007
5.8196839	-0.12235753
5.8296659	-0.12278578
5.8396479	-0.12321482
5.8496299	-0.12364465
5.8596119	-0.12407527
5.8695939	-0.12450668
5.8795759	-0.12493888
5.8895579	-0.12537186
5.8995399	-0.12580564
5.9095219	-0.12624021
5.9195039	-0.12667557
5.9294859	-0.12711172
5.9394679	-0.12754866
5.9494499	-0.12798639
5.9594319	-0.12842492
5.9694139	-0.12886423
5.9793959	-0.12930434
5.9893779	-0.12974524
5.9993599	-0.13018694
6.0093419	-0.13062943
6.0193239	-0.13107271
6.0293059	-0.13151678
6.0392879	-0.13196165
6.0492699	-0.13240732
6.0592519	-0.13285377
6.0692338	-0.13330103
6.0792158	-0.13374907
6.0891978	-0.13419792
6.0991798	-0.13464756
6.1091618	-0.13509799
6.1191438	-0.13554922
6.1291258	-0.13600125
6.1391078	-0.13645408
6.1490898	-0.1369077
6.1590718	-0.13736212
6.1690538	-0.13781733
6.1790358	-0.13827335
6.1890178	-0.13873016
6.1989998	-0.13918777
6.2089818	-0.13964618
6.2189638	-0.14010539
6.2289458	-0.1405654
6.2389278	-0.14102621
6.2489098	-0.14148782
6.2588918	-0.14195023
6.2688738	-0.14241344
6.2788558	-0.14287745
6.2888378	-0.14334226
6.2988198	-0.14380787
6.3088018	-0.14427429
6.3187838	-0.1447415
6.3287658	-0.14520952
6.3387477	-0.14567834
6.3487297	-0.14614797
6.3587117	-0.14661839
6.3686937	-0.14708962
6.3786757	-0.14756166
6.3886577	-0.1480345
6.3986397	-0.14850814
6.4086217	-0.14898259
6.4186037	-0.14945784
6.4285857	-0.14993389
6.4385677	-0.15041076
6.4485497	-0.15088843
6.4585317	-0.1513669
6.4685137	-0.15184618
6.4784957	-0.15232627
6.4884777	-0.15280716
6.4984597	-0.15328886
6.5084417	-0.15377137
6.5184237	-0.15425469
6.5284057	-0.15473881
6.5383877	-0.15522375
6.5483697	-0.15570949
6.5583517	-0.15619604
6.5683337	-0.1566834
6.5783157	-0.15717157
6.5882977	-0.15766055
6.5982797	-0.15815034
6.6082617	-0.15864094
6.6182436	-0.15913235
6.6282256	-0.15962457
6.6382076	-0.16011761
6.6481896	-0.16061145
6.6581716	-0.16110611
6.6681536	-0.16160158
6.6781356	-0.16209786
6.6881176	-0.16259495
6.6980996	-0.16309286
6.7080816	-0.16359158
6.7180636	-0.16409112
6.7280456	-0.16459147
6.7380276	-0.16509263
6.7480096	-0.16559461
6.7579916	-0.1660974
6.7679736	-0.16660101
6.7779556	-0.16710544
6.7879376	-0.16761068
6.7979196	-0.16811673
6.8079016	-0.1686236
6.8178836	-0.16913129
6.8278656	-0.1696398
6.8378476	-0.17014913
6.8478296	-0.17065927
6.8578116	-0.17117023
6.8677936	-0.17168201
6.8777756	-0.1721946
6.8877576	-0.17270802
6.8977395	-0.17322225
6.9077215	-0.17373731
6.9177035	-0.17425318
6.9276855	-0.17476988
6.9376675	-0.17528739
6.9476495	-0.17580573
6.9576315	-0.17632489
6.9676135	-0.17684486
6.9775955	-0.17736567
6.9875775	-0.17788729
6.9975595	-0.17840973
7.0075415	-0.178933
7.0175235	-0.17945709
7.0275055	-0.179982
7.0374875	-0.18050774
7.0474695	-0.1810343
7.0574515	-0.18156169
7.0674335	-0.1820899
7.0774155	-0.18261893
7.0873975	-0.18314879
7.0973795	-0.18367948
7.1073615	-0.18421099
7.1173435	-0.18474333
7.1273255	-0.18527649
7.1373075	-0.18581048
7.1472895	-0.1863453
7.1572715	-0.18688095
7.1672535	-0.18741742
7.1772354	-0.18795472
7.1872174	-0.18849285
7.1971994	-0.18903181
7.2071814	-0.18957159
7.2171634	-0.19011221
7.2271454	-0.19065365
7.2371274	-0.19119593
7.2471094	-0.19173904
7.2570914	-0.19228297
7.2670734	-0.19282774
7.2770554	-0.19337334
7.2870374	-0.19391977
7.2970194	-0.19446703
7.3070014	-0.19501512
7.3169834	-0.19556405
7.3269654	-0.19611381
7.3369474	-0.1966644
7.3469294	-0.19721583
7.3569114	-0.19776809
7.3668934	-0.19832118
7.3768754	-0.19887511
7.3868574	-0.19942987
7.3968394	-0.19998547
7.4068214	-0.2005419
7.4168034	-0.20109917
7.4267854	-0.20165728
7.4367674	-0.20221622
7.4467493	-0.202776
7.4567313	-0.20333661
7.4667133	-0.20389806
7.4766953	-0.20446035
7.4866773	-0.20502348
7.4966593	-0.20558745
7.5066413	-0.20615225
7.5166233	-0.20671789
7.5266053	-0.20728438
7.5365873	-0.2078517
7.5465693	-0.20841986
7.5565513	-0.20898887
7.5665333	-0.20955871
7.5765153	-0.21012939
7.5864973	-0.21070092
7.5964793	-0.21127329
7.6064613	-0.2118465
7.6164433	-0.21242055
7.6264253	-0.21299544
7.6364073	-0.21357118
7.6463893	-0.21414776
7.6563713	-0.21472518
7.6663533	-0.21530345
7.6763353	-0.21588256
7.6863173	-0.21646252
7.6962993	-0.21704332
7.7062813	-0.21762496
7.7162633	-0.21820746
7.7262452	-0.21879079
7.7362272	-0.21937498
7.7462092	-0.21996001
7.7561912	-0.22054589
7.7661732	-0.22113261
7.7761552	-0.22172018
7.7861372	-0.2223086
7.7961192	-0.22289787
7.8061012	-0.22348799
7.8160832	-0.22407895
7.8260652	-0.22467077
7.8360472	-0.22526343
7.8460292	-0.22585695
7.8560112	-0.22645131
7.8659932	-0.22704653
7.8759752	-0.22764259
7.8859572	-0.22823951
7.8959392	-0.22883728
7.9059212	-0.2294359
7.9159032	-0.23003538
7.9258852	-0.2306357
7.9358672	-0.23123688
7.9458492	-0.23183891
7.9558312	-0.2324418
7.9658132	-0.23304554
7.9757952	-0.23365013
7.9857772	-0.23425558
7.9957592	-0.23486188
8.0057411	-0.23546904
8.0157231	-0.23607705
8.0257051	-0.23668592
8.0356871	-0.23729565
8.0456691	-0.23790623
8.0556511	-0.23851768
8.0656331	-0.23912997
8.0756151	-0.23974313
8.0855971	-0.24035714
8.0955791	-0.24097201
8.1055611	-0.24158774
8.1155431	-0.24220433
8.1255251	-0.24282178
8.1355071	-0.24344009
8.1454891	-0.24405926
8.1554711	-0.24467929
8.1654531	-0.24530018
8.1754351	-0.24592193
8.1854171	-0.24654454
8.1953991	-0.24716802
8.2053811	-0.24779235
8.2153631	-0.24841755
8.2253451	-0.24904361
8.2353271	-0.24967054
8.2453091	-0.25029833
8.2552911	-0.25092698
8.2652731	-0.2515565
8.2752551	-0.25218688
8.285237	-0.25281812
8.295219	-0.25345024
8.305201	-0.25408321
8.315183	-0.25471706
8.325165	-0.25535176
8.335147	-0.25598734
8.345129	-0.25662378
8.355111	-0.25726109
8.365093	-0.25789927
8.375075	-0.25853832
8.385057	-0.25917823
8.395039	-0.25981902
8.405021	-0.26046067
8.415003	-0.26110319
8.424985	-0.26174658
8.434967	-0.26239084
8.444949	-0.26303598
8.454931	-0.26368198
8.464913	-0.26432885
8.474895	-0.2649766
8.484877	-0.26562522
8.494859	-0.26627471
8.504841	-0.26692507
8.514823	-0.26757631
8.524805	-0.26822841
8.534787	-0.2688814
8.544769	-0.26953525
8.554751	-0.27018998
8.5647329	-0.27084559
8.5747149	-0.27150207
8.5846969	-0.27215943
8.5946789	-0.27281766
8.6046609	-0.27347677
8.6146429	-0.27413675
8.6246249	-0.27479761
8.6346069	-0.27545935
8.6445889	-0.27612197
8.6545709	-0.27678546
8.6645529	-0.27744984
8.6745349	-0.27811509
8.6845169	-0.27878122
8.6944989	-0.27944823
8.7044809	-0.28011612
8.7144629	-0.28078489
8.7244449	-0.28145454
8.7344269	-0.28212507
8.7444089	-0.28279648
8.7543909	-0.28346877
8.7643729	-0.28414194
8.7743549	-0.284816
8.7843369	-0.28549094
8.7943189	-0.28616676
8.8043009	-0.28684347
8.8142829	-0.28752106
8.8242649	-0.28819953
8.8342468	-0.28887889
8.8442288	-0.28955913
8.8542108	-0.29024026
8.8641928	-0.29092227
8.8741748	-0.29160517
8.8841568	-0.29228896
8.8941388	-0.29297363
8.9041208	-0.29365919
8.9141028	-0.29434563
8.9240848	-0.29503296
8.9340668	-0.29572118
8.9440488	-0.29641029
8.9540308	-0.29710029
8.9640128	-0.29779118
8.9739948	-0.29848295
8.9839768	-0.29917562
8.9939588	-0.29986918
9.0039408	-0.30056362
9.0139228	-0.30125896
9.0239048	-0.30195519
9.0338868	-0.30265231
9.0438688	-0.30335032
9.0538508	-0.30404923
9.0638328	-0.30474902
9.0738148	-0.30544971
9.0837968	-0.3061513
9.0937788	-0.30685377
9.1037608	-0.30755714
9.1137427	-0.30826141
9.1237247	-0.30896657
9.1337067	-0.30967263
9.1436887	-0.31037958
9.1536707	-0.31108742
9.1636527	-0.31179617
9.1736347	-0.31250581
9.1836167	-0.31321634
9.1935987	-0.31392778
9.2035807	-0.31464011
9.2135627	-0.31535334
9.2235447	-0.31606747
9.2335267	-0.3167825
9.2435087	-0.31749842
9.2534907	-0.31821525
9.2634727	-0.31893298
9.2734547	-0.3196516
9.2834367	-0.32037113
9.2934187	-0.32109156
9.3034007	-0.32181289
9.3133827	-0.32253512
9.3233647	-0.32325825
9.3333467	-0.32398229
9.3433287	-0.32470723
9.3533107	-0.32543307
9.3632927	-0.32615982
9.3732747	-0.32688747
9.3832567	-0.32761602
9.3932386	-0.32834548
9.4032206	-0.32907584
9.4132026	-0.32980711
9.4231846	-0.33053929
9.4331666	-0.33127237
9.4431486	-0.33200636
9.4531306	-0.33274125
9.4631126	-0.33347705
9.4730946	-0.33421376
9.4830766	-0.33495138
9.4930586	-0.33568991
9.5030406	-0.33642934
9.5130226	-0.33716969
9.5230046	-0.33791094
9.5329866	-0.3386531
9.5429686	-0.33939618
9.5529506	-0.34014016
9.5629326	-0.34088506
9.5729146	-0.34163086
9.5828966	-0.34237758
9.5928786	-0.34312521
9.6028606	-0.34387376
9.6128426	-0.34462321
9.6228246	-0.34537358
9.6328066	-0.34612486
9.6427886	-0.34687706
9.6527706	-0.34763017
9.6627526	-0.3483842
9.6727345	-0.34913914
9.6827165	-0.34989499
9.6926985	-0.35065177
9.7026805	-0.35140946
9.7126625	-0.35216806
9.7226445	-0.35292758
9.7326265	-0.35368802
9.7426085	-0.35444938
9.7525905	-0.35521165
9.7625725	-0.35597485
9.7725545	-0.35673896
9.7825365	-0.35750399
9.7925185	-0.35826994
9.8025005	-0.35903681
9.8124825	-0.3598046
9.8224645	-0.36057331
9.8324465	-0.36134295
9.8424285	-0.3621135
9.8524105	-0.36288498
9.8623925	-0.36365738
9.8723745	-0.3644307
9.8823565	-0.36520494
9.8923385	-0.36598011
9.9023205	-0.3667562
9.9123025	-0.36753321
9.9222845	-0.36831115
9.9322665	-0.36909002
9.9422484	-0.36986981
9.9522304	-0.37065052
9.9622124	-0.37143216
9.9721944	-0.37221473
9.9821764	-0.37299822
9.9921584	-0.37378264
10.00214	-0.37456799
10.012122	-0.37535427
10.022104	-0.37614147
10.032086	-0.3769296
10.042068	-0.37771867
10.05205	-0.37850866
10.062032	-0.37929958
10.072014	-0.38009143
10.081996	-0.38088421
10.091978	-0.38167792
10.10196	-0.38247256
10.111942	-0.38326814
10.121924	-0.38406465
10.131906	-0.38486208
10.141888	-0.38566046
10.15187	-0.38645976
10.161852	-0.38726
10.171834	-0.38806117
10.181816	-0.38886328
10.191798	-0.38966632
10.20178	-0.39047029
10.211762	-0.39127521
10.221744	-0.39208105
10.231726	-0.39288784
10.241708	-0.39369555
10.25169	-0.39450421
10.261672	-0.3953138
10.271654	-0.39612434
10.281636	-0.3969358
10.291618	-0.39774821
10.3016	-0.39856156
10.311582	-0.39937584
10.321564	-0.40019107
10.331546	-0.40100723
10.341528	-0.40182434
10.35151	-0.40264238
10.361492	-0.40346137
10.371474	-0.4042813
10.381456	-0.40510217
10.391438	-0.40592398
10.40142	-0.40674674
10.411402	-0.40757043
10.421384	-0.40839507
10.431366	-0.40922066
10.441348	-0.41004719
10.45133	-0.41087466
10.461312	-0.41170308
10.471294	-0.41253244
10.481276	-0.41336275
10.491258	-0.414194
10.50124	-0.4150262
10.511222	-0.41585935
10.521204	-0.41669345
10.531186	-0.41752849
10.541168	-0.41836448
10.55115	-0.41920142
10.561132	-0.4200393
10.571114	-0.42087814
10.581096	-0.42171792
10.591078	-0.42255866
10.60106	-0.42340034
10.611042	-0.42424298
10.621024	-0.42508656
10.631006	-0.4259311
10.640988	-0.42677659
10.65097	-0.42762303
10.660952	-0.42847043
10.670934	-0.42931877
10.680916	-0.43016807
10.690898	-0.43101833
10.70088	-0.43186953
10.710862	-0.43272169
10.720844	-0.43357481
10.730826	-0.43442888
10.740808	-0.43528391
10.75079	-0.43613989
10.760772	-0.43699683
10.770754	-0.43785472
10.780736	-0.43871358
10.790718	-0.43957339
10.8007	-0.44043415
10.810682	-0.44129588
10.820664	-0.44215856
