Freq_GHz	Norm_dB
1.2978396	-0.0085555964
1.3078216	-0.0086880457
1.3178036	-0.0088215126
1.3277856	-0.0089559973
1.3377676	-0.0090914998
1.3477495	-0.0092280201
1.3577315	-0.0093655584
1.3677135	-0.0095041146
1.3776955	-0.0096436889
1.3876775	-0.0097842813
1.3976595	-0.0099258919
1.4076415	-0.010068521
1.4176235	-0.010212168
1.4276055	-0.010356833
1.4375875	-0.010502518
1.4475695	-0.01064922
1.4575515	-0.010796941
1.4675335	-0.010945681
1.4775155	-0.01109544
1.4874975	-0.011246217
1.4974795	-0.011398014
1.5074615	-0.011550829
1.5174435	-0.011704663
1.5274255	-0.011859517
1.5374075	-0.01201539
1.5473895	-0.012172282
1.5573715	-0.012330193
1.5673535	-0.012489124
1.5773355	-0.012649074
1.5873175	-0.012810044
1.5972995	-0.012972034
1.6072815	-0.013135043
1.6172635	-0.013299072
1.6272454	-0.013464122
1.6372274	-0.013630191
1.6472094	-0.01379728
1.6571914	-0.013965389
1.6671734	-0.014134519
1.6771554	-0.014304668
1.6871374	-0.014475839
1.6971194	-0.014648029
1.7071014	-0.014821241
1.7170834	-0.014995473
1.7270654	-0.015170725
1.7370474	-0.015346999
1.7470294	-0.015524293
1.7570114	-0.015702608
1.7669934	-0.015881945
1.7769754	-0.016062303
1.7869574	-0.016243681
1.7969394	-0.016426082
1.8069214	-0.016609503
1.8169034	-0.016793947
1.8268854	-0.016979411
1.8368674	-0.017165898
1.8468494	-0.017353406
1.8568314	-0.017541936
1.8668134	-0.017731488
1.8767954	-0.017922063
1.8867774	-0.018113659
1.8967594	-0.018306278
1.9067413	-0.018499919
1.9167233	-0.018694582
1.9267053	-0.018890268
1.9366873	-0.019086977
1.9466693	-0.019284708
1.9566513	-0.019483462
1.9666333	-0.019683239
1.9766153	-0.019884039
1.9865973	-0.020085862
1.9965793	-0.020288709
2.0065613	-0.020492579
2.0165433	-0.020697472
2.0265253	-0.020903388
2.0365073	-0.021110329
2.0464893	-0.021318293
2.0564713	-0.02152728
2.0664533	-0.021737292
2.0764353	-0.021948328
2.0864173	-0.022160387
2.0963993	-0.022373472
2.1063813	-0.02258758
2.1163633	-0.022802713
2.1263453	-0.02301887
2.1363273	-0.023236052
2.1463093	-0.023454259
2.1562913	-0.02367349
2.1662733	-0.023893747
2.1762553	-0.024115028
2.1862372	-0.024337335
2.1962192	-0.024560667
2.2062012	-0.024785024
2.2161832	-0.025010407
2.2261652	-0.025236816
2.2361472	-0.02546425
2.2461292	-0.02569271
2.2561112	-0.025922196
2.2660932	-0.026152708
2.2760752	-0.026384246
2.2860572	-0.026616811
2.2960392	-0.026850401
2.3060212	-0.027085019
2.3160032	-0.027320663
2.3259852	-0.027557333
2.3359672	-0.027795031
2.3459492	-0.028033755
2.3559312	-0.028273507
2.3659132	-0.028514285
2.3758952	-0.028756091
2.3858772	-0.028998925
2.3958592	-0.029242786
2.4058412	-0.029487674
2.4158232	-0.029733591
2.4258052	-0.029980535
2.4357872	-0.030228507
2.4457692	-0.030477507
2.4557512	-0.030727536
2.4657331	-0.030978593
2.4757151	-0.031230678
2.4856971	-0.031483792
2.4956791	-0.031737935
2.5056611	-0.031993107
2.5156431	-0.032249308
2.5256251	-0.032506537
2.5356071	-0.032764796
2.5455891	-0.033024085
2.5555711	-0.033284402
2.5655531	-0.03354575
2.5755351	-0.033808127
2.5855171	-0.034071534
2.5954991	-0.034335971
2.6054811	-0.034601438
2.6154631	-0.034867935
2.6254451	-0.035135463
2.6354271	-0.035404021
2.6454091	-0.03567361
2.6553911	-0.03594423
2.6653731	-0.03621588
2.6753551	-0.036488561
2.6853371	-0.036762274
2.6953191	-0.037037018
2.7053011	-0.037312793
2.7152831	-0.0375896
2.7252651	-0.037867438
2.735247	-0.038146309
2.745229	-0.038426211
2.755211	-0.038707145
2.765193	-0.038989112
2.775175	-0.039272111
2.785157	-0.039556142
2.795139	-0.039841206
2.805121	-0.040127303
2.815103	-0.040414432
2.825085	-0.040702595
2.835067	-0.040991791
2.845049	-0.04128202
2.855031	-0.041573283
2.865013	-0.041865579
2.874995	-0.042158909
2.884977	-0.042453273
2.894959	-0.04274867
2.904941	-0.043045102
2.914923	-0.043342569
2.924905	-0.043641069
2.934887	-0.043940604
2.944869	-0.044241174
2.954851	-0.044542779
2.964833	-0.044845419
2.974815	-0.045149094
2.984797	-0.045453804
2.994779	-0.04575955
3.004761	-0.046066332
3.0147429	-0.046374149
3.0247249	-0.046683002
3.0347069	-0.046992891
3.0446889	-0.047303816
3.0546709	-0.047615777
3.0646529	-0.047928775
3.0746349	-0.04824281
3.0846169	-0.048557881
3.0945989	-0.04887399
3.1045809	-0.049191135
3.1145629	-0.049509318
3.1245449	-0.049828538
3.1345269	-0.050148795
3.1445089	-0.050470091
3.1544909	-0.050792424
3.1644729	-0.051115795
3.1744549	-0.051440204
3.1844369	-0.051765652
3.1944189	-0.052092138
3.2044009	-0.052419662
3.2143829	-0.052748226
3.2243649	-0.053077828
3.2343469	-0.05340847
3.2443289	-0.05374015
3.2543109	-0.05407287
3.2642929	-0.05440663
3.2742749	-0.054741429
3.2842569	-0.055077269
3.2942388	-0.055414148
3.3042208	-0.055752067
3.3142028	-0.056091027
3.3241848	-0.056431028
3.3341668	-0.056772069
3.3441488	-0.05711415
3.3541308	-0.057457273
3.3641128	-0.057801437
3.3740948	-0.058146643
3.3840768	-0.05849289
3.3940588	-0.058840178
3.4040408	-0.059188509
3.4140228	-0.059537881
3.4240048	-0.059888295
3.4339868	-0.060239752
3.4439688	-0.060592252
3.4539508	-0.060945794
3.4639328	-0.061300378
3.4739148	-0.061656006
3.4838968	-0.062012677
3.4938788	-0.062370391
3.5038608	-0.062729149
3.5138428	-0.063088951
3.5238248	-0.063449796
3.5338068	-0.063811685
3.5437888	-0.064174619
3.5537708	-0.064538597
3.5637528	-0.064903619
3.5737347	-0.065269686
3.5837167	-0.065636798
3.5936987	-0.066004955
3.6036807	-0.066374157
3.6136627	-0.066744405
3.6236447	-0.067115698
3.6336267	-0.067488037
3.6436087	-0.067861422
3.6535907	-0.068235853
3.6635727	-0.06861133
3.6735547	-0.068987853
3.6835367	-0.069365424
3.6935187	-0.069744041
3.7035007	-0.070123705
3.7134827	-0.070504416
3.7234647	-0.070886175
3.7334467	-0.071268981
3.7434287	-0.071652834
3.7534107	-0.072037736
3.7633927	-0.072423686
3.7733747	-0.072810684
3.7833567	-0.07319873
3.7933387	-0.073587825
3.8033207	-0.073977969
3.8133027	-0.074369162
3.8232847	-0.074761404
3.8332667	-0.075154695
3.8432486	-0.075549036
3.8532306	-0.075944426
3.8632126	-0.076340866
3.8731946	-0.076738357
3.8831766	-0.077136898
3.8931586	-0.077536489
3.9031406	-0.077937131
3.9131226	-0.078338823
3.9231046	-0.078741567
3.9330866	-0.079145362
3.9430686	-0.079550208
3.9530506	-0.079956106
3.9630326	-0.080363056
3.9730146	-0.080771058
3.9829966	-0.081180112
3.9929786	-0.081590218
4.0029606	-0.082001377
4.0129426	-0.082413588
4.0229246	-0.082826852
4.0329066	-0.08324117
4.0428886	-0.083656541
4.0528706	-0.084072965
4.0628526	-0.084490443
4.0728346	-0.084908975
4.0828166	-0.085328561
4.0927986	-0.085749201
4.1027806	-0.086170896
4.1127626	-0.086593646
4.1227445	-0.08701745
4.1327265	-0.08744231
4.1427085	-0.087868224
4.1526905	-0.088295195
4.1626725	-0.088723221
4.1726545	-0.089152302
4.1826365	-0.08958244
4.1926185	-0.090013634
4.2026005	-0.090445885
4.2125825	-0.090879192
4.2225645	-0.091313556
4.2325465	-0.091748978
4.2425285	-0.092185456
4.2525105	-0.092622992
4.2624925	-0.093061586
4.2724745	-0.093501237
4.2824565	-0.093941947
4.2924385	-0.094383715
4.3024205	-0.094826542
4.3124025	-0.095270427
4.3223845	-0.095715371
4.3323665	-0.096161374
4.3423485	-0.096608437
4.3523305	-0.097056559
4.3623125	-0.097505741
4.3722945	-0.097955982
4.3822765	-0.098407284
4.3922585	-0.098859647
4.4022404	-0.09931307
4.4122224	-0.099767553
4.4222044	-0.1002231
4.4321864	-0.1006797
4.4421684	-0.10113737
4.4521504	-0.1015961
4.4621324	-0.10205589
4.4721144	-0.10251674
4.4820964	-0.10297866
4.4920784	-0.10344164
4.5020604	-0.10390568
4.5120424	-0.10437078
4.5220244	-0.10483695
4.5320064	-0.10530418
4.5419884	-0.10577247
4.5519704	-0.10624183
4.5619524	-0.10671225
4.5719344	-0.10718373
4.5819164	-0.10765628
4.5918984	-0.1081299
4.6018804	-0.10860458
4.6118624	-0.10908032
4.6218444	-0.10955713
4.6318264	-0.110035
4.6418084	-0.11051394
4.6517904	-0.11099395
4.6617724	-0.11147502
4.6717544	-0.11195716
4.6817363	-0.11244037
4.6917183	-0.11292464
4.7017003	-0.11340998
4.7116823	-0.11389639
4.7216643	-0.11438386
4.7316463	-0.11487241
4.7416283	-0.11536202
4.7516103	-0.11585269
4.7615923	-0.11634444
4.7715743	-0.11683726
4.7815563	-0.11733114
4.7915383	-0.11782609
4.8015203	-0.11832212
4.8115023	-0.11881921
4.8214843	-0.11931737
4.8314663	-0.1198166
4.8414483	-0.12031691
4.8514303	-0.12081828
4.8614123	-0.12132072
4.8713943	-0.12182424
4.8813763	-0.12232882
4.8913583	-0.12283448
4.9013403	-0.12334121
4.9113223	-0.12384901
4.9213043	-0.12435788
4.9312863	-0.12486782
4.9412683	-0.12537884
4.9512503	-0.12589093
4.9612322	-0.12640409
4.9712142	-0.12691833
4.9811962	-0.12743364
4.9911782	-0.12795002
5.0011602	-0.12846748
5.0111422	-0.12898601
5.0211242	-0.12950561
5.0311062	-0.13002629
5.0410882	-0.13054805
5.0510702	-0.13107088
5.0610522	-0.13159478
5.0710342	-0.13211976
5.0810162	-0.13264582
5.0909982	-0.13317295
5.1009802	-0.13370116
5.1109622	-0.13423045
5.1209442	-0.13476081
5.1309262	-0.13529225
5.1409082	-0.13582477
5.1508902	-0.13635836
5.1608722	-0.13689303
5.1708542	-0.13742878
5.1808362	-0.13796561
5.1908182	-0.13850351
5.2008002	-0.1390425
5.2107822	-0.13958256
5.2207642	-0.14012371
5.2307461	-0.14066593
5.2407281	-0.14120923
5.2507101	-0.14175361
5.2606921	-0.14229908
5.2706741	-0.14284562
5.2806561	-0.14339324
5.2906381	-0.14394195
5.3006201	-0.14449173
5.3106021	-0.1450426
5.3205841	-0.14559455
5.3305661	-0.14614758
5.3405481	-0.14670169
5.3505301	-0.14725688
5.3605121	-0.14781316
5.3704941	-0.14837052
5.3804761	-0.14892897
5.3904581	-0.14948849
5.4004401	-0.1500491
5.4104221	-0.1506108
5.4204041	-0.15117358
5.4303861	-0.15173744
5.4403681	-0.15230239
5.4503501	-0.15286842
5.4603321	-0.15343554
5.4703141	-0.15400374
5.4802961	-0.15457303
5.4902781	-0.1551434
5.5002601	-0.15571486
5.510242	-0.15628741
5.520224	-0.15686104
5.530206	-0.15743576
5.540188	-0.15801157
5.55017	-0.15858847
5.560152	-0.15916645
5.570134	-0.15974552
5.580116	-0.16032568
5.590098	-0.16090693
5.60008	-0.16148926
5.610062	-0.16207269
5.620044	-0.1626572
5.630026	-0.16324281
5.640008	-0.1638295
5.64999	-0.16441729
5.659972	-0.16500616
5.669954	-0.16559612
5.679936	-0.16618718
5.689918	-0.16677933
5.6999	-0.16737256
5.709882	-0.16796689
5.719864	-0.16856231
5.729846	-0.16915883
5.739828	-0.16975643
5.74981	-0.17035513
5.759792	-0.17095492
5.769774	-0.17155581
5.779756	-0.17215779
5.7897379	-0.17276086
5.7997199	-0.17336502
5.8097019	-0.17397028
5.8196839	-0.17457664
5.8296659	-0.17518409
5.8396479	-0.17579263
5.8496299	-0.17640227
5.8596119	-0.177013
5.8695939	-0.17762484
5.8795759	-0.17823776
5.8895579	-0.17885179
5.8995399	-0.17946691
5.9095219	-0.18008312
5.9195039	-0.18070044
5.9294859	-0.18131885
5.9394679	-0.18193836
5.9494499	-0.18255896
5.9594319	-0.18318067
5.9694139	-0.18380347
5.9793959	-0.18442738
5.9893779	-0.18505238
5.9993599	-0.18567848
6.0093419	-0.18630568
6.0193239	-0.18693398
6.0293059	-0.18756338
6.0392879	-0.18819389
6.0492699	-0.18882549
6.0592519	-0.18945819
6.0692338	-0.190092
6.0792158	-0.1907269
6.0891978	-0.19136291
6.0991798	-0.19200002
6.1091618	-0.19263823
6.1191438	-0.19327755
6.1291258	-0.19391797
6.1391078	-0.19455949
6.1490898	-0.19520211
6.1590718	-0.19584584
6.1690538	-0.19649068
6.1790358	-0.19713661
6.1890178	-0.19778366
6.1989998	-0.1984318
6.2089818	-0.19908105
6.2189638	-0.19973141
6.2289458	-0.20038287
6.2389278	-0.20103544
6.2489098	-0.20168912
6.2588918	-0.2023439
6.2688738	-0.20299979
6.2788558	-0.20365679
6.2888378	-0.20431489
6.2988198	-0.2049741
6.3088018	-0.20563442
6.3187838	-0.20629585
6.3287658	-0.20695839
6.3387477	-0.20762203
6.3487297	-0.20828679
6.3587117	-0.20895265
6.3686937	-0.20961962
6.3786757	-0.21028771
6.3886577	-0.2109569
6.3986397	-0.21162721
6.4086217	-0.21229862
6.4186037	-0.21297115
6.4285857	-0.21364479
6.4385677	-0.21431954
6.4485497	-0.2149954
6.4585317	-0.21567237
6.4685137	-0.21635046
6.4784957	-0.21702966
6.4884777	-0.21770997
6.4984597	-0.2183914
6.5084417	-0.21907394
6.5184237	-0.21975759
6.5284057	-0.22044236
6.5383877	-0.22112825
6.5483697	-0.22181524
6.5583517	-0.22250336
6.5683337	-0.22319259
6.5783157	-0.22388293
6.5882977	-0.22457439
6.5982797	-0.22526697
6.6082617	-0.22596067
6.6182436	-0.22665548
6.6282256	-0.22735141
6.6382076	-0.22804845
6.6481896	-0.22874662
6.6581716	-0.2294459
6.6681536	-0.2301463
6.6781356	-0.23084782
6.6881176	-0.23155046
6.6980996	-0.23225422
6.7080816	-0.23295909
6.7180636	-0.23366509
6.7280456	-0.23437221
6.7380276	-0.23508045
6.7480096	-0.23578981
6.7579916	-0.23650029
6.7679736	-0.23721189
6.7779556	-0.23792462
6.7879376	-0.23863846
6.7979196	-0.23935343
6.8079016	-0.24006952
6.8178836	-0.24078674
6.8278656	-0.24150508
6.8378476	-0.24222454
6.8478296	-0.24294512
6.8578116	-0.24366683
6.8677936	-0.24438966
6.8777756	-0.24511362
6.8877576	-0.24583871
6.8977395	-0.24656492
6.9077215	-0.24729225
6.9177035	-0.24802071
6.9276855	-0.2487503
6.9376675	-0.24948101
6.9476495	-0.25021285
6.9576315	-0.25094582
6.9676135	-0.25167992
6.9775955	-0.25241514
6.9875775	-0.25315149
6.9975595	-0.25388897
7.0075415	-0.25462758
7.0175235	-0.25536732
7.0275055	-0.25610819
7.0374875	-0.25685019
7.0474695	-0.25759331
7.0574515	-0.25833757
7.0674335	-0.25908296
7.0774155	-0.25982948
7.0873975	-0.26057713
7.0973795	-0.26132591
7.1073615	-0.26207583
7.1173435	-0.26282687
7.1273255	-0.26357905
7.1373075	-0.26433236
7.1472895	-0.26508681
7.1572715	-0.26584238
7.1672535	-0.2665991
7.1772354	-0.26735694
7.1872174	-0.26811592
7.1971994	-0.26887604
7.2071814	-0.26963729
7.2171634	-0.27039967
7.2271454	-0.27116319
7.2371274	-0.27192785
7.2471094	-0.27269364
7.2570914	-0.27346057
7.2670734	-0.27422864
7.2770554	-0.27499784
7.2870374	-0.27576819
7.2970194	-0.27653967
7.3070014	-0.27731228
7.3169834	-0.27808604
7.3269654	-0.27886093
7.3369474	-0.27963697
7.3469294	-0.28041414
7.3569114	-0.28119245
7.3668934	-0.28197191
7.3768754	-0.2827525
7.3868574	-0.28353424
7.3968394	-0.28431711
7.4068214	-0.28510113
7.4168034	-0.28588629
7.4267854	-0.28667259
7.4367674	-0.28746003
7.4467493	-0.28824862
7.4567313	-0.28903834
7.4667133	-0.28982922
7.4766953	-0.29062123
7.4866773	-0.29141439
7.4966593	-0.29220869
7.5066413	-0.29300414
7.5166233	-0.29380073
7.5266053	-0.29459847
7.5365873	-0.29539736
7.5465693	-0.29619739
7.5565513	-0.29699856
7.5665333	-0.29780088
7.5765153	-0.29860435
7.5864973	-0.29940897
7.5964793	-0.30021473
7.6064613	-0.30102165
7.6164433	-0.30182971
7.6264253	-0.30263891
7.6364073	-0.30344927
7.6463893	-0.30426078
7.6563713	-0.30507343
7.6663533	-0.30588724
7.6763353	-0.30670219
7.6863173	-0.3075183
7.6962993	-0.30833556
7.7062813	-0.30915396
7.7162633	-0.30997352
7.7262452	-0.31079423
7.7362272	-0.3116161
7.7462092	-0.31243911
7.7561912	-0.31326328
7.7661732	-0.3140886
7.7761552	-0.31491508
7.7861372	-0.31574271
7.7961192	-0.31657149
7.8061012	-0.31740143
7.8160832	-0.31823252
7.8260652	-0.31906476
7.8360472	-0.31989817
7.8460292	-0.32073272
7.8560112	-0.32156844
7.8659932	-0.32240531
7.8759752	-0.32324334
7.8859572	-0.32408252
7.8959392	-0.32492286
7.9059212	-0.32576436
7.9159032	-0.32660702
7.9258852	-0.32745083
7.9358672	-0.32829581
7.9458492	-0.32914194
7.9558312	-0.32998923
7.9658132	-0.33083769
7.9757952	-0.3316873
7.9857772	-0.33253807
7.9957592	-0.33339001
8.0057411	-0.3342431
8.0157231	-0.33509736
8.0257051	-0.33595278
8.0356871	-0.33680936
8.0456691	-0.3376671
8.0556511	-0.338526
8.0656331	-0.33938607
8.0756151	-0.3402473
8.0855971	-0.3411097
8.0955791	-0.34197326
8.1055611	-0.34283798
8.1155431	-0.34370387
8.1255251	-0.34457093
8.1355071	-0.34543915
8.1454891	-0.34630853
8.1554711	-0.34717908
8.1654531	-0.3480508
8.1754351	-0.34892368
8.1854171	-0.34979774
8.1953991	-0.35067296
8.2053811	-0.35154934
8.2153631	-0.3524269
8.2253451	-0.35330562
8.2353271	-0.35418552
8.2453091	-0.35506658
8.2552911	-0.35594881
8.2652731	-0.35683221
8.2752551	-0.35771678
8.285237	-0.35860253
8.295219	-0.35948944
8.305201	-0.36037752
8.315183	-0.36126678
8.325165	-0.36215721
8.335147	-0.36304881
8.345129	-0.36394158
8.355111	-0.36483553
8.365093	-0.36573065
8.375075	-0.36662694
8.385057	-0.36752441
8.395039	-0.36842305
8.405021	-0.36932287
8.415003	-0.37022386
8.424985	-0.37112603
8.434967	-0.37202937
8.444949	-0.37293389
8.454931	-0.37383958
8.464913	-0.37474645
8.474895	-0.3756545
8.484877	-0.37656373
8.494859	-0.37747414
8.504841	-0.37838572
8.514823	-0.37929848
8.524805	-0.38021242
8.534787	-0.38112754
8.544769	-0.38204384
8.554751	-0.38296132
8.5647329	-0.38387998
8.5747149	-0.38479982
8.5846969	-0.38572084
8.5946789	-0.38664304
8.6046609	-0.38756642
8.6146429	-0.38849099
8.6246249	-0.38941674
8.6346069	-0.39034367
8.6445889	-0.39127178
8.6545709	-0.39220108
8.6645529	-0.39313156
8.6745349	-0.39406323
8.6845169	-0.39499608
8.6944989	-0.39593011
8.7044809	-0.39686533
8.7144629	-0.39780174
8.7244449	-0.39873933
8.7344269	-0.39967811
8.7444089	-0.40061807
8.7543909	-0.40155923
8.7643729	-0.40250156
8.7743549	-0.40344509
8.7843369	-0.40438981
8.7943189	-0.40533571
8.8043009	-0.4062828
8.8142829	-0.40723108
8.8242649	-0.40818055
8.8342468	-0.40913121
8.8442288	-0.41008306
8.8542108	-0.4110361
8.8641928	-0.41199033
8.8741748	-0.41294576
8.8841568	-0.41390237
8.8941388	-0.41486018
8.9041208	-0.41581918
8.9141028	-0.41677937
8.9240848	-0.41774075
8.9340668	-0.41870333
8.9440488	-0.4196671
8.9540308	-0.42063207
8.9640128	-0.42159823
8.9739948	-0.42256558
8.9839768	-0.42353413
8.9939588	-0.42450387
9.0039408	-0.42547482
9.0139228	-0.42644695
9.0239048	-0.42742029
9.0338868	-0.42839482
9.0438688	-0.42937055
9.0538508	-0.43034747
9.0638328	-0.4313256
9.0738148	-0.43230492
9.0837968	-0.43328544
9.0937788	-0.43426716
9.1037608	-0.43525008
9.1137427	-0.4362342
9.1237247	-0.43721952
9.1337067	-0.43820604
9.1436887	-0.43919376
9.1536707	-0.44018268
9.1636527	-0.44117281
9.1736347	-0.44216413
9.1836167	-0.44315666
9.1935987	-0.44415039
9.2035807	-0.44514532
9.2135627	-0.44614146
9.2235447	-0.4471388
9.2335267	-0.44813735
9.2435087	-0.4491371
9.2534907	-0.45013805
9.2634727	-0.45114021
9.2734547	-0.45214358
9.2834367	-0.45314815
9.2934187	-0.45415393
9.3034007	-0.45516091
9.3133827	-0.4561691
9.3233647	-0.4571785
9.3333467	-0.45818911
9.3433287	-0.45920092
9.3533107	-0.46021395
9.3632927	-0.46122818
9.3732747	-0.46224362
9.3832567	-0.46326027
9.3932386	-0.46427813
9.4032206	-0.4652972
9.4132026	-0.46631749
9.4231846	-0.46733898
9.4331666	-0.46836168
9.4431486	-0.4693856
9.4531306	-0.47041073
9.4631126	-0.47143707
9.4730946	-0.47246462
9.4830766	-0.47349339
9.4930586	-0.47452337
9.5030406	-0.47555457
9.5130226	-0.47658698
9.5230046	-0.4776206
9.5329866	-0.47865544
9.5429686	-0.47969149
9.5529506	-0.48072876
9.5629326	-0.48176725
9.5729146	-0.48280695
9.5828966	-0.48384787
9.5928786	-0.48489001
9.6028606	-0.48593336
9.6128426	-0.48697794
9.6228246	-0.48802373
9.6328066	-0.48907074
9.6427886	-0.49011897
9.6527706	-0.49116841
9.6627526	-0.49221908
9.6727345	-0.49327097
9.6827165	-0.49432408
9.6926985	-0.49537841
9.7026805	-0.49643396
9.7126625	-0.49749074
9.7226445	-0.49854873
9.7326265	-0.49960795
9.7426085	-0.50066839
9.7525905	-0.50173005
9.7625725	-0.50279294
9.7725545	-0.50385705
9.7825365	-0.50492239
9.7925185	-0.50598895
9.8025005	-0.50705673
9.8124825	-0.50812574
9.8224645	-0.50919598
9.8324465	-0.51026744
9.8424285	-0.51134013
9.8524105	-0.51241404
9.8623925	-0.51348919
9.8723745	-0.51456556
9.8823565	-0.51564316
9.8923385	-0.51672198
9.9023205	-0.51780204
9.9123025	-0.51888332
9.9222845	-0.51996584
9.9322665	-0.52104958
9.9422484	-0.52213456
9.9522304	-0.52322076
9.9622124	-0.5243082
9.9721944	-0.52539686
9.9821764	-0.52648676
9.9921584	-0.52757789
10.00214	-0.52867026
10.012122	-0.52976385
10.022104	-0.53085868
10.032086	-0.53195474
10.042068	-0.53305204
10.05205	-0.53415057
10.062032	-0.53525034
10.072014	-0.53635134
10.081996	-0.53745358
10.091978	-0.53855705
10.10196	-0.53966176
10.111942	-0.5407677
10.121924	-0.54187488
10.131906	-0.5429833
10.141888	-0.54409296
10.15187	-0.54520385
10.161852	-0.54631599
10.171834	-0.54742936
10.181816	-0.54854397
10.191798	-0.54965982
10.20178	-0.55077691
10.211762	-0.55189524
10.221744	-0.55301481
10.231726	-0.55413562
10.241708	-0.55525768
10.25169	-0.55638097
10.261672	-0.55750551
10.271654	-0.55863129
10.281636	-0.55975831
10.291618	-0.56088658
10.3016	-0.56201609
10.311582	-0.56314684
10.321564	-0.56427884
10.331546	-0.56541209
10.341528	-0.56654657
10.35151	-0.56768231
10.361492	-0.56881929
10.371474	-0.56995751
10.381456	-0.57109699
10.391438	-0.57223771
10.40142	-0.57337967
10.411402	-0.57452289
10.421384	-0.57566735
10.431366	-0.57681306
10.441348	-0.57796002
10.45133	-0.57910823
10.461312	-0.58025769
10.471294	-0.5814084
10.481276	-0.58256036
10.491258	-0.58371357
10.50124	-0.58486803
10.511222	-0.58602375
10.521204	-0.58718071
10.531186	-0.58833893
10.541168	-0.5894984
10.55115	-0.59065912
10.561132	-0.5918211
10.571114	-0.59298433
10.581096	-0.59414881
10.591078	-0.59531455
10.60106	-0.59648154
10.611042	-0.59764979
10.621024	-0.5988193
10.631006	-0.59999006
10.640988	-0.60116208
10.65097	-0.60233535
10.660952	-0.60350988
10.670934	-0.60468567
10.680916	-0.60586272
10.690898	-0.60704102
10.70088	-0.60822058
10.710862	-0.60940141
10.720844	-0.61058349
10.730826	-0.61176683
10.740808	-0.61295143
10.75079	-0.6141373
10.760772	-0.61532442
10.770754	-0.6165128
10.780736	-0.61770245
10.790718	-0.61889336
10.8007	-0.62008553
10.810682	-0.62127896
10.820664	-0.62247366
10.830646	-0.62366962
10.840628	-0.62486685
