Freq_GHz	Norm_dB
2.5356071	-0.021350262
2.5455891	-0.02151979
2.5555711	-0.021689998
2.5655531	-0.021860889
2.5755351	-0.022032461
2.5855171	-0.022204715
2.5954991	-0.022377651
2.6054811	-0.02255127
2.6154631	-0.022725571
2.6254451	-0.022900554
2.6354271	-0.023076221
2.6454091	-0.02325257
2.6553911	-0.023429603
2.6653731	-0.023607319
2.6753551	-0.023785718
2.6853371	-0.023964802
2.6953191	-0.024144569
2.7053011	-0.02432502
2.7152831	-0.024506156
2.7252651	-0.024687977
2.735247	-0.024870482
2.745229	-0.025053671
2.755211	-0.025237547
2.765193	-0.025422107
2.775175	-0.025607353
2.785157	-0.025793284
2.795139	-0.025979902
2.805121	-0.026167205
2.815103	-0.026355195
2.825085	-0.026543871
2.835067	-0.026733234
2.845049	-0.026923283
2.855031	-0.02711402
2.865013	-0.027305444
2.874995	-0.027497555
2.884977	-0.027690355
2.894959	-0.027883842
2.904941	-0.028078017
2.914923	-0.02827288
2.924905	-0.028468432
2.934887	-0.028664672
2.944869	-0.028861602
2.954851	-0.02905922
2.964833	-0.029257528
2.974815	-0.029456525
2.984797	-0.029656212
2.994779	-0.029856589
3.004761	-0.030057656
3.0147429	-0.030259413
3.0247249	-0.030461861
3.0347069	-0.030664999
3.0446889	-0.030868829
3.0546709	-0.03107335
3.0646529	-0.031278562
3.0746349	-0.031484466
3.0846169	-0.031691061
3.0945989	-0.031898349
3.1045809	-0.032106329
3.1145629	-0.032315001
3.1245449	-0.032524366
3.1345269	-0.032734424
3.1445089	-0.032945176
3.1544909	-0.03315662
3.1644729	-0.033368758
3.1744549	-0.03358159
3.1844369	-0.033795116
3.1944189	-0.034009336
3.2044009	-0.03422425
3.2143829	-0.03443986
3.2243649	-0.034656164
3.2343469	-0.034873163
3.2443289	-0.035090857
3.2543109	-0.035309248
3.2642929	-0.035528334
3.2742749	-0.035748116
3.2842569	-0.035968594
3.2942388	-0.036189769
3.3042208	-0.03641164
3.3142028	-0.036634209
3.3241848	-0.036857474
3.3341668	-0.037081437
3.3441488	-0.037306098
3.3541308	-0.037531457
3.3641128	-0.037757513
3.3740948	-0.037984268
3.3840768	-0.038211722
3.3940588	-0.038439874
3.4040408	-0.038668726
3.4140228	-0.038898277
3.4240048	-0.039128527
3.4339868	-0.039359477
3.4439688	-0.039591127
3.4539508	-0.039823477
3.4639328	-0.040056528
3.4739148	-0.04029028
3.4838968	-0.040524732
3.4938788	-0.040759886
3.5038608	-0.040995741
3.5138428	-0.041232298
3.5238248	-0.041469557
3.5338068	-0.041707518
3.5437888	-0.041946181
3.5537708	-0.042185547
3.5637528	-0.042425616
3.5737347	-0.042666389
3.5837167	-0.042907864
3.5936987	-0.043150044
3.6036807	-0.043392927
3.6136627	-0.043636514
3.6236447	-0.043880806
3.6336267	-0.044125803
3.6436087	-0.044371504
3.6535907	-0.044617911
3.6635727	-0.044865023
3.6735547	-0.04511284
3.6835367	-0.045361364
3.6935187	-0.045610594
3.7035007	-0.04586053
3.7134827	-0.046111173
3.7234647	-0.046362523
3.7334467	-0.04661458
3.7434287	-0.046867345
3.7534107	-0.047120817
3.7633927	-0.047374998
3.7733747	-0.047629886
3.7833567	-0.047885484
3.7933387	-0.04814179
3.8033207	-0.048398805
3.8133027	-0.048656529
3.8232847	-0.048914963
3.8332667	-0.049174107
3.8432486	-0.049433961
3.8532306	-0.049694525
3.8632126	-0.0499558
3.8731946	-0.050217786
3.8831766	-0.050480483
3.8931586	-0.050743891
3.9031406	-0.051008011
3.9131226	-0.051272844
3.9231046	-0.051538388
3.9330866	-0.051804645
3.9430686	-0.052071615
3.9530506	-0.052339297
3.9630326	-0.052607694
3.9730146	-0.052876803
3.9829966	-0.053146627
3.9929786	-0.053417165
4.0029606	-0.053688417
4.0129426	-0.053960384
4.0229246	-0.054233066
4.0329066	-0.054506463
4.0428886	-0.054780576
4.0528706	-0.055055405
4.0628526	-0.05533095
4.0728346	-0.055607211
4.0828166	-0.055884189
4.0927986	-0.056161884
4.1027806	-0.056440296
4.1127626	-0.056719425
4.1227445	-0.056999273
4.1327265	-0.057279838
4.1427085	-0.057561122
4.1526905	-0.057843124
4.1626725	-0.058125846
4.1726545	-0.058409287
4.1826365	-0.058693447
4.1926185	-0.058978327
4.2026005	-0.059263927
4.2125825	-0.059550247
4.2225645	-0.059837289
4.2325465	-0.060125051
4.2425285	-0.060413534
4.2525105	-0.060702739
4.2624925	-0.060992666
4.2724745	-0.061283315
4.2824565	-0.061574686
4.2924385	-0.06186678
4.3024205	-0.062159598
4.3124025	-0.062453138
4.3223845	-0.062747402
4.3323665	-0.06304239
4.3423485	-0.063338102
4.3523305	-0.063634539
4.3623125	-0.063931701
4.3722945	-0.064229587
4.3822765	-0.064528199
4.3922585	-0.064827537
4.4022404	-0.065127601
4.4122224	-0.065428391
4.4222044	-0.065729908
4.4321864	-0.066032151
4.4421684	-0.066335122
4.4521504	-0.06663882
4.4621324	-0.066943247
4.4721144	-0.067248401
4.4820964	-0.067554284
4.4920784	-0.067860895
4.5020604	-0.068168236
4.5120424	-0.068476306
4.5220244	-0.068785106
4.5320064	-0.069094635
4.5419884	-0.069404895
4.5519704	-0.069715886
4.5619524	-0.070027607
4.5719344	-0.07034006
4.5819164	-0.070653244
4.5918984	-0.070967161
4.6018804	-0.071281809
4.6118624	-0.07159719
4.6218444	-0.071913303
4.6318264	-0.07223015
4.6418084	-0.072547731
4.6517904	-0.072866045
4.6617724	-0.073185093
4.6717544	-0.073504875
4.6817363	-0.073825392
4.6917183	-0.074146644
4.7017003	-0.074468632
4.7116823	-0.074791355
4.7216643	-0.075114815
4.7316463	-0.07543901
4.7416283	-0.075763943
4.7516103	-0.076089612
4.7615923	-0.076416018
4.7715743	-0.076743162
4.7815563	-0.077071045
4.7915383	-0.077399665
4.8015203	-0.077729024
4.8115023	-0.078059122
4.8214843	-0.078389959
4.8314663	-0.078721536
4.8414483	-0.079053852
4.8514303	-0.079386909
4.8614123	-0.079720707
4.8713943	-0.080055245
4.8813763	-0.080390525
4.8913583	-0.080726546
4.9013403	-0.081063309
4.9113223	-0.081400814
4.9213043	-0.081739062
4.9312863	-0.082078053
4.9412683	-0.082417787
4.9512503	-0.082758265
4.9612322	-0.083099486
4.9712142	-0.083441452
4.9811962	-0.083784163
4.9911782	-0.084127618
5.0011602	-0.084471819
5.0111422	-0.084816765
5.0211242	-0.085162457
5.0311062	-0.085508896
5.0410882	-0.085856081
5.0510702	-0.086204013
5.0610522	-0.086552692
5.0710342	-0.086902119
5.0810162	-0.087252295
5.0909982	-0.087603218
5.1009802	-0.08795489
5.1109622	-0.088307311
5.1209442	-0.088660482
5.1309262	-0.089014402
5.1409082	-0.089369073
5.1508902	-0.089724494
5.1608722	-0.090080665
5.1708542	-0.090437588
5.1808362	-0.090795262
5.1908182	-0.091153688
5.2008002	-0.091512867
5.2107822	-0.091872798
5.2207642	-0.092233481
5.2307461	-0.092594918
5.2407281	-0.092957109
5.2507101	-0.093320053
5.2606921	-0.093683752
5.2706741	-0.094048206
5.2806561	-0.094413414
5.2906381	-0.094779378
5.3006201	-0.095146098
5.3106021	-0.095513574
5.3205841	-0.095881806
5.3305661	-0.096250795
5.3405481	-0.096620541
5.3505301	-0.096991045
5.3605121	-0.097362307
5.3704941	-0.097734326
5.3804761	-0.098107105
5.3904581	-0.098480643
5.4004401	-0.098854939
5.4104221	-0.099229996
5.4204041	-0.099605813
5.4303861	-0.09998239
5.4403681	-0.10035973
5.4503501	-0.10073783
5.4603321	-0.10111669
5.4703141	-0.10149631
5.4802961	-0.10187669
5.4902781	-0.10225784
5.5002601	-0.10263975
5.510242	-0.10302243
5.520224	-0.10340586
5.530206	-0.10379007
5.540188	-0.10417503
5.55017	-0.10456076
5.560152	-0.10494726
5.570134	-0.10533452
5.580116	-0.10572255
5.590098	-0.10611134
5.60008	-0.10650091
5.610062	-0.10689123
5.620044	-0.10728233
5.630026	-0.10767419
5.640008	-0.10806683
5.64999	-0.10846023
5.659972	-0.1088544
5.669954	-0.10924933
5.679936	-0.10964504
5.689918	-0.11004152
5.6999	-0.11043877
5.709882	-0.11083679
5.719864	-0.11123558
5.729846	-0.11163515
5.739828	-0.11203548
5.74981	-0.11243659
5.759792	-0.11283847
5.769774	-0.11324113
5.779756	-0.11364455
5.7897379	-0.11404875
5.7997199	-0.11445373
5.8097019	-0.11485948
5.8196839	-0.11526601
5.8296659	-0.11567331
5.8396479	-0.11608139
5.8496299	-0.11649024
5.8596119	-0.11689987
5.8695939	-0.11731028
5.8795759	-0.11772146
5.8895579	-0.11813343
5.8995399	-0.11854617
5.9095219	-0.11895969
5.9195039	-0.11937399
5.9294859	-0.11978906
5.9394679	-0.12020492
5.9494499	-0.12062156
5.9594319	-0.12103898
5.9694139	-0.12145718
5.9793959	-0.12187616
5.9893779	-0.12229593
5.9993599	-0.12271647
6.0093419	-0.1231378
6.0193239	-0.12355991
6.0293059	-0.12398281
6.0392879	-0.12440649
6.0492699	-0.12483095
6.0592519	-0.1252562
6.0692338	-0.12568223
6.0792158	-0.12610905
6.0891978	-0.12653665
6.0991798	-0.12696504
6.1091618	-0.12739422
6.1191438	-0.12782418
6.1291258	-0.12825494
6.1391078	-0.12868648
6.1490898	-0.1291188
6.1590718	-0.12955192
6.1690538	-0.12998583
6.1790358	-0.13042052
6.1890178	-0.13085601
6.1989998	-0.13129228
6.2089818	-0.13172935
6.2189638	-0.13216721
6.2289458	-0.13260586
6.2389278	-0.1330453
6.2489098	-0.13348553
6.2588918	-0.13392656
6.2688738	-0.13436838
6.2788558	-0.13481099
6.2888378	-0.1352544
6.2988198	-0.1356986
6.3088018	-0.1361436
6.3187838	-0.13658939
6.3287658	-0.13703598
6.3387477	-0.13748336
6.3487297	-0.13793154
6.3587117	-0.13838052
6.3686937	-0.13883029
6.3786757	-0.13928087
6.3886577	-0.13973224
6.3986397	-0.14018441
6.4086217	-0.14063737
6.4186037	-0.14109114
6.4285857	-0.14154571
6.4385677	-0.14200108
6.4485497	-0.14245725
6.4585317	-0.14291422
6.4685137	-0.14337199
6.4784957	-0.14383057
6.4884777	-0.14428994
6.4984597	-0.14475012
6.5084417	-0.1452111
6.5184237	-0.14567289
6.5284057	-0.14613548
6.5383877	-0.14659888
6.5483697	-0.14706308
6.5583517	-0.14752808
6.5683337	-0.1479939
6.5783157	-0.14846052
6.5882977	-0.14892794
6.5982797	-0.14939617
6.6082617	-0.14986521
6.6182436	-0.15033506
6.6282256	-0.15080572
6.6382076	-0.15127718
6.6481896	-0.15174946
6.6581716	-0.15222254
6.6681536	-0.15269644
6.6781356	-0.15317114
6.6881176	-0.15364666
6.6980996	-0.15412299
6.7080816	-0.15460013
6.7180636	-0.15507808
6.7280456	-0.15555685
6.7380276	-0.15603643
6.7480096	-0.15651682
6.7579916	-0.15699803
6.7679736	-0.15748005
6.7779556	-0.15796288
6.7879376	-0.15844654
6.7979196	-0.158931
6.8079016	-0.15941629
6.8178836	-0.15990239
6.8278656	-0.16038931
6.8378476	-0.16087704
6.8478296	-0.1613656
6.8578116	-0.16185497
6.8677936	-0.16234516
6.8777756	-0.16283618
6.8877576	-0.16332801
6.8977395	-0.16382066
6.9077215	-0.16431413
6.9177035	-0.16480843
6.9276855	-0.16530354
6.9376675	-0.16579948
6.9476495	-0.16629624
6.9576315	-0.16679383
6.9676135	-0.16729224
6.9775955	-0.16779147
6.9875775	-0.16829152
6.9975595	-0.16879241
7.0075415	-0.16929411
7.0175235	-0.16979664
7.0275055	-0.1703
7.0374875	-0.17080419
7.0474695	-0.1713092
7.0574515	-0.17181504
7.0674335	-0.17232171
7.0774155	-0.17282921
7.0873975	-0.17333753
7.0973795	-0.17384669
7.1073615	-0.17435667
7.1173435	-0.17486749
7.1273255	-0.17537914
7.1373075	-0.17589161
7.1472895	-0.17640492
7.1572715	-0.17691907
7.1672535	-0.17743404
7.1772354	-0.17794985
7.1872174	-0.17846649
7.1971994	-0.17898397
7.2071814	-0.17950228
7.2171634	-0.18002142
7.2271454	-0.1805414
7.2371274	-0.18106222
7.2471094	-0.18158387
7.2570914	-0.18210636
7.2670734	-0.18262969
7.2770554	-0.18315385
7.2870374	-0.18367886
7.2970194	-0.1842047
7.3070014	-0.18473138
7.3169834	-0.1852589
7.3269654	-0.18578726
7.3369474	-0.18631647
7.3469294	-0.18684651
7.3569114	-0.18737739
7.3668934	-0.18790912
7.3768754	-0.18844169
7.3868574	-0.1889751
7.3968394	-0.18950936
7.4068214	-0.19004446
7.4168034	-0.1905804
7.4267854	-0.19111719
7.4367674	-0.19165483
7.4467493	-0.19219331
7.4567313	-0.19273263
7.4667133	-0.19327281
7.4766953	-0.19381383
7.4866773	-0.19435569
7.4966593	-0.19489841
7.5066413	-0.19544198
7.5166233	-0.19598639
7.5266053	-0.19653165
7.5365873	-0.19707777
7.5465693	-0.19762473
7.5565513	-0.19817255
7.5665333	-0.19872122
7.5765153	-0.19927074
7.5864973	-0.19982111
7.5964793	-0.20037233
7.6064613	-0.20092441
7.6164433	-0.20147734
7.6264253	-0.20203113
7.6364073	-0.20258577
7.6463893	-0.20314127
7.6563713	-0.20369762
7.6663533	-0.20425483
7.6763353	-0.2048129
7.6863173	-0.20537183
7.6962993	-0.20593161
7.7062813	-0.20649225
7.7162633	-0.20705375
7.7262452	-0.20761611
7.7362272	-0.20817932
7.7462092	-0.2087434
7.7561912	-0.20930834
7.7661732	-0.20987414
7.7761552	-0.21044081
7.7861372	-0.21100833
7.7961192	-0.21157672
7.8061012	-0.21214597
7.8160832	-0.21271609
7.8260652	-0.21328706
7.8360472	-0.21385891
7.8460292	-0.21443162
7.8560112	-0.21500519
7.8659932	-0.21557963
7.8759752	-0.21615494
7.8859572	-0.21673112
7.8959392	-0.21730816
7.9059212	-0.21788607
7.9159032	-0.21846485
7.9258852	-0.2190445
7.9358672	-0.21962502
7.9458492	-0.22020641
7.9558312	-0.22078867
7.9658132	-0.2213718
7.9757952	-0.2219558
7.9857772	-0.22254067
7.9957592	-0.22312642
8.0057411	-0.22371304
8.0157231	-0.22430054
8.0257051	-0.2248889
8.0356871	-0.22547815
8.0456691	-0.22606827
8.0556511	-0.22665926
8.0656331	-0.22725113
8.0756151	-0.22784388
8.0855971	-0.2284375
8.0955791	-0.22903201
8.1055611	-0.22962739
8.1155431	-0.23022365
8.1255251	-0.23082078
8.1355071	-0.2314188
8.1454891	-0.2320177
8.1554711	-0.23261748
8.1654531	-0.23321814
8.1754351	-0.23381968
8.1854171	-0.23442211
8.1953991	-0.23502542
8.2053811	-0.23562961
8.2153631	-0.23623468
8.2253451	-0.23684064
8.2353271	-0.23744748
8.2453091	-0.23805521
8.2552911	-0.23866383
8.2652731	-0.23927333
8.2752551	-0.23988372
8.285237	-0.240495
8.295219	-0.24110716
8.305201	-0.24172021
8.315183	-0.24233415
8.325165	-0.24294898
8.335147	-0.2435647
8.345129	-0.24418132
8.355111	-0.24479882
8.365093	-0.24541721
8.375075	-0.2460365
8.385057	-0.24665668
8.395039	-0.24727775
8.405021	-0.24789971
8.415003	-0.24852257
8.424985	-0.24914633
8.434967	-0.24977098
8.444949	-0.25039652
8.454931	-0.25102296
8.464913	-0.2516503
8.474895	-0.25227854
8.484877	-0.25290767
8.494859	-0.2535377
8.504841	-0.25416863
8.514823	-0.25480046
8.524805	-0.25543319
8.534787	-0.25606682
8.544769	-0.25670135
8.554751	-0.25733678
8.5647329	-0.25797312
8.5747149	-0.25861036
8.5846969	-0.2592485
8.5946789	-0.25988754
8.6046609	-0.26052749
8.6146429	-0.26116834
8.6246249	-0.26181009
8.6346069	-0.26245276
8.6445889	-0.26309633
8.6545709	-0.2637408
8.6645529	-0.26438619
8.6745349	-0.26503248
8.6845169	-0.26567967
8.6944989	-0.26632778
8.7044809	-0.2669768
8.7144629	-0.26762673
8.7244449	-0.26827756
8.7344269	-0.26892931
8.7444089	-0.26958197
8.7543909	-0.27023554
8.7643729	-0.27089003
8.7743549	-0.27154543
8.7843369	-0.27220174
8.7943189	-0.27285896
8.8043009	-0.2735171
8.8142829	-0.27417616
8.8242649	-0.27483613
8.8342468	-0.27549702
8.8442288	-0.27615882
8.8542108	-0.27682154
8.8641928	-0.27748518
8.8741748	-0.27814974
8.8841568	-0.27881522
8.8941388	-0.27948161
8.9041208	-0.28014893
8.9141028	-0.28081717
8.9240848	-0.28148632
8.9340668	-0.2821564
8.9440488	-0.28282741
8.9540308	-0.28349933
8.9640128	-0.28417218
8.9739948	-0.28484595
8.9839768	-0.28552065
8.9939588	-0.28619627
9.0039408	-0.28687281
9.0139228	-0.28755029
9.0239048	-0.28822869
9.0338868	-0.28890801
9.0438688	-0.28958826
9.0538508	-0.29026945
9.0638328	-0.29095156
9.0738148	-0.2916346
9.0837968	-0.29231857
9.0937788	-0.29300347
9.1037608	-0.2936893
9.1137427	-0.29437606
9.1237247	-0.29506375
9.1337067	-0.29575238
9.1436887	-0.29644194
9.1536707	-0.29713243
9.1636527	-0.29782386
9.1736347	-0.29851622
9.1836167	-0.29920952
9.1935987	-0.29990375
9.2035807	-0.30059892
9.2135627	-0.30129503
9.2235447	-0.30199207
9.2335267	-0.30269005
9.2435087	-0.30338897
9.2534907	-0.30408883
9.2634727	-0.30478963
9.2734547	-0.30549137
9.2834367	-0.30619405
9.2934187	-0.30689767
9.3034007	-0.30760224
9.3133827	-0.30830774
9.3233647	-0.30901419
9.3333467	-0.30972158
9.3433287	-0.31042992
9.3533107	-0.3111392
9.3632927	-0.31184943
9.3732747	-0.3125606
9.3832567	-0.31327271
9.3932386	-0.31398578
9.4032206	-0.31469979
9.4132026	-0.31541475
9.4231846	-0.31613066
9.4331666	-0.31684752
9.4431486	-0.31756532
9.4531306	-0.31828408
9.4631126	-0.31900379
9.4730946	-0.31972445
9.4830766	-0.32044606
9.4930586	-0.32116862
9.5030406	-0.32189214
9.5130226	-0.32261661
9.5230046	-0.32334203
9.5329866	-0.32406841
9.5429686	-0.32479575
9.5529506	-0.32552403
9.5629326	-0.32625328
9.5729146	-0.32698348
9.5828966	-0.32771464
9.5928786	-0.32844676
9.6028606	-0.32917984
9.6128426	-0.32991387
9.6228246	-0.33064887
9.6328066	-0.33138482
9.6427886	-0.33212174
9.6527706	-0.33285962
9.6627526	-0.33359846
9.6727345	-0.33433826
9.6827165	-0.33507902
9.6926985	-0.33582075
9.7026805	-0.33656345
9.7126625	-0.3373071
9.7226445	-0.33805173
9.7326265	-0.33879731
9.7426085	-0.33954387
9.7525905	-0.34029139
9.7625725	-0.34103988
9.7725545	-0.34178934
9.7825365	-0.34253976
9.7925185	-0.34329116
9.8025005	-0.34404353
9.8124825	-0.34479686
9.8224645	-0.34555117
9.8324465	-0.34630645
9.8424285	-0.3470627
9.8524105	-0.34781992
9.8623925	-0.34857812
9.8723745	-0.34933729
9.8823565	-0.35009743
9.8923385	-0.35085855
9.9023205	-0.35162065
9.9123025	-0.35238372
9.9222845	-0.35314776
9.9322665	-0.35391279
9.9422484	-0.35467879
9.9522304	-0.35544577
9.9622124	-0.35621373
9.9721944	-0.35698267
9.9821764	-0.35775259
9.9921584	-0.35852349
10.00214	-0.35929537
10.012122	-0.36006824
10.022104	-0.36084208
10.032086	-0.36161691
10.042068	-0.36239272
10.05205	-0.36316952
10.062032	-0.3639473
10.072014	-0.36472606
10.081996	-0.36550581
10.091978	-0.36628655
10.10196	-0.36706828
10.111942	-0.36785099
10.121924	-0.36863469
10.131906	-0.36941938
10.141888	-0.37020506
10.15187	-0.37099172
10.161852	-0.37177938
10.171834	-0.37256803
10.181816	-0.37335767
10.191798	-0.37414831
10.20178	-0.37493993
10.211762	-0.37573255
10.221744	-0.37652616
10.231726	-0.37732077
10.241708	-0.37811637
10.25169	-0.37891297
10.261672	-0.37971057
10.271654	-0.38050916
10.281636	-0.38130875
10.291618	-0.38210933
10.3016	-0.38291092
10.311582	-0.3837135
10.321564	-0.38451708
10.331546	-0.38532167
10.341528	-0.38612725
10.35151	-0.38693384
10.361492	-0.38774142
10.371474	-0.38855002
10.381456	-0.38935961
10.391438	-0.39017021
10.40142	-0.39098181
10.411402	-0.39179441
10.421384	-0.39260802
10.431366	-0.39342264
10.441348	-0.39423827
10.45133	-0.3950549
10.461312	-0.39587254
10.471294	-0.39669118
10.481276	-0.39751084
10.491258	-0.39833151
10.50124	-0.39915318
10.511222	-0.39997587
10.521204	-0.40079957
10.531186	-0.40162428
10.541168	-0.40245
10.55115	-0.40327674
10.561132	-0.40410449
10.571114	-0.40493325
10.581096	-0.40576303
10.591078	-0.40659382
10.60106	-0.40742563
10.611042	-0.40825846
10.621024	-0.4090923
10.631006	-0.40992716
10.640988	-0.41076304
10.65097	-0.41159994
10.660952	-0.41243785
10.670934	-0.41327679
10.680916	-0.41411675
10.690898	-0.41495773
10.70088	-0.41579973
10.710862	-0.41664275
10.720844	-0.4174868
10.730826	-0.41833187
10.740808	-0.41917797
10.75079	-0.42002508
10.760772	-0.42087323
10.770754	-0.4217224
10.780736	-0.4225726
10.790718	-0.42342382
10.8007	-0.42427607
10.810682	-0.42512935
