Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
14.60635	-0.89119065	-107.01566	-1.244363	-109.25308
14.8063	-0.93217158	-108.97493	-1.2667247	-110.71075
15.00625	-0.96397686	-111.08284	-1.2888157	-112.16495
15.2062	-0.99444115	-112.74532	-1.3106211	-113.61552
15.40615	-1.004877	-114.10923	-1.3321265	-115.06233
15.6061	-1.0362506	-115.44126	-1.3533179	-116.50522
15.80605	-1.0554792	-116.7752	-1.3741818	-117.94405
16.006	-1.069685	-118.02205	-1.3947052	-119.37868
16.20595	-1.0940889	-119.32726	-1.4148756	-120.80894
16.4059	-1.1052805	-120.70686	-1.4346812	-122.2347
16.60585	-1.1414468	-122.01968	-1.4541105	-123.65581
16.8058	-1.1567545	-123.41192	-1.4731528	-125.07212
17.00575	-1.1794579	-124.85318	-1.4917978	-126.48349
17.2057	-1.1983397	-126.12219	-1.5100359	-127.88977
17.40565	-1.2177253	-127.49712	-1.5278581	-129.29082
17.6056	-1.2608762	-128.80894	-1.5452559	-130.68648
17.80555	-1.2712831	-130.26305	-1.5622216	-132.07663
18.0055	-1.3082944	-131.50897	-1.5787478	-133.46113
18.20545	-1.3195089	-132.87927	-1.5948281	-134.83982
18.4054	-1.3524922	-134.17227	-1.6104565	-136.21258
18.60535	-1.3650299	-135.51906	-1.6256275	-137.57928
18.8053	-1.3902372	-136.89865	-1.6403365	-138.93978
19.00525	-1.414554	-138.14117	-1.6545794	-140.29394
19.2052	-1.4297923	-139.51794	-1.6683526	-141.64165
19.40515	-1.469354	-140.83902	-1.6816531	-142.98279
19.6051	-1.4691179	-142.09824	-1.6944788	-144.31722
19.80505	-1.5052924	-143.47055	-1.7068277	-145.64483
20.005	-1.5149229	-144.69649	-1.7186989	-146.96551
20.20495	-1.5565363	-146.07565	-1.7300915	-148.27914
20.4049	-1.575534	-147.32875	-1.7410056	-149.58561
20.60485	-1.5903412	-148.64561	-1.7514417	-150.88483
20.8048	-1.6108851	-149.91647	-1.7614007	-152.17669
21.00475	-1.64614	-151.18454	-1.7708842	-153.46108
21.2047	-1.6686957	-152.60123	-1.7798941	-154.73793
21.40465	-1.6910456	-153.81703	-1.7884328	-156.00713
21.6046	-1.6961155	-155.12013	-1.7965034	-157.2686
21.80455	-1.754588	-156.31454	-1.804109	-158.52226
22.0045	-1.7517076	-157.73322	-1.8112536	-159.76803
22.20445	-1.7948784	-158.93579	-1.8179413	-161.00584
22.4044	-1.7909769	-160.18492	-1.8241766	-162.23561
22.60435	-1.8382339	-161.47411	-1.8299644	-163.45729
22.8043	-1.8442315	-162.64163	-1.83531	-164.6708
23.00425	-1.8682233	-163.96533	-1.840219	-165.87609
23.2042	-1.8959193	-165.18019	-1.8446972	-167.07311
23.40415	-1.9047034	-166.36459	-1.8487508	-168.26181
23.6041	-1.9464947	-167.64616	-1.8523861	-169.44213
23.80405	-1.9586987	-168.77527	-1.8556099	-170.61405
24.004	-1.9793679	-170.08514	-1.858429	-171.77752
24.20395	-1.9974532	-171.27342	-1.8608506	-172.9325
24.4039	-2.0212231	-172.53751	-1.8628818	-174.07897
24.60385	-2.0417855	-173.72708	-1.8645301	-175.21691
24.8038	-2.0516913	-174.90022	-1.8658032	-176.34628
25.00375	-2.0819006	-176.12105	-1.8667087	-177.46707
25.2037	-2.0945988	-177.28781	-1.8672544	-178.57927
25.40365	-2.1216974	-178.6212	-1.8674484	-179.68287
25.6036	-2.1411228	-179.7079	-1.8672986	179.22215
25.80355	-2.1561382	178.95996	-1.8668131	178.13578
26.0035	-2.1778657	177.94794	-1.866	177.05803
26.20345	-2.1841919	176.62085	-1.8648676	175.9889
26.4034	-2.2146056	175.47586	-1.863424	174.92838
26.60335	-2.2177038	174.27344	-1.8616774	173.87646
26.8033	-2.2510562	173.12782	-1.859636	172.83312
27.00325	-2.255543	172.12027	-1.8573081	171.79837
27.2032	-2.2920315	170.75578	-1.8547019	170.77217
27.40315	-2.3014789	169.71193	-1.8518253	169.7545
27.6031	-2.3068881	168.58607	-1.8486867	168.74535
27.80305	-2.3565352	167.50349	-1.8452939	167.74469
28.003	-2.3655958	166.48407	-1.841655	166.75249
28.20295	-2.375397	165.15251	-1.8377779	165.76872
28.4029	-2.3805945	164.20938	-1.8336705	164.79335
28.60285	-2.3973832	162.82799	-1.8293403	163.82635
28.8028	-2.4415438	161.67166	-1.8247952	162.86767
29.00275	-2.4153826	160.5083	-1.8200427	161.91727
29.2027	-2.4964068	159.44725	-1.8150902	160.97513
29.40265	-2.45681	158.4128	-1.809945	160.04119
29.6026	-2.5363822	157.18167	-1.8046145	159.11541
29.80255	-2.5157793	156.11563	-1.7991056	158.19774
30.0025	-2.5379064	155.00363	-1.7934254	157.28815
30.20245	-2.5288663	154.09016	-1.7875808	156.38657
30.4024	-2.5447953	153.20493	-1.7815785	155.49296
30.60235	-2.5909936	151.78491	-1.775425	154.60727
30.8023	-2.5399811	151.0995	-1.769127	153.72945
31.00225	-2.5738764	149.94328	-1.7626906	152.85943
31.2022	-2.5906188	149.53882	-1.7561222	151.99718
31.40215	-2.6391015	147.7919	-1.7494278	151.14262
31.6021	-2.655297	147.09644	-1.7426133	150.29571
31.80205	-2.6065688	145.64983	-1.7356845	149.45638
32.002	-2.6651869	145.39731	-1.7286471	148.62459
32.20195	-2.6737041	143.64565	-1.7215067	147.80026
32.4019	-2.6580369	142.71484	-1.7142685	146.98335
32.60185	-2.6695366	141.73499	-1.7069379	146.17378
32.8018	-2.6727047	140.66971	-1.6995199	145.3715
33.00175	-2.7477229	139.69923	-1.6920196	144.57646
33.2017	-2.6645393	138.53725	-1.6844418	143.78857
33.40165	-2.7185245	137.68327	-1.6767912	143.0078
33.6016	-2.652617	136.84683	-1.6690723	142.23406
33.80155	-2.752214	135.666	-1.6612897	141.46731
34.0015	-2.6396024	135.0188	-1.6534476	140.70747
34.20145	-2.6702008	133.44643	-1.6455502	139.95448
34.4014	-2.637661	133.17697	-1.6376017	139.20829
34.60135	-2.6868932	131.95995	-1.6296059	138.46883
34.8013	-2.7127728	130.97047	-1.6215667	137.73603
35.00125	-2.6464975	129.71529	-1.6134878	137.00983
35.2012	-2.6315341	128.69057	-1.6053727	136.29017
35.40115	-2.5710833	128.6503	-1.597225	135.57699
35.6011	-2.7469704	127.0785	-1.589048	134.87022
35.80105	-2.6314907	126.29935	-1.5808449	134.1698
36.001	-2.6660674	124.37896	-1.572619	133.47566
36.20095	-2.6447341	124.00894	-1.5643731	132.78776
36.4009	-2.6378534	122.58994	-1.5561103	132.10601
36.60085	-2.7044742	121.57317	-1.5478334	131.43037
36.8008	-2.6527553	120.45391	-1.539545	130.76076
37.00075	-2.6948562	119.22392	-1.531248	130.09713
37.2007	-2.6612928	118.7378	-1.5229446	129.43942
37.40065	-2.682255	117.39429	-1.5146375	128.78756
37.6006	-2.7386172	116.73929	-1.506329	128.1415
37.80055	-2.6231999	115.60545	-1.4980213	127.50117
38.0005	-2.6926582	114.82162	-1.4897166	126.86651
38.20045	-2.6069691	114.01574	-1.481417	126.23747
38.4004	-2.6571038	113.11148	-1.4731245	125.61399
38.60035	-2.6627061	112.48954	-1.4648411	124.996
38.8003	-2.6338284	110.78815	-1.4565686	124.38346
39.00025	-2.6588042	110.82826	-1.4483088	123.77629
39.2002	-2.6120052	108.62153	-1.4400634	123.17445
39.40015	-2.6649516	108.40105	-1.431834	122.57787
39.6001	-2.6733053	106.94986	-1.4236222	121.98651
39.80005	-2.6506648	106.29691	-1.4154296	121.4003
40	-2.6866188	105.34123	-1.4072575	120.81919
