Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
3.18021e+10	-3.9704874	149.5191	-5.2036493	149.09325
3.2002e+10	-4.0241175	150.01854	-5.149589	148.44538
3.2202e+10	-4.0020518	147.79996	-5.0961079	147.80117
3.24019e+10	-3.9285915	147.28333	-5.0432538	147.16126
3.26019e+10	-3.9181454	146.37598	-4.9909684	146.52496
3.28018e+10	-3.8657339	145.2347	-4.9392985	145.8929
3.30018e+10	-3.9285781	144.66161	-4.8881868	145.26441
3.32017e+10	-3.7491605	143.07739	-4.8376789	144.64011
3.34017e+10	-3.8284211	142.71298	-4.787719	144.01933
3.36016e+10	-3.6841149	141.78355	-4.7383513	143.40269
3.38016e+10	-3.7864985	140.74005	-4.689521	142.78954
3.40015e+10	-3.6209979	140.22835	-4.6412716	142.18047
3.42015e+10	-3.6282644	138.58531	-4.5935493	141.57485
3.44014e+10	-3.5037928	138.86873	-4.5463963	140.97326
3.46014e+10	-3.5796168	137.52982	-4.4997601	140.37508
3.48013e+10	-3.5880232	136.69327	-4.453682	139.78089
3.50013e+10	-3.4396892	135.46593	-4.4081104	139.19006
3.52012e+10	-3.4637861	134.50867	-4.3630855	138.60317
3.54012e+10	-3.2805648	135.06749	-4.318557	138.0196
3.56011e+10	-3.5591774	133.21385	-4.274564	137.43993
3.58011e+10	-3.3167362	132.35477	-4.2310573	136.86354
3.6001e+10	-3.3654501	130.36688	-4.188075	136.291
3.6201e+10	-3.308037	130.31577	-4.145569	135.72171
3.64009e+10	-3.2832031	128.87959	-4.1035764	135.15622
3.66009e+10	-3.3850298	127.87386	-4.0620501	134.59393
3.68008e+10	-3.2314303	126.75834	-4.0210264	134.03541
3.70008e+10	-3.2931287	125.82101	-3.9804591	133.48005
3.72007e+10	-3.2183146	125.30149	-3.9403837	132.92841
3.74007e+10	-3.206949	124.07354	-3.9007549	132.3799
3.76006e+10	-3.2831948	123.4498	-3.8616074	131.83506
3.78006e+10	-3.0795376	122.33548	-3.8228969	131.29332
3.80005e+10	-3.1868589	121.75859	-3.7846571	130.75519
3.82005e+10	-3.0453444	120.72813	-3.7468448	130.22014
3.84004e+10	-3.0866036	120.09855	-3.7094928	129.68865
3.86004e+10	-3.1020608	119.7111	-3.672559	129.1602
3.88003e+10	-3.0176859	117.77271	-3.6360752	128.63528
3.90003e+10	-3.0500028	118.36397	-3.6000002	128.11335
3.92002e+10	-2.9930387	115.43673	-3.5643653	127.59492
3.94002e+10	-3.0144577	116.00781	-3.52913	127.07944
3.96001e+10	-3.0358777	114.47422	-3.4943248	126.56741
3.98001e+10	-2.9660478	113.65665	-3.4599101	126.0583
4e+10	-3.0158226	112.94986	-3.4259158	125.55259
