Freq_GHz	Norm_dB
0.9285057	-0.0047510998
0.9384877	-0.0048538136
0.94846969	-0.0049576262
0.95845169	-0.0050625375
0.96843369	-0.0051685477
0.97841568	-0.0052756567
0.98839768	-0.0053838645
0.99837968	-0.0054931711
1.0083617	-0.0056035766
1.0183437	-0.005715081
1.0283257	-0.0058276843
1.0383077	-0.0059413865
1.0482897	-0.0060561876
1.0582717	-0.0061720876
1.0682537	-0.0062890866
1.0782356	-0.0064071846
1.0882176	-0.0065263816
1.0981996	-0.0066466775
1.1081816	-0.0067680725
1.1181636	-0.0068905665
1.1281456	-0.0070141595
1.1381276	-0.0071388516
1.1481096	-0.0072646429
1.1580916	-0.0073915332
1.1680736	-0.0075195226
1.1780556	-0.0076486111
1.1880376	-0.0077787989
1.1980196	-0.0079100857
1.2080016	-0.0080424718
1.2179836	-0.0081759571
1.2279656	-0.0083105416
1.2379476	-0.0084462254
1.2479296	-0.0085830084
1.2579116	-0.0087208907
1.2678936	-0.0088598722
1.2778756	-0.0089999531
1.2878576	-0.0091411334
1.2978396	-0.009283413
1.3078216	-0.009426792
1.3178036	-0.0095712703
1.3277856	-0.0097168481
1.3377676	-0.0098635253
1.3477495	-0.010011302
1.3577315	-0.010160178
1.3677135	-0.010310154
1.3776955	-0.010461229
1.3876775	-0.010613404
1.3976595	-0.010766678
1.4076415	-0.010921052
1.4176235	-0.011076525
1.4276055	-0.011233098
1.4375875	-0.011390771
1.4475695	-0.011549543
1.4575515	-0.011709415
1.4675335	-0.011870387
1.4775155	-0.012032458
1.4874975	-0.012195629
1.4974795	-0.0123599
1.5074615	-0.012525271
1.5174435	-0.012691742
1.5274255	-0.012859312
1.5374075	-0.013027982
1.5473895	-0.013197752
1.5573715	-0.013368622
1.5673535	-0.013540592
1.5773355	-0.013713662
1.5873175	-0.013887832
1.5972995	-0.014063102
1.6072815	-0.014239472
1.6172635	-0.014416942
1.6272454	-0.014595512
1.6372274	-0.014775182
1.6472094	-0.014955952
1.6571914	-0.015137823
1.6671734	-0.015320793
1.6771554	-0.015504864
1.6871374	-0.015690035
1.6971194	-0.015876306
1.7071014	-0.016063677
1.7170834	-0.016252149
1.7270654	-0.016441721
1.7370474	-0.016632394
1.7470294	-0.016824166
1.7570114	-0.017017039
1.7669934	-0.017211013
1.7769754	-0.017406087
1.7869574	-0.017602261
1.7969394	-0.017799536
1.8069214	-0.017997912
1.8169034	-0.018197388
1.8268854	-0.018397965
1.8368674	-0.018599642
1.8468494	-0.01880242
1.8568314	-0.019006298
1.8668134	-0.019211277
1.8767954	-0.019417357
1.8867774	-0.019624538
1.8967594	-0.019832819
1.9067413	-0.020042202
1.9167233	-0.020252685
1.9267053	-0.020464269
1.9366873	-0.020676953
1.9466693	-0.020890739
1.9566513	-0.021105626
1.9666333	-0.021321613
1.9766153	-0.021538702
1.9865973	-0.021756892
1.9965793	-0.021976182
2.0065613	-0.022196574
2.0165433	-0.022418067
2.0265253	-0.022640661
2.0365073	-0.022864356
2.0464893	-0.023089153
2.0564713	-0.02331505
2.0664533	-0.023542049
2.0764353	-0.023770149
2.0864173	-0.023999351
2.0963993	-0.024229654
2.1063813	-0.024461058
2.1163633	-0.024693564
2.1263453	-0.024927171
2.1363273	-0.025161879
2.1463093	-0.025397689
2.1562913	-0.025634601
2.1662733	-0.025872614
2.1762553	-0.026111729
2.1862372	-0.026351946
2.1962192	-0.026593264
2.2062012	-0.026835684
2.2161832	-0.027079205
2.2261652	-0.027323828
2.2361472	-0.027569554
2.2461292	-0.027816381
2.2561112	-0.028064309
2.2660932	-0.02831334
2.2760752	-0.028563473
2.2860572	-0.028814707
2.2960392	-0.029067044
2.3060212	-0.029320483
2.3160032	-0.029575024
2.3259852	-0.029830666
2.3359672	-0.030087411
2.3459492	-0.030345258
2.3559312	-0.030604208
2.3659132	-0.030864259
2.3758952	-0.031125413
2.3858772	-0.031387669
2.3958592	-0.031651028
2.4058412	-0.031915489
2.4158232	-0.032181052
2.4258052	-0.032447718
2.4357872	-0.032715486
2.4457692	-0.032984357
2.4557512	-0.03325433
2.4657331	-0.033525406
2.4757151	-0.033797584
2.4856971	-0.034070865
2.4956791	-0.034345249
2.5056611	-0.034620736
2.5156431	-0.034897325
2.5256251	-0.035175017
2.5356071	-0.035453812
2.5455891	-0.03573371
2.5555711	-0.036014711
2.5655531	-0.036296815
2.5755351	-0.036580021
2.5855171	-0.036864331
2.5954991	-0.037149744
2.6054811	-0.03743626
2.6154631	-0.037723879
2.6254451	-0.038012601
2.6354271	-0.038302427
2.6454091	-0.038593356
2.6553911	-0.038885388
2.6653731	-0.039178523
2.6753551	-0.039472762
2.6853371	-0.039768104
2.6953191	-0.04006455
2.7053011	-0.040362099
2.7152831	-0.040660751
2.7252651	-0.040960507
2.735247	-0.041261367
2.745229	-0.041563331
2.755211	-0.041866398
2.765193	-0.042170569
2.775175	-0.042475843
2.785157	-0.042782222
2.795139	-0.043089704
2.805121	-0.04339829
2.815103	-0.04370798
2.825085	-0.044018775
2.835067	-0.044330673
2.845049	-0.044643675
2.855031	-0.044957781
2.865013	-0.045272991
2.874995	-0.045589306
2.884977	-0.045906725
2.894959	-0.046225248
2.904941	-0.046544875
2.914923	-0.046865607
2.924905	-0.047187443
2.934887	-0.047510383
2.944869	-0.047834428
2.954851	-0.048159578
2.964833	-0.048485832
2.974815	-0.048813191
2.984797	-0.049141654
2.994779	-0.049471222
3.004761	-0.049801894
3.0147429	-0.050133672
3.0247249	-0.050466554
3.0347069	-0.050800541
3.0446889	-0.051135633
3.0546709	-0.05147183
3.0646529	-0.051809132
3.0746349	-0.052147539
3.0846169	-0.052487051
3.0945989	-0.052827669
3.1045809	-0.053169391
3.1145629	-0.053512219
3.1245449	-0.053856151
3.1345269	-0.05420119
3.1445089	-0.054547333
3.1544909	-0.054894582
3.1644729	-0.055242936
3.1744549	-0.055592396
3.1844369	-0.055942961
3.1944189	-0.056294632
3.2044009	-0.056647409
3.2143829	-0.057001291
3.2243649	-0.057356279
3.2343469	-0.057712372
3.2443289	-0.058069572
3.2543109	-0.058427877
3.2642929	-0.058787288
3.2742749	-0.059147805
3.2842569	-0.059509429
3.2942388	-0.059872158
3.3042208	-0.060235993
3.3142028	-0.060600934
3.3241848	-0.060966982
3.3341668	-0.061334136
3.3441488	-0.061702396
3.3541308	-0.062071762
3.3641128	-0.062442235
3.3740948	-0.062813814
3.3840768	-0.0631865
3.3940588	-0.063560292
3.4040408	-0.063935191
3.4140228	-0.064311196
3.4240048	-0.064688308
3.4339868	-0.065066527
3.4439688	-0.065445852
3.4539508	-0.065826284
3.4639328	-0.066207823
3.4739148	-0.066590469
3.4838968	-0.066974222
3.4938788	-0.067359082
3.5038608	-0.067745049
3.5138428	-0.068132124
3.5238248	-0.068520305
3.5338068	-0.068909593
3.5437888	-0.069299989
3.5537708	-0.069691492
3.5637528	-0.070084103
3.5737347	-0.07047782
3.5837167	-0.070872646
3.5936987	-0.071268578
3.6036807	-0.071665619
3.6136627	-0.072063767
3.6236447	-0.072463022
3.6336267	-0.072863386
3.6436087	-0.073264857
3.6535907	-0.073667436
3.6635727	-0.074071122
3.6735547	-0.074475917
3.6835367	-0.07488182
3.6935187	-0.07528883
3.7035007	-0.075696949
3.7134827	-0.076106176
3.7234647	-0.076516511
3.7334467	-0.076927954
3.7434287	-0.077340506
3.7534107	-0.077754166
3.7633927	-0.078168934
3.7733747	-0.078584811
3.7833567	-0.079001796
3.7933387	-0.07941989
3.8033207	-0.079839092
3.8133027	-0.080259403
3.8232847	-0.080680823
3.8332667	-0.081103351
3.8432486	-0.081526989
3.8532306	-0.081951735
3.8632126	-0.08237759
3.8731946	-0.082804554
3.8831766	-0.083232627
3.8931586	-0.083661809
3.9031406	-0.084092101
3.9131226	-0.084523501
3.9231046	-0.084956011
3.9330866	-0.08538963
3.9430686	-0.085824359
3.9530506	-0.086260197
3.9630326	-0.086697144
3.9730146	-0.087135201
3.9829966	-0.087574367
3.9929786	-0.088014643
4.0029606	-0.088456029
4.0129426	-0.088898525
4.0229246	-0.08934213
4.0329066	-0.089786845
4.0428886	-0.090232671
4.0528706	-0.090679606
4.0628526	-0.091127651
4.0728346	-0.091576806
4.0828166	-0.092027072
4.0927986	-0.092478447
4.1027806	-0.092930933
4.1127626	-0.093384529
4.1227445	-0.093839236
4.1327265	-0.094295053
4.1427085	-0.094751981
4.1526905	-0.095210019
4.1626725	-0.095669167
4.1726545	-0.096129427
4.1826365	-0.096590797
4.1926185	-0.097053277
4.2026005	-0.097516869
4.2125825	-0.097981572
4.2225645	-0.098447385
4.2325465	-0.09891431
4.2425285	-0.099382345
4.2525105	-0.099851492
4.2624925	-0.10032175
4.2724745	-0.10079312
4.2824565	-0.1012656
4.2924385	-0.10173919
4.3024205	-0.10221389
4.3124025	-0.10268971
4.3223845	-0.10316664
4.3323665	-0.10364467
4.3423485	-0.10412382
4.3523305	-0.10460408
4.3623125	-0.10508546
4.3722945	-0.10556794
4.3822765	-0.10605154
4.3922585	-0.10653625
4.4022404	-0.10702207
4.4122224	-0.107509
4.4222044	-0.10799705
4.4321864	-0.1084862
4.4421684	-0.10897647
4.4521504	-0.10946786
4.4621324	-0.10996035
4.4721144	-0.11045396
4.4820964	-0.11094868
4.4920784	-0.11144451
4.5020604	-0.11194145
4.5120424	-0.11243951
4.5220244	-0.11293868
4.5320064	-0.11343896
4.5419884	-0.11394036
4.5519704	-0.11444287
4.5619524	-0.11494649
4.5719344	-0.11545122
4.5819164	-0.11595707
4.5918984	-0.11646403
4.6018804	-0.11697211
4.6118624	-0.11748129
4.6218444	-0.11799159
4.6318264	-0.11850301
4.6418084	-0.11901554
4.6517904	-0.11952918
4.6617724	-0.12004393
4.6717544	-0.1205598
4.6817363	-0.12107679
4.6917183	-0.12159488
4.7017003	-0.12211409
4.7116823	-0.12263442
4.7216643	-0.12315586
4.7316463	-0.12367841
4.7416283	-0.12420207
4.7516103	-0.12472685
4.7615923	-0.12525275
4.7715743	-0.12577976
4.7815563	-0.12630788
4.7915383	-0.12683712
4.8015203	-0.12736747
4.8115023	-0.12789894
4.8214843	-0.12843152
4.8314663	-0.12896522
4.8414483	-0.12950003
4.8514303	-0.13003596
4.8614123	-0.130573
4.8713943	-0.13111116
4.8813763	-0.13165043
4.8913583	-0.13219082
4.9013403	-0.13273232
4.9113223	-0.13327493
4.9213043	-0.13381867
4.9312863	-0.13436351
4.9412683	-0.13490948
4.9512503	-0.13545656
4.9612322	-0.13600475
4.9712142	-0.13655406
4.9811962	-0.13710449
4.9911782	-0.13765603
5.0011602	-0.13820869
5.0111422	-0.13876246
5.0211242	-0.13931735
5.0311062	-0.13987335
5.0410882	-0.14043048
5.0510702	-0.14098871
5.0610522	-0.14154807
5.0710342	-0.14210854
5.0810162	-0.14267012
5.0909982	-0.14323283
5.1009802	-0.14379665
5.1109622	-0.14436158
5.1209442	-0.14492764
5.1309262	-0.14549481
5.1409082	-0.14606309
5.1508902	-0.1466325
5.1608722	-0.14720302
5.1708542	-0.14777465
5.1808362	-0.14834741
5.1908182	-0.14892128
5.2008002	-0.14949627
5.2107822	-0.15007238
5.2207642	-0.1506496
5.2307461	-0.15122794
5.2407281	-0.1518074
5.2507101	-0.15238797
5.2606921	-0.15296967
5.2706741	-0.15355248
5.2806561	-0.15413641
5.2906381	-0.15472146
5.3006201	-0.15530762
5.3106021	-0.1558949
5.3205841	-0.1564833
5.3305661	-0.15707282
5.3405481	-0.15766346
5.3505301	-0.15825522
5.3605121	-0.15884809
5.3704941	-0.15944208
5.3804761	-0.16003719
5.3904581	-0.16063342
5.4004401	-0.16123077
5.4104221	-0.16182924
5.4204041	-0.16242882
5.4303861	-0.16302953
5.4403681	-0.16363135
5.4503501	-0.16423429
5.4603321	-0.16483835
5.4703141	-0.16544353
5.4802961	-0.16604983
5.4902781	-0.16665725
5.5002601	-0.16726579
5.510242	-0.16787545
5.520224	-0.16848622
5.530206	-0.16909812
5.540188	-0.16971114
5.55017	-0.17032527
5.560152	-0.17094053
5.570134	-0.1715569
5.580116	-0.1721744
5.590098	-0.17279302
5.60008	-0.17341275
5.610062	-0.17403361
5.620044	-0.17465558
5.630026	-0.17527868
5.640008	-0.1759029
5.64999	-0.17652823
5.659972	-0.17715469
5.669954	-0.17778227
5.679936	-0.17841097
5.689918	-0.17904079
5.6999	-0.17967173
5.709882	-0.18030379
5.719864	-0.18093697
5.729846	-0.18157127
5.739828	-0.1822067
5.74981	-0.18284324
5.759792	-0.18348091
5.769774	-0.1841197
5.779756	-0.1847596
5.7897379	-0.18540063
5.7997199	-0.18604279
5.8097019	-0.18668606
5.8196839	-0.18733046
5.8296659	-0.18797597
5.8396479	-0.18862261
5.8496299	-0.18927037
5.8596119	-0.18991926
5.8695939	-0.19056926
5.8795759	-0.19122039
5.8895579	-0.19187264
5.8995399	-0.19252601
5.9095219	-0.1931805
5.9195039	-0.19383612
5.9294859	-0.19449286
5.9394679	-0.19515072
5.9494499	-0.19580971
5.9594319	-0.19646981
5.9694139	-0.19713104
5.9793959	-0.19779339
5.9893779	-0.19845687
5.9993599	-0.19912147
6.0093419	-0.19978719
6.0193239	-0.20045404
6.0293059	-0.201122
6.0392879	-0.2017911
6.0492699	-0.20246131
6.0592519	-0.20313265
6.0692338	-0.20380511
6.0792158	-0.2044787
6.0891978	-0.20515341
6.0991798	-0.20582924
6.1091618	-0.2065062
6.1191438	-0.20718428
6.1291258	-0.20786349
6.1391078	-0.20854381
6.1490898	-0.20922527
6.1590718	-0.20990785
6.1690538	-0.21059155
6.1790358	-0.21127638
6.1890178	-0.21196233
6.1989998	-0.2126494
6.2089818	-0.2133376
6.2189638	-0.21402693
6.2289458	-0.21471738
6.2389278	-0.21540895
6.2489098	-0.21610165
6.2588918	-0.21679548
6.2688738	-0.21749043
6.2788558	-0.2181865
6.2888378	-0.21888371
6.2988198	-0.21958203
6.3088018	-0.22028148
6.3187838	-0.22098206
6.3287658	-0.22168376
6.3387477	-0.22238659
6.3487297	-0.22309055
6.3587117	-0.22379563
6.3686937	-0.22450183
6.3786757	-0.22520916
6.3886577	-0.22591762
6.3986397	-0.22662721
6.4086217	-0.22733792
6.4186037	-0.22804975
6.4285857	-0.22876272
6.4385677	-0.22947681
6.4485497	-0.23019202
6.4585317	-0.23090836
6.4685137	-0.23162583
6.4784957	-0.23234443
6.4884777	-0.23306415
6.4984597	-0.233785
6.5084417	-0.23450698
6.5184237	-0.23523009
6.5284057	-0.23595432
6.5383877	-0.23667968
6.5483697	-0.23740616
6.5583517	-0.23813378
6.5683337	-0.23886252
6.5783157	-0.23959239
6.5882977	-0.24032338
6.5982797	-0.24105551
6.6082617	-0.24178876
6.6182436	-0.24252314
6.6282256	-0.24325865
6.6382076	-0.24399528
6.6481896	-0.24473305
6.6581716	-0.24547194
6.6681536	-0.24621196
6.6781356	-0.24695311
6.6881176	-0.24769539
6.6980996	-0.2484388
6.7080816	-0.24918333
6.7180636	-0.249929
6.7280456	-0.25067579
6.7380276	-0.25142371
6.7480096	-0.25217276
6.7579916	-0.25292294
6.7679736	-0.25367425
6.7779556	-0.25442669
6.7879376	-0.25518025
6.7979196	-0.25593495
6.8079016	-0.25669078
6.8178836	-0.25744773
6.8278656	-0.25820582
6.8378476	-0.25896503
6.8478296	-0.25972538
6.8578116	-0.26048685
6.8677936	-0.26124946
6.8777756	-0.26201319
6.8877576	-0.26277806
6.8977395	-0.26354405
6.9077215	-0.26431118
6.9177035	-0.26507944
6.9276855	-0.26584882
6.9376675	-0.26661934
6.9476495	-0.26739099
6.9576315	-0.26816377
6.9676135	-0.26893768
6.9775955	-0.26971272
6.9875775	-0.27048889
6.9975595	-0.27126619
7.0075415	-0.27204462
7.0175235	-0.27282419
7.0275055	-0.27360488
7.0374875	-0.27438671
7.0474695	-0.27516967
7.0574515	-0.27595376
7.0674335	-0.27673898
7.0774155	-0.27752533
7.0873975	-0.27831282
7.0973795	-0.27910144
7.1073615	-0.27989119
7.1173435	-0.28068207
7.1273255	-0.28147408
7.1373075	-0.28226723
7.1472895	-0.28306151
7.1572715	-0.28385692
7.1672535	-0.28465346
7.1772354	-0.28545113
7.1872174	-0.28624994
7.1971994	-0.28704988
7.2071814	-0.28785096
7.2171634	-0.28865316
7.2271454	-0.2894565
7.2371274	-0.29026098
7.2471094	-0.29106658
7.2570914	-0.29187332
7.2670734	-0.29268119
7.2770554	-0.2934902
7.2870374	-0.29430034
7.2970194	-0.29511161
7.3070014	-0.29592402
7.3169834	-0.29673756
7.3269654	-0.29755223
7.3369474	-0.29836804
7.3469294	-0.29918498
7.3569114	-0.30000306
7.3668934	-0.30082227
7.3768754	-0.30164261
7.3868574	-0.30246409
7.3968394	-0.30328671
7.4068214	-0.30411045
7.4168034	-0.30493534
7.4267854	-0.30576135
7.4367674	-0.30658851
7.4467493	-0.30741679
7.4567313	-0.30824622
7.4667133	-0.30907677
7.4766953	-0.30990846
7.4866773	-0.31074129
7.4966593	-0.31157525
7.5066413	-0.31241035
7.5166233	-0.31324659
7.5266053	-0.31408395
7.5365873	-0.31492246
7.5465693	-0.3157621
7.5565513	-0.31660288
7.5665333	-0.31744479
7.5765153	-0.31828784
7.5864973	-0.31913202
7.5964793	-0.31997734
7.6064613	-0.3208238
7.6164433	-0.32167139
7.6264253	-0.32252012
7.6364073	-0.32336998
7.6463893	-0.32422099
7.6563713	-0.32507313
7.6663533	-0.3259264
7.6763353	-0.32678081
7.6863173	-0.32763636
7.6962993	-0.32849305
7.7062813	-0.32935087
7.7162633	-0.33020983
7.7262452	-0.33106993
7.7362272	-0.33193117
7.7462092	-0.33279354
7.7561912	-0.33365705
7.7661732	-0.3345217
7.7761552	-0.33538749
7.7861372	-0.33625441
7.7961192	-0.33712247
7.8061012	-0.33799167
7.8160832	-0.33886201
7.8260652	-0.33973348
7.8360472	-0.3406061
7.8460292	-0.34147985
7.8560112	-0.34235474
7.8659932	-0.34323077
7.8759752	-0.34410794
7.8859572	-0.34498624
7.8959392	-0.34586569
7.9059212	-0.34674627
7.9159032	-0.347628
7.9258852	-0.34851086
7.9358672	-0.34939486
7.9458492	-0.35028
7.9558312	-0.35116628
7.9658132	-0.3520537
7.9757952	-0.35294226
7.9857772	-0.35383196
7.9957592	-0.35472279
8.0057411	-0.35561477
8.0157231	-0.35650789
8.0257051	-0.35740215
8.0356871	-0.35829754
8.0456691	-0.35919408
8.0556511	-0.36009176
8.0656331	-0.36099057
8.0756151	-0.36189053
8.0855971	-0.36279163
8.0955791	-0.36369387
8.1055611	-0.36459725
8.1155431	-0.36550177
8.1255251	-0.36640743
8.1355071	-0.36731423
8.1454891	-0.36822218
8.1554711	-0.36913126
8.1654531	-0.37004149
8.1754351	-0.37095285
8.1854171	-0.37186536
8.1953991	-0.37277901
8.2053811	-0.3736938
8.2153631	-0.37460973
8.2253451	-0.37552681
8.2353271	-0.37644502
8.2453091	-0.37736438
8.2552911	-0.37828488
8.2652731	-0.37920652
8.2752551	-0.3801293
8.285237	-0.38105323
8.295219	-0.3819783
8.305201	-0.38290451
8.315183	-0.38383186
8.325165	-0.38476035
8.335147	-0.38568999
8.345129	-0.38662077
8.355111	-0.3875527
8.365093	-0.38848576
8.375075	-0.38941997
8.385057	-0.39035533
8.395039	-0.39129182
8.405021	-0.39222946
8.415003	-0.39316824
8.424985	-0.39410817
8.434967	-0.39504924
8.444949	-0.39599145
8.454931	-0.39693481
8.464913	-0.39787931
8.474895	-0.39882495
8.484877	-0.39977174
8.494859	-0.40071967
8.504841	-0.40166875
8.514823	-0.40261897
8.524805	-0.40357034
8.534787	-0.40452285
8.544769	-0.4054765
8.554751	-0.4064313
8.5647329	-0.40738724
8.5747149	-0.40834433
8.5846969	-0.40930256
8.5946789	-0.41026194
8.6046609	-0.41122246
8.6146429	-0.41218413
8.6246249	-0.41314695
8.6346069	-0.4141109
8.6445889	-0.41507601
8.6545709	-0.41604226
8.6645529	-0.41700965
8.6745349	-0.41797819
8.6845169	-0.41894788
8.6944989	-0.41991871
8.7044809	-0.42089069
8.7144629	-0.42186382
8.7244449	-0.42283809
8.7344269	-0.4238135
8.7444089	-0.42479007
8.7543909	-0.42576778
8.7643729	-0.42674663
8.7743549	-0.42772663
8.7843369	-0.42870778
8.7943189	-0.42969008
8.8043009	-0.43067352
8.8142829	-0.43165811
8.8242649	-0.43264385
8.8342468	-0.43363073
8.8442288	-0.43461876
8.8542108	-0.43560794
8.8641928	-0.43659827
8.8741748	-0.43758974
8.8841568	-0.43858236
8.8941388	-0.43957613
8.9041208	-0.44057104
8.9141028	-0.44156711
8.9240848	-0.44256432
8.9340668	-0.44356268
8.9440488	-0.44456219
8.9540308	-0.44556284
8.9640128	-0.44656465
8.9739948	-0.4475676
8.9839768	-0.4485717
8.9939588	-0.44957695
9.0039408	-0.45058335
9.0139228	-0.45159089
9.0239048	-0.45259959
9.0338868	-0.45360943
9.0438688	-0.45462043
9.0538508	-0.45563257
9.0638328	-0.45664586
9.0738148	-0.4576603
9.0837968	-0.45867589
9.0937788	-0.45969263
9.1037608	-0.46071052
9.1137427	-0.46172956
9.1237247	-0.46274975
9.1337067	-0.46377109
9.1436887	-0.46479357
9.1536707	-0.46581721
9.1636527	-0.466842
9.1736347	-0.46786794
9.1836167	-0.46889503
9.1935987	-0.46992327
9.2035807	-0.47095266
9.2135627	-0.4719832
9.2235447	-0.47301489
9.2335267	-0.47404773
9.2435087	-0.47508172
9.2534907	-0.47611686
9.2634727	-0.47715315
9.2734547	-0.4781906
9.2834367	-0.47922919
9.2934187	-0.48026894
9.3034007	-0.48130984
9.3133827	-0.48235189
9.3233647	-0.48339509
9.3333467	-0.48443944
9.3433287	-0.48548495
9.3533107	-0.4865316
9.3632927	-0.48757941
9.3732747	-0.48862837
9.3832567	-0.48967848
9.3932386	-0.49072975
9.4032206	-0.49178216
9.4132026	-0.49283573
9.4231846	-0.49389045
9.4331666	-0.49494632
9.4431486	-0.49600335
9.4531306	-0.49706153
9.4631126	-0.49812086
9.4730946	-0.49918134
9.4830766	-0.50024298
9.4930586	-0.50130577
9.5030406	-0.50236971
9.5130226	-0.50343481
9.5230046	-0.50450106
9.5329866	-0.50556846
9.5429686	-0.50663701
9.5529506	-0.50770672
9.5629326	-0.50877759
9.5729146	-0.5098496
9.5828966	-0.51092277
9.5928786	-0.5119971
9.6028606	-0.51307258
9.6128426	-0.51414921
9.6228246	-0.515227
9.6328066	-0.51630594
9.6427886	-0.51738603
9.6527706	-0.51846728
9.6627526	-0.51954969
9.6727345	-0.52063325
9.6827165	-0.52171796
9.6926985	-0.52280383
9.7026805	-0.52389085
9.7126625	-0.52497903
9.7226445	-0.52606836
9.7326265	-0.52715885
9.7426085	-0.52825049
9.7525905	-0.52934329
9.7625725	-0.53043724
9.7725545	-0.53153235
9.7825365	-0.53262862
9.7925185	-0.53372604
9.8025005	-0.53482462
9.8124825	-0.53592435
9.8224645	-0.53702524
9.8324465	-0.53812728
9.8424285	-0.53923048
9.8524105	-0.54033484
9.8623925	-0.54144035
9.8723745	-0.54254702
9.8823565	-0.54365484
9.8923385	-0.54476383
9.9023205	-0.54587396
9.9123025	-0.54698526
9.9222845	-0.54809771
9.9322665	-0.54921132
9.9422484	-0.55032609
9.9522304	-0.55144201
9.9622124	-0.55255909
9.9721944	-0.55367733
9.9821764	-0.55479672
9.9921584	-0.55591727
10.00214	-0.55703898
10.012122	-0.55816185
10.022104	-0.55928588
10.032086	-0.56041106
10.042068	-0.5615374
10.05205	-0.5626649
10.062032	-0.56379355
10.072014	-0.56492337
10.081996	-0.56605434
10.091978	-0.56718647
10.10196	-0.56831976
10.111942	-0.56945421
10.121924	-0.57058981
10.131906	-0.57172658
10.141888	-0.5728645
10.15187	-0.57400359
10.161852	-0.57514383
10.171834	-0.57628523
10.181816	-0.57742779
10.191798	-0.57857151
10.20178	-0.57971638
10.211762	-0.58086242
10.221744	-0.58200962
10.231726	-0.58315797
10.241708	-0.58430749
10.25169	-0.58545816
10.261672	-0.58661
10.271654	-0.58776299
10.281636	-0.58891715
10.291618	-0.59007246
10.3016	-0.59122894
10.311582	-0.59238657
10.321564	-0.59354537
10.331546	-0.59470533
10.341528	-0.59586644
10.35151	-0.59702872
10.361492	-0.59819216
10.371474	-0.59935675
10.381456	-0.60052251
10.391438	-0.60168943
10.40142	-0.60285751
10.411402	-0.60402676
10.421384	-0.60519716
10.431366	-0.60636872
10.441348	-0.60754145
10.45133	-0.60871534
10.461312	-0.60989038
10.471294	-0.61106659
10.481276	-0.61224397
10.491258	-0.6134225
10.50124	-0.61460219
10.511222	-0.61578305
10.521204	-0.61696507
10.531186	-0.61814825
10.541168	-0.6193326
10.55115	-0.6205181
10.561132	-0.62170477
10.571114	-0.6228926
10.581096	-0.62408159
10.591078	-0.62527175
10.60106	-0.62646307
10.611042	-0.62765555
10.621024	-0.62884919
10.631006	-0.630044
10.640988	-0.63123997
10.65097	-0.6324371
10.660952	-0.6336354
10.670934	-0.63483486
10.680916	-0.63603548
10.690898	-0.63723726
10.70088	-0.63844021
10.710862	-0.63964433
10.720844	-0.6408496
10.730826	-0.64205604
10.740808	-0.64326365
10.75079	-0.64447242
10.760772	-0.64568235
10.770754	-0.64689345
10.780736	-0.64810571
10.790718	-0.64931913
10.8007	-0.65053372
10.810682	-0.65174948
10.820664	-0.65296639
10.830646	-0.65418448
10.840628	-0.65540373
10.85061	-0.65662414
10.860592	-0.65784572
