Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
7.6081e+09	0.62135858	-0.75303942	0.57257309	-0.76952198	-0.20836541	-0.36210277
7.80805e+09	0.60294754	-0.76521426	0.55242057	-0.78170631	-0.22688667	-0.37993952
8.008e+09	0.58499778	-0.77821391	0.53200091	-0.79333954	-0.2326529	-0.39808729
8.20795e+09	0.56592465	-0.79042476	0.51133092	-0.80441649	-0.24548885	-0.41653461
8.4079e+09	0.54780255	-0.80238141	0.49042752	-0.81493257	-0.25072378	-0.43526976
8.60785e+09	0.52774419	-0.81450537	0.4693077	-0.82488374	-0.25980023	-0.45428079
8.8078e+09	0.50827372	-0.82462696	0.44798849	-0.83426656	-0.27634311	-0.47355553
9.00775e+09	0.48899687	-0.83537306	0.42648694	-0.84307814	-0.28276131	-0.49308157
9.2077e+09	0.46953774	-0.84438606	0.40482012	-0.85131616	-0.29907313	-0.51284629
9.40765e+09	0.44926587	-0.85528216	0.38300506	-0.8589789	-0.29956681	-0.5328369
9.6076e+09	0.42901571	-0.86346573	0.36105877	-0.86606515	-0.31691012	-0.55304038
9.80755e+09	0.40806475	-0.87025185	0.3389982	-0.87257432	-0.34396127	-0.57344356
1.00075e+10	0.38789218	-0.87996421	0.3168402	-0.87850632	-0.33953422	-0.59403307
1.02075e+10	0.36775861	-0.88485964	0.29459597	-0.88386291	-0.37051842	-0.61480061
1.04074e+10	0.34589226	-0.89286544	0.27229887	-0.88864131	-0.3770164	-0.63571689
1.06074e+10	0.32495582	-0.89810117	0.24994309	-0.89284787	-0.399185	-0.65678904
1.08073e+10	0.30455003	-0.90519423	0.22756732	-0.89648046	-0.39944538	-0.67798206
1.10073e+10	0.28361612	-0.91039719	0.20516537	-0.89954532	-0.41311365	-0.69930315
1.12072e+10	0.26291207	-0.91456227	0.18277559	-0.9020425	-0.43089047	-0.72071686
1.14072e+10	0.24138413	-0.91846527	0.16039134	-0.90397808	-0.44868219	-0.74223042
1.16071e+10	0.21839096	-0.92241442	0.13805053	-0.90535423	-0.46461147	-0.76380807
1.18071e+10	0.1987857	-0.92614717	0.1157461	-0.90617689	-0.4707959	-0.78545707
1.2007e+10	0.17549667	-0.92828876	0.093515362	-0.90645024	-0.49382478	-0.80714145
1.2207e+10	0.156186	-0.93135661	0.071350818	-0.90618003	-0.49723181	-0.82886854
1.24069e+10	0.13258784	-0.93318301	0.049289076	-0.90537242	-0.51386529	-0.85060225
1.26069e+10	0.11441569	-0.93503684	0.027322207	-0.90403293	-0.51887995	-0.87234998
1.28068e+10	0.089493551	-0.93459797	0.005485994	-0.9021696	-0.54786325	-0.89407568
1.30068e+10	0.069157669	-0.93643265	-0.016227916	-0.89978767	-0.54684627	-0.91578682
1.32067e+10	0.047111805	-0.9351359	-0.037784668	-0.89689701	-0.57149649	-0.9374475
1.34067e+10	0.025424262	-0.93570214	-0.059193034	-0.89350255	-0.57404238	-0.95906527
1.36066e+10	0.0086041017	-0.93333602	-0.080419183	-0.88961586	-0.5988704	-0.9806045
1.38066e+10	-0.014586264	-0.93213964	-0.10147229	-0.88524153	-0.60931718	-1.0020729
1.40065e+10	-0.036809792	-0.92874771	-0.12231965	-0.88039274	-0.63522816	-1.0234351
1.42065e+10	-0.060957557	-0.92648053	-0.14297081	-0.87507372	-0.6445142	-1.044699
1.44064e+10	-0.07826034	-0.92364126	-0.16339425	-0.86929914	-0.65886599	-1.0658299
1.46064e+10	-0.10101543	-0.91962689	-0.18359991	-0.86307283	-0.67567974	-1.0868357
1.48063e+10	-0.11998123	-0.91449624	-0.20355752	-0.85641086	-0.70224142	-1.1076822
1.50063e+10	-0.14245449	-0.90952085	-0.22327737	-0.84931662	-0.71849293	-1.1283776
1.52062e+10	-0.16235957	-0.90403765	-0.24273049	-0.84180746	-0.73840415	-1.1488886
1.54062e+10	-0.18269742	-0.89952372	-0.26192751	-0.83388631	-0.74419123	-1.1692233
1.56061e+10	-0.20258916	-0.89210311	-0.28084081	-0.82557171	-0.77331448	-1.1893493
1.58061e+10	-0.22212569	-0.88567424	-0.29948133	-0.81686607	-0.78959632	-1.209275
1.6006e+10	-0.24238617	-0.87846871	-0.31782285	-0.807789	-0.80682153	-1.2289689
1.6206e+10	-0.26059703	-0.87068294	-0.33587657	-0.79834242	-0.83020163	-1.2484396
1.64059e+10	-0.28069582	-0.8637544	-0.35361769	-0.78854685	-0.83618808	-1.2676568
1.66059e+10	-0.29783723	-0.85439182	-0.37105766	-0.77840369	-0.86879247	-1.286629
1.68058e+10	-0.31670552	-0.84590149	-0.38817313	-0.7679343	-0.88388765	-1.3053272
1.70058e+10	-0.33631098	-0.83621606	-0.40497574	-0.75713952	-0.902502	-1.3237603
1.72057e+10	-0.35316055	-0.82746024	-0.4214436	-0.74604144	-0.91829914	-1.3419003
1.74057e+10	-0.37170308	-0.81770605	-0.43758852	-0.73464032	-0.93230683	-1.3597563
1.76056e+10	-0.38729173	-0.80624794	-0.45339006	-0.72295888	-0.96893394	-1.3773018
1.78056e+10	-0.40606444	-0.79509739	-0.46886016	-0.71099679	-0.98504525	-1.3945461
1.80055e+10	-0.42122952	-0.78371463	-0.48397985	-0.69877731	-1.0147066	-1.4114638
1.82055e+10	-0.43827992	-0.77329708	-0.49876113	-0.68629949	-1.0233022	-1.4280646
1.84054e+10	-0.45329282	-0.76055759	-0.5131865	-0.67358702	-1.0572702	-1.4443247
1.86054e+10	-0.46952076	-0.74905252	-0.52726801	-0.66063834	-1.0705467	-1.4602538
1.88053e+10	-0.48609032	-0.73594552	-0.54098957	-0.64747748	-1.0907645	-1.4758295
1.90053e+10	-0.49907442	-0.7240477	-0.55436324	-0.63410228	-1.1164056	-1.4910618
1.92052e+10	-0.5153215	-0.71030533	-0.56737433	-0.62053699	-1.1345857	-1.50593
1.94052e+10	-0.52869112	-0.6963421	-0.58003488	-0.60677884	-1.1667556	-1.520444
1.96051e+10	-0.54315985	-0.68426642	-0.59233157	-0.59285227	-1.1733708	-1.5345847
1.98051e+10	-0.55716513	-0.66891503	-0.60427637	-0.57875387	-1.2039938	-1.5483622
2.0005e+10	-0.57086753	-0.65692353	-0.61585728	-0.56450817	-1.2065276	-1.561759
2.0205e+10	-0.58249222	-0.64015508	-0.62708618	-0.55011118	-1.2546269	-1.5747852
2.04049e+10	-0.59553261	-0.62650054	-0.63795237	-0.5355874	-1.2658521	-1.5874249
2.06049e+10	-0.60809146	-0.61205287	-0.64846757	-0.52093226	-1.28203	-1.5996884
2.08048e+10	-0.62006323	-0.59685423	-0.65862235	-0.50617022	-1.3034981	-1.6115614
2.10048e+10	-0.63017697	-0.582354	-0.66842825	-0.49129611	-1.3296927	-1.6230541
2.12047e+10	-0.64179657	-0.56424024	-0.67787705	-0.47633426	-1.3651661	-1.6341537
2.14047e+10	-0.65159534	-0.54993642	-0.68698006	-0.46127896	-1.3846167	-1.6448706
2.16046e+10	-0.66354841	-0.53445476	-0.69573024	-0.44615433	-1.3910024	-1.6551936
2.18046e+10	-0.67030107	-0.51755588	-0.70413865	-0.43095413	-1.4437933	-1.665133
2.20045e+10	-0.68251408	-0.50051055	-0.71219938	-0.41570224	-1.4488305	-1.674679
2.22045e+10	-0.68937689	-0.48486826	-0.71992318	-0.4003919	-1.4853512	-1.6838419
2.24044e+10	-0.7005672	-0.46912858	-0.72730523	-0.38504669	-1.4820613	-1.6926134
2.26044e+10	-0.70607917	-0.45107009	-0.73435597	-0.36965936	-1.5365545	-1.7010038
2.28043e+10	-0.71483955	-0.43631235	-0.74107158	-0.35425317	-1.540565	-1.7090062
2.30043e+10	-0.72245067	-0.4186416	-0.74746219	-0.33882038	-1.5664526	-1.7166306
2.32042e+10	-0.72906853	-0.4016112	-0.75352494	-0.32338388	-1.5937176	-1.7238717
2.34042e+10	-0.7365646	-0.3861126	-0.75926959	-0.30793549	-1.6013852	-1.7307393
2.36041e+10	-0.74092235	-0.36795389	-0.7646942	-0.29249769	-1.6471792	-1.7372293
2.38041e+10	-0.74745585	-0.35221039	-0.76980815	-0.27706189	-1.6574312	-1.7433514
2.4004e+10	-0.75262901	-0.33470584	-0.77461037	-0.26165013	-1.6846396	-1.7491027
2.4204e+10	-0.75836606	-0.31865972	-0.77910983	-0.24625342	-1.6962751	-1.7544928
2.44039e+10	-0.7619963	-0.30040662	-0.78330628	-0.23089336	-1.7335354	-1.75952
2.46039e+10	-0.76675007	-0.28334942	-0.78720828	-0.21556059	-1.7509836	-1.7641934
2.48038e+10	-0.77140515	-0.26673434	-0.79081633	-0.20027624	-1.7638682	-1.7685126
2.50038e+10	-0.77413797	-0.25098577	-0.79413857	-0.18503059	-1.7895609	-1.7724864
2.52037e+10	-0.77703692	-0.23301286	-0.79717622	-0.16984429	-1.8172041	-1.7761156
2.54037e+10	-0.77972945	-0.21448882	-0.79993695	-0.15470733	-1.8443323	-1.7794084
2.56036e+10	-0.78218251	-0.19962896	-0.80242269	-0.13963983	-1.8597814	-1.7823667
2.58036e+10	-0.78456175	-0.18037518	-0.80464064	-0.12463152	-1.8837651	-1.7849985
2.60035e+10	-0.78669633	-0.16669875	-0.80659334	-0.109702	-1.8931085	-1.7873065
2.62035e+10	-0.78758048	-0.14679208	-0.80828753	-0.094840732	-1.9257936	-1.7892983
2.64034e+10	-0.78790517	-0.13047105	-0.80972636	-0.08006681	-1.9530374	-1.7909775
2.66034e+10	-0.78967867	-0.11339252	-0.81091609	-0.065369486	-1.9623553	-1.7923513
2.68033e+10	-0.7890742	-0.097380345	-0.81186038	-0.050767309	-1.9919976	-1.7934241
2.70033e+10	-0.7896356	-0.082889821	-0.81256506	-0.036249346	-2.0038717	-1.7942027
2.72032e+10	-0.78703216	-0.063347021	-0.81303427	-0.021833613	-2.0521059	-1.7946921
2.74032e+10	-0.78796464	-0.049078467	-0.81327336	-0.0075090161	-2.0530498	-1.7948988
2.76031e+10	-0.78665661	-0.032713762	-0.81328696	0.0067069604	-2.076792	-1.7948285
2.78031e+10	-0.7832703	-0.0173554	-0.81307992	0.020825544	-2.1196351	-1.7944871
2.8003e+10	-0.78308398	-0.0022041464	-0.81265729	0.034829783	-2.1237988	-1.793881
2.8203e+10	-0.77991092	0.015433273	-0.81202347	0.048731012	-2.1573997	-1.7930157
2.84029e+10	-0.77973079	0.029010474	-0.81118389	0.062512807	-2.1550987	-1.791898
2.86029e+10	-0.77620567	0.048005118	-0.81014249	0.076186584	-2.1838841	-1.7905329
2.88028e+10	-0.77230418	0.062962355	-0.80890505	0.089736442	-2.2154629	-1.7889279
2.90028e+10	-0.77200573	0.079985077	-0.80747504	0.10317385	-2.2012191	-1.7870873
2.92027e+10	-0.76349451	0.093385828	-0.80585857	0.11648344	-2.2793896	-1.7850192
2.94027e+10	-0.76416637	0.10932161	-0.80405866	0.1296767	-2.2482555	-1.7827274
2.96026e+10	-0.75448083	0.12312685	-0.80208171	0.14273876	-2.3328865	-1.7802202
2.98026e+10	-0.75349866	0.13797087	-0.79993029	0.15568115	-2.3151271	-1.7775011
3.00025e+10	-0.74777997	0.15249477	-0.79761107	0.16848948	-2.3475661	-1.7745787
3.02025e+10	-0.74585094	0.16451431	-0.7951262	0.18117528	-2.3406441	-1.7714561
3.04024e+10	-0.74086332	0.17817397	-0.79248255	0.19372465	-2.361047	-1.768142
3.06024e+10	-0.73180865	0.195753	-0.78968186	0.20614907	-2.4119167	-1.7646391
3.08023e+10	-0.73238243	0.20653472	-0.78673122	0.21843516	-2.3729098	-1.7609565
3.10023e+10	-0.72453735	0.22020711	-0.78363195	0.23059433	-2.4150782	-1.7570961
3.12022e+10	-0.72030983	0.22443304	-0.78039133	0.24261366	-2.4472256	-1.7530676
3.14022e+10	-0.708674	0.24532433	-0.77701027	0.25450451	-2.4995248	-1.7488722
3.16021e+10	-0.7061834	0.25367293	-0.77349622	0.26625443	-2.4945693	-1.7445197
3.18021e+10	-0.70106818	0.27620983	-0.7698497	0.27787469	-2.4581344	-1.7400111
3.2002e+10	-0.69630595	0.27604346	-0.7660783	0.28935327	-2.5100465	-1.7353562
3.2202e+10	-0.68484928	0.29802131	-0.76218217	0.30070136	-2.5349405	-1.7305556
3.24019e+10	-0.68061998	0.30977364	-0.75816903	0.31190738	-2.524303	-1.7256191
3.26019e+10	-0.6739794	0.32027462	-0.75403865	0.32298241	-2.54282	-1.7205469
3.28018e+10	-0.66676966	0.3346069	-0.74979886	0.33391529	-2.5450084	-1.715349
3.30018e+10	-0.65547141	0.3416562	-0.74544909	0.34471696	-2.6251178	-1.7100251
3.32017e+10	-0.6530595	0.36027715	-0.74099725	0.3553767	-2.5470161	-1.7045854
3.34017e+10	-0.64177828	0.36714926	-0.73644244	0.36590531	-2.6226845	-1.6990289
3.36016e+10	-0.64093024	0.38202623	-0.73179265	0.37629247	-2.54351	-1.693366
3.38016e+10	-0.62600399	0.39040227	-0.72704663	0.38654882	-2.6416571	-1.6875955
3.40015e+10	-0.62741699	0.40232368	-0.72221246	0.39666444	-2.553031	-1.6817275
3.42015e+10	-0.61485887	0.4182316	-0.71728858	0.40664982	-2.5729914	-1.6757605
3.44014e+10	-0.61445371	0.4249065	-0.71228311	0.4164954	-2.5328884	-1.6697047
3.46014e+10	-0.60046734	0.43400402	-0.70719417	0.42621153	-2.6049054	-1.6635583
3.48013e+10	-0.59101311	0.44188965	-0.70202995	0.43578901	-2.639519	-1.6573313
3.50013e+10	-0.58429599	0.45982533	-0.69678829	0.44523799	-2.5739965	-1.6510216
3.52012e+10	-0.57523637	0.46924111	-0.69147738	0.45454966	-2.5878212	-1.6446392
3.54012e+10	-0.58028106	0.47556321	-0.6860948	0.46373399	-2.4957919	-1.6381817
3.56011e+10	-0.55474912	0.47905699	-0.68064876	0.47278249	-2.6982989	-1.6316591
3.58011e+10	-0.5542387	0.49710838	-0.67513658	0.48170494	-2.5625725	-1.6250685
3.6001e+10	-0.53403884	0.51245308	-0.66956648	0.49049321	-2.613735	-1.6184201
3.6201e+10	-0.5320496	0.51784986	-0.66393554	0.49915689	-2.5865514	-1.6117105
3.64009e+10	-0.51746536	0.53096829	-0.65825197	0.50768815	-2.5987606	-1.6049498
3.66009e+10	-0.50327011	0.53459409	-0.65251262	0.51609639	-2.6835351	-1.5981345
3.68008e+10	-0.49545423	0.54875254	-0.6467257	0.5243741	-2.62327	-1.5912746
3.70008e+10	-0.48132198	0.55613206	-0.64088783	0.53253048	-2.6683989	-1.5843662
3.72007e+10	-0.47584978	0.56338829	-0.6350072	0.54055831	-2.6452935	-1.5774194
3.74007e+10	-0.46211358	0.57455992	-0.62908025	0.54846659	-2.6466618	-1.5704299
3.76006e+10	-0.45310476	0.57468122	-0.62311512	0.55624841	-2.711899	-1.5634077
3.78006e+10	-0.44495216	0.59288977	-0.61710807	0.56391255	-2.6003175	-1.5563485
3.80005e+10	-0.43300487	0.59385232	-0.61106721	0.57145237	-2.6748257	-1.5492619
3.82005e+10	-0.42554659	0.60526652	-0.60498861	0.57887646	-2.6166549	-1.5421435
3.84004e+10	-0.41291526	0.60914981	-0.59888037	0.58617845	-2.6635141	-1.5350029
3.86004e+10	-0.40805097	0.61300135	-0.59273835	0.59336672	-2.6577942	-1.5278354
3.88003e+10	-0.38825202	0.6260749	-0.58657064	0.60043517	-2.6543264	-1.5206506
3.90003e+10	-0.38956731	0.62845248	-0.58037294	0.60739196	-2.6223884	-1.5134435
3.92002e+10	-0.36431155	0.64428523	-0.57415329	0.61423123	-2.6135707	-1.5062235
3.94002e+10	-0.35926922	0.64255582	-0.56790724	0.62096096	-2.6603889	-1.4989857
3.96001e+10	-0.34333731	0.64934202	-0.56164278	0.62757553	-2.6798797	-1.4917392
3.98001e+10	-0.33287153	0.65681872	-0.55535534	0.63408269	-2.6582904	-1.4844789
4e+10	-0.32184557	0.65938838	-0.54905284	0.64047707	-2.6891301	-1.477214
