Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
7.6081e+09	-0.20836541	-50.472794	-0.36210277	-53.348417
7.80805e+09	-0.22688667	-51.763798	-0.37993952	-54.751702
8.008e+09	-0.2326529	-53.067139	-0.39808729	-56.154822
8.20795e+09	-0.24548885	-54.39827	-0.41653461	-57.557739
8.4079e+09	-0.25072378	-55.67783	-0.43526976	-58.960414
8.60785e+09	-0.25980023	-57.059502	-0.45428079	-60.362808
8.8078e+09	-0.27634311	-58.351646	-0.47355553	-61.764876
9.00775e+09	-0.28276131	-59.656853	-0.49308157	-63.166574
9.2077e+09	-0.29907313	-60.922878	-0.51284629	-64.567854
9.40765e+09	-0.29956681	-62.287781	-0.5328369	-65.968666
9.6076e+09	-0.31691012	-63.579369	-0.55304038	-67.368958
9.80755e+09	-0.34396127	-64.877922	-0.57344356	-68.768676
1.00075e+10	-0.33953422	-66.211899	-0.59403307	-70.167763
1.02075e+10	-0.37051842	-67.431625	-0.61480061	-71.56651
1.04074e+10	-0.3770164	-68.823845	-0.63571689	-72.963806
1.06074e+10	-0.399185	-70.108589	-0.65678904	-74.360986
1.08073e+10	-0.39944538	-71.404633	-0.67798206	-75.756587
1.10073e+10	-0.41311365	-72.696617	-0.69930315	-77.151937
1.12072e+10	-0.43089047	-73.961479	-0.72071686	-78.545571
1.14072e+10	-0.44868219	-75.274948	-0.74223042	-79.938811
1.16071e+10	-0.46461147	-76.679916	-0.76380807	-81.330187
1.18071e+10	-0.4707959	-77.885986	-0.78545707	-82.721017
1.2007e+10	-0.49382478	-79.294357	-0.80714145	-84.109829
1.2207e+10	-0.49723181	-80.480232	-0.82886854	-85.497932
1.24069e+10	-0.51386529	-81.913467	-0.85060225	-86.883856
1.26069e+10	-0.51887995	-83.023689	-0.87234998	-88.268901
1.28068e+10	-0.54786325	-84.530251	-0.89407568	-89.651595
1.30068e+10	-0.54684627	-85.776245	-0.91578682	-91.033233
1.32067e+10	-0.57149649	-87.115898	-0.9374475	-92.412342
1.34067e+10	-0.57404238	-88.443581	-0.95906527	-93.79021
1.36066e+10	-0.5988704	-89.471825	-0.9806045	-95.165364
1.38066e+10	-0.60931718	-90.8965	-1.0020729	-96.539085
1.40065e+10	-0.63522816	-92.269661	-1.0234351	-97.9099
1.42065e+10	-0.6445142	-93.764336	-1.044699	-99.279083
1.44064e+10	-0.65886599	-94.843117	-1.0658299	-100.64516
1.46064e+10	-0.67567974	-96.268463	-1.0868357	-102.00941
1.48063e+10	-0.70224142	-97.474472	-1.1076822	-103.37035
1.50063e+10	-0.71849293	-98.90168	-1.1283776	-104.72924
1.52062e+10	-0.73840415	-100.18143	-1.1488886	-106.08462
1.54062e+10	-0.74419123	-101.48087	-1.1692233	-107.43774
1.56061e+10	-0.77331448	-102.7944	-1.1893493	-108.78714
1.58061e+10	-0.78959632	-104.07929	-1.209275	-110.13406
1.6006e+10	-0.80682153	-105.42519	-1.2289689	-111.47705
1.6206e+10	-0.83020163	-106.66254	-1.2484396	-112.81734
1.64059e+10	-0.83618808	-108.0027	-1.2676568	-114.15348
1.66059e+10	-0.86879247	-109.21833	-1.286629	-115.4867
1.68058e+10	-0.88388765	-110.5259	-1.3053272	-116.81555
1.70058e+10	-0.902502	-111.9091	-1.3237603	-118.14126
1.72057e+10	-0.91829914	-113.11282	-1.3419003	-119.46238
1.74057e+10	-0.93230683	-114.44503	-1.3597563	-120.78014
1.76056e+10	-0.96893394	-115.65791	-1.3773018	-122.09311
1.78056e+10	-0.98504525	-117.05387	-1.3945461	-123.40248
1.80055e+10	-1.0147066	-118.25706	-1.4114638	-124.70684
1.82055e+10	-1.0233022	-119.54317	-1.4280646	-126.0074
1.84054e+10	-1.0572702	-120.79497	-1.4443247	-127.30273
1.86054e+10	-1.0705467	-122.08029	-1.4602538	-128.59403
1.88053e+10	-1.0907645	-123.44467	-1.4758295	-129.87991
1.90053e+10	-1.1164056	-124.57787	-1.4910618	-131.16154
1.92052e+10	-1.1345857	-125.96062	-1.50593	-132.43755
1.94052e+10	-1.1667556	-127.20724	-1.520444	-133.7091
1.96051e+10	-1.1733708	-128.44199	-1.5345847	-134.97483
1.98051e+10	-1.2039938	-129.79222	-1.5483622	-136.2359
2.0005e+10	-1.2065276	-130.99069	-1.561759	-137.49095
2.0205e+10	-1.2546269	-132.2998	-1.5747852	-138.74115
2.04049e+10	-1.2658521	-133.54836	-1.5874249	-139.98515
2.06049e+10	-1.28203	-134.81398	-1.5996884	-141.22411
2.08048e+10	-1.3034981	-136.09261	-1.6115614	-142.45669
2.10048e+10	-1.3296927	-137.25861	-1.6230541	-143.68404
2.12047e+10	-1.3651661	-138.67944	-1.6341537	-144.90485
2.14047e+10	-1.3846167	-139.83615	-1.6448706	-146.12026
2.16046e+10	-1.3910024	-141.15031	-1.6551936	-147.32897
2.18046e+10	-1.4437933	-142.32739	-1.665133	-148.53211
2.20045e+10	-1.4488305	-143.74615	-1.674679	-149.7284
2.22045e+10	-1.4853512	-144.87964	-1.6838419	-150.91897
2.24044e+10	-1.4820613	-146.19211	-1.6926134	-152.10256
2.26044e+10	-1.5365545	-147.42802	-1.7010038	-153.28028
2.28043e+10	-1.540565	-148.60161	-1.7090062	-154.45088
2.30043e+10	-1.5664526	-149.90881	-1.7166306	-155.61548
2.32042e+10	-1.5937176	-151.1516	-1.7238717	-156.77285
2.34042e+10	-1.6013852	-152.33614	-1.7307393	-157.9241
2.36041e+10	-1.6471792	-153.59027	-1.7372293	-159.06801
2.38041e+10	-1.6574312	-154.76961	-1.7433514	-160.20567
2.4004e+10	-1.6846396	-156.02454	-1.7491027	-161.33591
2.4204e+10	-1.6962751	-157.20822	-1.7544928	-162.45981
2.44039e+10	-1.7335354	-158.48384	-1.75952	-163.57619
2.46039e+10	-1.7509836	-159.71841	-1.7641934	-164.68613
2.48038e+10	-1.7638682	-160.92578	-1.7685126	-165.7885
2.50038e+10	-1.7895609	-162.03662	-1.7724864	-166.88434
2.52037e+10	-1.8172041	-163.3074	-1.7761156	-167.97255
2.54037e+10	-1.8443323	-164.61943	-1.7794084	-169.05417
2.56036e+10	-1.8597814	-165.68259	-1.7823667	-170.12809
2.58036e+10	-1.8837651	-167.05237	-1.7849985	-171.19537
2.60035e+10	-1.8931085	-168.03615	-1.7873065	-172.25492
2.62035e+10	-1.9257936	-169.44215	-1.7892983	-173.30778
2.64034e+10	-1.9530374	-170.59758	-1.7909775	-174.35287
2.66034e+10	-1.9623553	-171.82857	-1.7923513	-175.39124
2.68033e+10	-1.9919976	-172.96465	-1.7934241	-176.42184
2.70033e+10	-2.0038717	-174.00748	-1.7942027	-177.44567
2.72032e+10	-2.0521059	-175.39827	-1.7946921	-178.46172
2.74032e+10	-2.0530498	-176.43593	-1.7948988	-179.471
2.76031e+10	-2.076792	-177.61868	-1.7948285	179.52751
2.78031e+10	-2.1196351	-178.73067	-1.7944871	178.53279
2.8003e+10	-2.1237988	-179.83873	-1.793881	177.54585
2.8203e+10	-2.1573997	178.86635	-1.7930157	176.56569
2.84029e+10	-2.1550987	177.86925	-1.791898	175.59329
2.86029e+10	-2.1838841	176.461	-1.7905329	174.62765
2.88028e+10	-2.2154629	175.33925	-1.7889279	173.66974
2.90028e+10	-2.2012191	174.08487	-1.7870873	172.71858
2.92027e+10	-2.2793896	173.02658	-1.7850192	171.7751
2.94027e+10	-2.2482555	171.85851	-1.7827274	170.83836
2.96026e+10	-2.3328865	170.73137	-1.7802202	169.90926
2.98026e+10	-2.3151271	169.62369	-1.7775011	168.98686
3.00025e+10	-2.3475661	168.47372	-1.7745787	168.07205
3.02025e+10	-2.3406441	167.56129	-1.7714561	167.16389
3.04024e+10	-2.361047	166.47745	-1.768142	166.26328
3.06024e+10	-2.4119167	165.02444	-1.7646391	165.36927
3.08023e+10	-2.3729098	164.25134	-1.7609565	164.48274
3.10023e+10	-2.4150782	163.09451	-1.7570961	163.60277
3.12022e+10	-2.4472256	162.69409	-1.7530676	162.7302
3.14022e+10	-2.4995248	160.90549	-1.7488722	161.86414
3.16021e+10	-2.4945693	160.24086	-1.7445197	161.00541
3.18021e+10	-2.4581344	158.49634	-1.7400111	160.15312
3.2002e+10	-2.5100465	158.37465	-1.7353562	159.30809
3.2202e+10	-2.5349405	156.48309	-1.7305556	158.46943
3.24019e+10	-2.524303	155.52808	-1.7256191	157.63795
3.26019e+10	-2.54282	154.58296	-1.7205469	156.81277
3.28018e+10	-2.5450084	153.351	-1.715349	155.99469
3.30018e+10	-2.6251178	152.46979	-1.7100251	155.18283
3.32017e+10	-2.5470161	151.11554	-1.7045854	154.37797
3.34017e+10	-2.6226845	150.22694	-1.6990289	153.57927
3.36016e+10	-2.54351	149.20296	-1.693366	152.78748
3.38016e+10	-2.6416571	148.05061	-1.6875955	152.00177
3.40015e+10	-2.553031	147.33046	-1.6817275	151.22286
3.42015e+10	-2.5729914	145.77617	-1.6757605	150.44996
3.44014e+10	-2.5328884	145.3354	-1.6697047	149.68377
3.46014e+10	-2.6049054	144.14146	-1.6635583	148.92349
3.48013e+10	-2.639519	143.21521	-1.6573313	148.16983
3.50013e+10	-2.5739965	141.7982	-1.6510216	147.42199
3.52012e+10	-2.5878212	140.79463	-1.6446392	146.68068
3.54012e+10	-2.4957919	140.66403	-1.6381817	145.9451
3.56011e+10	-2.6982989	139.18755	-1.6316591	145.21594
3.58011e+10	-2.5625725	138.1104	-1.6250685	144.49242
3.6001e+10	-2.613735	136.18166	-1.6184201	143.77523
3.6201e+10	-2.5865514	135.77487	-1.6117105	143.06359
3.64009e+10	-2.5987606	134.26212	-1.6049498	142.35818
3.66009e+10	-2.6835351	133.27127	-1.5981345	141.65822
3.68008e+10	-2.62327	132.07805	-1.5912746	140.96438
3.70008e+10	-2.6683989	130.87558	-1.5843662	140.27592
3.72007e+10	-2.6452935	130.18515	-1.5774194	139.59347
3.74007e+10	-2.6466618	128.80942	-1.5704299	138.9163
3.76006e+10	-2.711899	128.25385	-1.5634077	138.24504
3.78006e+10	-2.6003175	126.88751	-1.5563485	137.57897
3.80005e+10	-2.6748257	126.0975	-1.5492619	136.91871
3.82005e+10	-2.6166549	125.11002	-1.5421435	136.26355
3.84004e+10	-2.6635141	124.13158	-1.5350029	135.61409
3.86004e+10	-2.6577942	123.65015	-1.5278354	134.96965
3.88003e+10	-2.6543264	121.80457	-1.5206506	134.3308
3.90003e+10	-2.6223884	121.79409	-1.5134435	133.69687
3.92002e+10	-2.6135707	119.48602	-1.5062235	133.06845
3.94002e+10	-2.6603889	119.21066	-1.4989857	132.44485
3.96001e+10	-2.6798797	117.86749	-1.4917392	131.82665
3.98001e+10	-2.6582904	116.8756	-1.4844789	131.21319
4e+10	-2.6891301	116.01687	-1.477214	130.60503
