Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
1.44064e+10	-11.280536	-163.97195	-11.789335	-178.49593
1.46064e+10	-11.145564	-164.20511	-11.697096	-178.8484
1.48063e+10	-11.080155	-164.83273	-11.605347	-179.20598
1.50063e+10	-10.928907	-164.95995	-11.514005	-179.56885
1.52062e+10	-10.819757	-165.40881	-11.42317	-179.93646
1.54062e+10	-10.75006	-165.63705	-11.332756	179.69099
1.56061e+10	-10.650411	-166.06235	-11.242862	179.31402
1.58061e+10	-10.553985	-166.55525	-11.153402	178.93244
1.6006e+10	-10.423848	-166.7588	-11.064473	178.54676
1.6206e+10	-10.369203	-167.25981	-10.97599	178.15677
1.64059e+10	-10.219834	-167.505	-10.888045	177.76301
1.66059e+10	-10.171249	-167.9265	-10.800557	177.36521
1.68058e+10	-10.070394	-168.37984	-10.713616	176.96392
1.70058e+10	-9.9560747	-168.91701	-10.627138	176.55889
1.72057e+10	-9.8602133	-169.19641	-10.541213	176.15064
1.74057e+10	-9.7568359	-169.45024	-10.455758	175.73889
1.76056e+10	-9.7104979	-170.18379	-10.370862	175.3242
1.78056e+10	-9.5771351	-170.49986	-10.286442	174.90626
1.80055e+10	-9.4938412	-171.04384	-10.202584	174.48562
1.82055e+10	-9.4155922	-171.33635	-10.119206	174.06197
1.84054e+10	-9.3112822	-171.97363	-10.036394	173.63585
1.86054e+10	-9.2207527	-172.23581	-9.9540652	173.20695
1.88053e+10	-9.0996408	-172.71678	-9.8723042	172.7758
1.90053e+10	-9.0587463	-173.2476	-9.7910299	172.34207
1.92052e+10	-8.9277945	-173.68918	-9.7103246	171.90631
1.94052e+10	-8.8335228	-174.40614	-9.6301081	171.46817
1.96051e+10	-8.7645817	-174.54924	-9.5504613	171.0282
1.98051e+10	-8.6327429	-175.42383	-9.4713048	170.58605
2.0005e+10	-8.5784092	-175.33064	-9.3927181	170.14225
2.0205e+10	-8.4824877	-176.41551	-9.3146227	169.69645
2.04049e+10	-8.3976555	-176.68535	-9.2370966	169.24918
2.06049e+10	-8.3036118	-177.33771	-9.1600622	168.80008
2.08048e+10	-8.2199516	-177.72769	-9.0835963	168.34969
2.10048e+10	-8.1903067	-178.3662	-9.007622	167.89763
2.12047e+10	-8.0350761	-179.2057	-8.9322149	167.44443
2.14047e+10	-7.9831252	-179.65717	-8.857299	166.98972
2.16046e+10	-7.8364468	-179.90358	-8.7829486	166.53403
2.18046e+10	-7.8763361	179.08755	-8.7090886	166.07698
2.20045e+10	-7.6880193	178.74037	-8.635792	165.61909
2.22045e+10	-7.6873288	177.80959	-8.5629846	165.15998
2.24044e+10	-7.5239272	177.74863	-8.4907384	164.70017
2.26044e+10	-7.5095439	176.63132	-8.4189799	164.23926
2.28043e+10	-7.3958325	176.57024	-8.3477799	163.7778
2.30043e+10	-7.3030386	175.56915	-8.277066	163.31536
2.32042e+10	-7.2450223	175.04587	-8.2069077	162.85249
2.34042e+10	-7.1353312	174.64282	-8.1372335	162.38877
2.36041e+10	-7.1193748	173.79083	-8.0681117	161.92472
2.38041e+10	-6.9935379	173.30338	-7.9994719	161.45995
2.4004e+10	-6.9370618	172.48085	-7.9313812	160.99497
2.4204e+10	-6.8560824	172.08818	-7.8637701	160.52936
2.44039e+10	-6.7742338	171.32837	-7.7967045	160.06366
2.46039e+10	-6.7296576	170.62245	-7.7301159	159.59743
2.48038e+10	-6.5972676	170.03522	-7.6640692	159.1312
2.50038e+10	-6.5725088	169.38359	-7.5984967	158.66456
2.52037e+10	-6.5003657	168.77568	-7.5334621	158.19801
2.54037e+10	-6.4163332	167.7065	-7.4688988	157.73114
2.56036e+10	-6.3678694	167.44846	-7.4048695	157.26445
2.58036e+10	-6.2408233	166.25986	-7.3413083	156.79753
2.60035e+10	-6.2064376	166.17467	-7.278277	156.33088
2.62035e+10	-6.1159272	164.99031	-7.2157106	155.86409
2.64034e+10	-6.0840836	164.50658	-7.1536697	155.39765
2.66034e+10	-5.9864931	163.53964	-7.0920903	154.93115
2.68033e+10	-5.9284616	162.86172	-7.031032	154.46508
2.70033e+10	-5.8539367	162.63597	-6.9704317	153.99903
2.72032e+10	-5.8239036	161.32216	-6.9103481	153.53349
2.74032e+10	-5.7308216	161.01239	-6.8507188	153.06803
2.76031e+10	-5.6512389	160.28351	-6.7916014	152.60316
2.78031e+10	-5.649097	159.61739	-6.7329347	152.13844
2.8003e+10	-5.5537324	159.08177	-6.6747752	151.67437
2.8203e+10	-5.5144768	157.8945	-6.6170625	151.21053
2.84029e+10	-5.4318833	157.79871	-6.5598522	150.74741
2.86029e+10	-5.3673105	156.43884	-6.5030848	150.28457
2.88028e+10	-5.3498416	155.7867	-6.4468147	149.82252
2.90028e+10	-5.194387	155.05756	-6.3909835	149.36081
2.92027e+10	-5.2714715	154.22032	-6.3356447	148.89994
2.94027e+10	-5.0809407	153.7538	-6.2807407	148.43947
2.96026e+10	-5.1762829	152.5616	-6.2263239	147.97991
2.98026e+10	-5.037921	152.04451	-6.1723376	147.5208
3.00025e+10	-5.0115294	151.02376	-6.1188335	147.06264
3.02025e+10	-4.8847551	150.77914	-6.0657557	146.605
3.04024e+10	-4.8541207	150.19734	-6.0131547	146.14835
3.06024e+10	-4.8761353	148.78238	-5.9609756	145.69228
3.08023e+10	-4.6891484	148.67149	-5.9092681	145.23724
3.10023e+10	-4.6602211	147.87231	-5.857978	144.78282
3.12022e+10	-4.6756749	148.19051	-5.8071542	144.3295
3.14022e+10	-4.6709852	145.98631	-5.7567433	143.87683
3.16021e+10	-4.6306539	146.10991	-5.7067932	143.4253
3.18021e+10	-4.4265285	144.33548	-5.6572515	142.97447
3.2002e+10	-4.5260606	145.21046	-5.6081652	142.52482
3.2202e+10	-4.4708347	142.80898	-5.5594826	142.07591
3.24019e+10	-4.3646245	142.53358	-5.5112499	141.62822
3.26019e+10	-4.3371434	141.90985	-5.4634163	141.18131
3.28018e+10	-4.2682886	140.79012	-5.416027	140.73565
3.30018e+10	-4.3404679	140.32837	-5.369032	140.29082
3.32017e+10	-4.116478	138.9001	-5.3224758	139.84727
3.34017e+10	-4.2183528	138.56082	-5.2763092	139.40458
3.36016e+10	-4.0136876	137.88536	-5.2305756	138.96321
3.38016e+10	-4.1271262	136.79051	-5.1852269	138.52273
3.40015e+10	-3.9325452	136.63002	-5.1403056	138.0836
3.42015e+10	-3.9599223	134.70137	-5.0957642	137.64539
3.44014e+10	-3.7959094	135.70953	-5.0516446	137.20856
3.46014e+10	-3.8435743	134.25998	-5.0079	136.77269
3.48013e+10	-3.8865337	133.56927	-4.9645715	136.33822
3.50013e+10	-3.6879823	132.20982	-4.9216132	135.90473
3.52012e+10	-3.6949015	131.30739	-4.8790652	135.47267
3.54012e+10	-3.4409251	132.52977	-4.8368824	135.04163
3.56011e+10	-3.8356016	130.50749	-4.7951043	134.61204
3.58011e+10	-3.5437255	129.7728	-4.7536864	134.18349
3.6001e+10	-3.567008	127.7075	-4.7126675	133.75641
3.6201e+10	-3.4826806	127.89198	-4.6720037	133.33039
3.64009e+10	-3.4419627	126.34396	-4.6317332	132.90587
3.66009e+10	-3.5399959	125.56622	-4.5918128	132.48244
3.68008e+10	-3.3758996	124.51328	-4.55228	132.06052
3.70008e+10	-3.4225569	123.55347	-4.5130923	131.63971
3.72007e+10	-3.3233871	123.16846	-4.4742864	131.22043
3.74007e+10	-3.2918727	121.98811	-4.4358207	130.80228
3.76006e+10	-3.3879125	121.39069	-4.397731	130.38568
3.78006e+10	-3.1395085	120.22079	-4.3599765	129.97022
3.80005e+10	-3.2629273	119.85773	-4.3225922	129.55633
3.82005e+10	-3.0766153	118.95931	-4.2855381	129.1436
3.84004e+10	-3.1424077	118.06444	-4.2488485	128.73245
3.86004e+10	-3.0961895	118.04935	-4.2124841	128.32248
3.88003e+10	-3.0257478	115.72831	-4.1764786	127.9141
3.90003e+10	-3.0958383	116.76561	-4.1407932	127.50692
3.92002e+10	-3.0033808	113.47524	-4.105461	127.10134
3.94002e+10	-3.0157781	114.25659	-4.0704439	126.69697
3.96001e+10	-3.0079975	112.75895	-4.0357743	126.29421
3.98001e+10	-2.9631264	112.05288	-4.0014149	125.89268
4e+10	-2.9828968	111.43485	-3.9673974	125.49277
