Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
1.44064e+10	-0.18466602	-0.61167578	-0.095720999	-0.56561423	-3.8907509	-4.8269592
1.46064e+10	-0.20098693	-0.60868645	-0.11044786	-0.56305401	-3.8626921	-4.8250251
1.48063e+10	-0.21436489	-0.60243108	-0.12511477	-0.56015109	-3.884089	-4.8224615
1.50063e+10	-0.23011668	-0.59919217	-0.13972742	-0.55690446	-3.8511865	-4.819254
1.52062e+10	-0.24454798	-0.59368901	-0.15426228	-0.5533196	-3.8481789	-4.8153945
1.54062e+10	-0.2569933	-0.58991811	-0.16872504	-0.54939539	-3.8294833	-4.8108691
1.56061e+10	-0.27201458	-0.58300159	-0.18309247	-0.54513852	-3.8312263	-4.8056731
1.58061e+10	-0.28480291	-0.57653912	-0.19737027	-0.54054776	-3.8351393	-4.799793
1.6006e+10	-0.29968006	-0.57202867	-0.21153559	-0.53563101	-3.7983797	-4.7932276
1.6206e+10	-0.31125448	-0.56481189	-0.22559414	-0.53038694	-3.8101962	-4.7859642
1.64059e+10	-0.32635452	-0.55990751	-0.23952353	-0.52482461	-3.7674689	-4.7780051
1.66059e+10	-0.33710207	-0.55206293	-0.25332948	-0.51894257	-3.7839661	-4.7693383
1.68058e+10	-0.35025063	-0.54474478	-0.26699013	-0.51275106	-3.773484	-4.7599696
1.70058e+10	-0.36352108	-0.53669056	-0.28051125	-0.50624847	-3.7656014	-4.7498881
1.72057e+10	-0.37584654	-0.53057416	-0.29387157	-0.49944616	-3.7389629	-4.739103
1.74057e+10	-0.38755694	-0.52416706	-0.30707689	-0.49234241	-3.7166064	-4.7276041
1.76056e+10	-0.39711742	-0.51296988	-0.32010663	-0.48494963	-3.7588263	-4.7154045
1.78056e+10	-0.41102582	-0.5059093	-0.33296662	-0.47726596	-3.7172713	-4.7024947
1.80055e+10	-0.42130142	-0.49595627	-0.34563702	-0.46930483	-3.7317991	-4.6888914
1.82055e+10	-0.43179145	-0.48921932	-0.35812372	-0.46106423	-3.7081535	-4.6745858
1.84054e+10	-0.44348834	-0.47816997	-0.37040767	-0.45255856	-3.7127559	-4.6595981
1.86054e+10	-0.45418368	-0.47067331	-0.3824948	-0.44378563	-3.687428	-4.6439204
1.88053e+10	-0.46610875	-0.46165657	-0.39436692	-0.43476075	-3.6614373	-4.627576
1.90053e+10	-0.47346729	-0.45125718	-0.40603003	-0.42548157	-3.6875484	-4.6105578
1.92052e+10	-0.48539719	-0.4423981	-0.41746683	-0.41596422	-3.6519384	-4.5928924
1.94052e+10	-0.49549672	-0.4300358	-0.42868336	-0.40620617	-3.6607952	-4.574573
1.96051e+10	-0.50442475	-0.42392812	-0.43966329	-0.39622431	-3.6235082	-4.5556294
1.98051e+10	-0.51592865	-0.4092318	-0.45041272	-0.38601592	-3.628576	-4.5360553
2.0005e+10	-0.52263737	-0.40364727	-0.46091627	-0.37559859	-3.6043289	-4.5158833
2.0205e+10	-0.53287625	-0.38841709	-0.47118011	-0.36496938	-3.6168556	-4.4951073
2.04049e+10	-0.54077346	-0.38018012	-0.48118988	-0.35414651	-3.5954554	-4.4737626
2.06049e+10	-0.55064243	-0.3688102	-0.49095177	-0.3431268	-3.5730994	-4.4518432
2.08048e+10	-0.55804663	-0.35828997	-0.50045248	-0.33192902	-3.5675688	-4.4293868
2.10048e+10	-0.56353145	-0.34673825	-0.50969823	-0.32054977	-3.587291	-4.4063875
2.12047e+10	-0.57490875	-0.33209914	-0.51867678	-0.30900827	-3.5574865	-4.3828851
2.14047e+10	-0.57990239	-0.32169632	-0.52739437	-0.29730088	-3.5676916	-4.3588736
2.16046e+10	-0.59141045	-0.31415035	-0.53583982	-0.28544722	-3.4827943	-4.3343945
2.18046e+10	-0.59006775	-0.29731028	-0.54401939	-0.27344337	-3.5994277	-4.3094417
2.20045e+10	-0.60458461	-0.2862422	-0.55192299	-0.26130928	-3.4924855	-4.2840584
2.22045e+10	-0.60563669	-0.27180514	-0.55955686	-0.24904076	-3.5588274	-4.2582378
2.24044e+10	-0.61636217	-0.26461348	-0.56691198	-0.23665801	-3.4686217	-4.2320246
2.26044e+10	-0.61766048	-0.245543	-0.57399459	-0.22415654	-3.5477839	-4.2054117
2.28043e+10	-0.62531997	-0.23969168	-0.58079673	-0.21155673	-3.4825966	-4.1784446
2.30043e+10	-0.63272126	-0.22304834	-0.58732458	-0.1988538	-3.4670377	-4.1511156
2.32042e+10	-0.63615002	-0.21221645	-0.59357127	-0.18606825	-3.4705522	-4.1234712
2.34042e+10	-0.64253971	-0.20010238	-0.59954292	-0.17319499	-3.4399936	-4.0955028
2.36041e+10	-0.64394063	-0.18644359	-0.60523368	-0.16025454	-3.4734688	-4.0672576
2.38041e+10	-0.65069327	-0.17562157	-0.6106496	-0.14724154	-3.4271016	-4.0387263
2.4004e+10	-0.65342755	-0.16067159	-0.61578586	-0.13417647	-3.4410996	-4.0099562
2.4204e+10	-0.65679844	-0.14966729	-0.62064841	-0.12105366	-3.4315035	-3.9809373
2.44039e+10	-0.66128932	-0.13498946	-0.62523342	-0.10789351	-3.414871	-3.9517171
2.46039e+10	-0.66259074	-0.12134507	-0.62954672	-0.094690046	-3.431823	-3.9222846
2.48038e+10	-0.67014516	-0.11025937	-0.63358544	-0.081463527	-3.3606205	-3.8926872
2.50038e+10	-0.66841119	-0.096834849	-0.63735528	-0.06820767	-3.4089184	-3.862913
2.52037e+10	-0.67210854	-0.08516294	-0.64085429	-0.054942544	-3.3820376	-3.8330094
2.54037e+10	-0.67264318	-0.065893859	-0.644088	-0.041661567	-3.4028261	-3.8029633
2.56036e+10	-0.67499024	-0.058682806	-0.64705539	-0.028384566	-3.3813481	-3.7728216
2.58036e+10	-0.67961263	-0.039597052	-0.64976178	-0.015104664	-3.3400531	-3.7425705
2.60035e+10	-0.67828422	-0.034722519	-0.652207	-0.0018414006	-3.3603995	-3.7122562
2.62035e+10	-0.68086415	-0.014425301	-0.65439619	0.011412381	-3.3368416	-3.6818641
2.64034e+10	-0.67934238	-0.0043671425	-0.65632998	0.024637473	-3.3580463	-3.6514397
2.66034e+10	-0.6838454	0.010715841	-0.65801329	0.037841304	-3.2997751	-3.6209674
2.68033e+10	-0.68168063	0.022558172	-0.65944753	0.051005029	-3.3236277	-3.5904918
2.70033e+10	-0.68335735	0.031646839	-0.66063737	0.064136336	-3.2977383	-3.5599966
2.72032e+10	-0.67989082	0.050889507	-0.66158497	0.077216778	-3.3269532	-3.5295257
2.74032e+10	-0.68202454	0.059531839	-0.66229472	0.090254289	-3.2910364	-3.4990615
2.76031e+10	-0.68344742	0.072252819	-0.66276947	0.10323085	-3.2576289	-3.4686472
2.78031e+10	-0.67696029	0.084325381	-0.66301335	0.11615461	-3.3218668	-3.4382645
2.8003e+10	-0.6795959	0.094920061	-0.66302985	0.12900801	-3.2710783	-3.4079555
2.8203e+10	-0.6750995	0.11252479	-0.66282281	0.14179941	-3.2936349	-3.377701
2.84029e+10	-0.67734929	0.11899825	-0.66239633	0.15451172	-3.2517316	-3.3475422
2.86029e+10	-0.67325817	0.13924518	-0.66175393	0.1671535	-3.2544584	-3.3174593
2.88028e+10	-0.66716063	0.14754304	-0.66090027	0.17970813	-3.3080194	-3.2874922
2.90028e+10	-0.67421318	0.16592796	-0.65983857	0.19218436	-3.1686692	-3.2576204
2.92027e+10	-0.65994667	0.17200557	-0.65857401	0.20456605	-3.3243916	-3.227883
2.94027e+10	-0.66953545	0.18672517	-0.65710947	0.21686212	-3.159234	-3.1982587
2.96026e+10	-0.6514064	0.19924555	-0.65545061	0.22905693	-3.334548	-3.1687856
2.98026e+10	-0.65842079	0.21186998	-0.6536	0.24115954	-3.2020264	-3.1394418
3.00025e+10	-0.65019494	0.22686167	-0.65156371	0.25315484	-3.2402043	-3.1102641
3.02025e+10	-0.65469013	0.23358867	-0.64934397	0.26505197	-3.158885	-3.0812305
3.04024e+10	-0.64828339	0.24383436	-0.64694727	0.27683635	-3.1900625	-3.0523766
3.06024e+10	-0.63629719	0.26027962	-0.64437549	0.28851723	-3.2548828	-3.0236797
3.08023e+10	-0.64628341	0.26910083	-0.64163547	0.30008054	-3.0971751	-2.9951746
3.10023e+10	-0.6401376	0.28223824	-0.63872875	0.3115356	-3.1030536	-2.9668381
3.12022e+10	-0.6396475	0.27041781	-0.6356625	0.32286886	-3.1670551	-2.938704
3.14022e+10	-0.61741213	0.30324808	-0.6324379	0.33408969	-3.2499461	-2.9107488
3.16021e+10	-0.62073844	0.30368766	-0.62906242	0.34518506	-3.2098806	-2.8830052
3.18021e+10	-0.61951233	0.33340107	-0.62553689	0.35616437	-3.0543709	-2.8554495
3.2002e+10	-0.61625429	0.31278349	-0.62186904	0.3670151	-3.2093308	-2.8281132
3.2202e+10	-0.59983575	0.34721262	-0.61805937	0.37774667	-3.1843359	-2.8009727
3.24019e+10	-0.59853629	0.35457698	-0.61411582	0.38834705	-3.1518109	-2.7740583
3.26019e+10	-0.59685594	0.36451791	-0.61003854	0.39882568	-3.1059318	-2.7473463
3.28018e+10	-0.58587999	0.37703328	-0.60583568	0.409171	-3.1389177	-2.720866
3.30018e+10	-0.57431941	0.37882131	-0.60150705	0.41939243	-3.2481911	-2.6945936
3.32017e+10	-0.57600572	0.40658786	-0.59706098	0.42947891	-3.0355949	-2.6685576
3.34017e+10	-0.56202641	0.40267948	-0.59249695	0.4394398	-3.2054989	-2.642734
3.36016e+10	-0.57007787	0.42125123	-0.58782342	0.44926453	-2.989146	-2.6171505
3.38016e+10	-0.54660173	0.42214282	-0.58303955	0.45896241	-3.2150164	-2.591783
3.40015e+10	-0.56054976	0.43414623	-0.57815392	0.46852332	-2.9869199	-2.5666582
3.42015e+10	-0.53559706	0.45276028	-0.57316539	0.4779565	-3.0816195	-2.5417523
3.44014e+10	-0.55219809	0.45224675	-0.56808263	0.48725227	-2.9289856	-2.5170911
3.46014e+10	-0.53504825	0.46250688	-0.56290419	0.49641981	-3.0086565	-2.4926507
3.48013e+10	-0.52155889	0.46004952	-0.55763881	0.50544987	-3.1545153	-2.4684562
3.50013e+10	-0.52139413	0.49023185	-0.55228475	0.51435151	-2.9057815	-2.4444838
3.52012e+10	-0.50798959	0.4942692	-0.54685082	0.52311592	-2.9898887	-2.4207579
3.54012e+10	-0.53838256	0.49802383	-0.54133497	0.53175206	-2.6931176	-2.3972547
3.56011e+10	-0.48873945	0.48986501	-0.53574607	0.54025152	-3.1981504	-2.3739978
3.58011e+10	-0.50021103	0.51414071	-0.53008179	0.54862313	-2.8857095	-2.3509639
3.6001e+10	-0.46920487	0.53264514	-0.52435101	0.55685889	-2.9768662	-2.3281755
3.6201e+10	-0.47828825	0.53244315	-0.51855115	0.56496749	-2.9051349	-2.3056096
3.64009e+10	-0.46090938	0.54822352	-0.51269111	0.57294132	-2.8989408	-2.2832881
3.66009e+10	-0.4459639	0.54550504	-0.50676803	0.58078891	-3.0411613	-2.2611881
3.68008e+10	-0.44156489	0.56755198	-0.50079082	0.58850304	-2.8642983	-2.239331
3.70008e+10	-0.42572165	0.56951101	-0.49475638	0.59609208	-2.9620864	-2.217694
3.72007e+10	-0.42729515	0.57946063	-0.48867359	0.60354916	-2.8537207	-2.1962978
3.74007e+10	-0.41229447	0.58950727	-0.48253914	0.61088251	-2.8608499	-2.17512
3.76006e+10	-0.40226597	0.58441674	-0.47636187	0.61808558	-2.9812057	-2.1541807
3.78006e+10	-0.39598964	0.61133351	-0.47013826	0.62516644	-2.7528477	-2.1334576
3.80005e+10	-0.38451169	0.60336073	-0.4638771	0.63211889	-2.9082046	-2.1129704
3.82005e+10	-0.38594507	0.6197901	-0.45757467	0.6389508	-2.7319672	-2.0926971
3.84004e+10	-0.36668851	0.62371679	-0.45123973	0.64565631	-2.8109734	-2.0726566
3.86004e+10	-0.37633887	0.62512518	-0.44486834	0.65224309	-2.7375181	-2.0528274
3.88003e+10	-0.34116802	0.64422946	-0.43846922	0.65870559	-2.7455621	-2.0332279
3.90003e+10	-0.35917856	0.63056804	-0.43203824	0.66505132	-2.7849829	-2.0138367
3.92002e+10	-0.31466988	0.65695177	-0.42558406	0.67127499	-2.752305	-1.9946718
3.94002e+10	-0.32419791	0.64517525	-0.41910239	0.67738395	-2.8286614	-1.9757123
3.96001e+10	-0.30397889	0.66341847	-0.41260182	0.68337318	-2.7365818	-1.9569754
3.98001e+10	-0.29935572	0.65891455	-0.40607788	0.68924983	-2.8084924	-1.9384407
4e+10	-0.28365167	0.66544967	-0.3995391	0.69500917	-2.8126459	-1.9201249
