Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
1.84054e+10	-0.33896943	-0.047798146	-0.31296494	0.034906356	-9.3112822	-10.036394
1.86054e+10	-0.34273827	-0.046731089	-0.31567281	0.03760288	-9.2207527	-9.9540652
1.88053e+10	-0.34793626	-0.044468096	-0.31836364	0.040355324	-9.0996408	-9.8723042
1.90053e+10	-0.34997717	-0.041437393	-0.321039	0.04316616	-9.0587463	-9.7910299
1.92052e+10	-0.35560719	-0.039327374	-0.32369512	0.046032274	-8.9277945	-9.7103246
1.94052e+10	-0.3599571	-0.035255158	-0.32633355	0.048956206	-8.8335228	-9.6301081
1.96051e+10	-0.36291312	-0.034629806	-0.32895059	0.051934683	-8.7645817	-9.5504613
1.98051e+10	-0.36895736	-0.029531162	-0.33154776	0.054970313	-8.6327429	-9.4713048
2.0005e+10	-0.37122374	-0.030320295	-0.3341214	0.058059665	-8.5784092	-9.3927181
2.0205e+10	-0.37585919	-0.023544909	-0.33667303	0.061205414	-8.4824877	-9.3146227
2.04049e+10	-0.37965583	-0.021988216	-0.33919905	0.064403977	-8.3976555	-9.2370966
2.06049e+10	-0.38401696	-0.01785648	-0.34170094	0.067658094	-8.3036118	-9.1600622
2.08048e+10	-0.38784731	-0.015389819	-0.34417517	0.07096403	-8.2199516	-9.0835963
2.10048e+10	-0.38932122	-0.011104578	-0.3466232	0.074324591	-8.1903067	-9.007622
2.12047e+10	-0.39646464	-0.005496601	-0.34904159	0.077735893	-8.0350761	-8.9322149
2.14047e+10	-0.39887422	-0.0023866973	-0.35143175	0.081200806	-7.9831252	-8.857299
2.16046e+10	-0.40567388	-0.0006826875	-0.35379032	0.084715302	-7.8364468	-8.7829486
2.18046e+10	-0.40376449	0.0064305968	-0.35611868	0.088282313	-7.8763361	-8.7090886
2.20045e+10	-0.41256661	0.0090716109	-0.35841357	0.091897672	-7.6880193	-8.635792
2.22045e+10	-0.41239759	0.01577359	-0.36067634	0.095564372	-7.6873288	-8.5629846
2.24044e+10	-0.42021183	0.016520231	-0.3629038	0.099278107	-7.5239272	-8.4907384
2.26044e+10	-0.42050556	0.024751965	-0.36509727	0.10304193	-7.5095439	-8.4189799
2.28043e+10	-0.42601982	0.025532308	-0.36725367	0.10685141	-7.3958325	-8.3477799
2.30043e+10	-0.43007891	0.033325719	-0.36937428	0.11070965	-7.3030386	-8.277066
2.32042e+10	-0.43263673	0.037501821	-0.37145611	0.1146121	-7.2450223	-8.2069077
2.34042e+10	-0.437857	0.041059539	-0.37350041	0.11856191	-7.1353312	-8.1372335
2.36041e+10	-0.43800195	0.047653168	-0.37550431	0.12255441	-7.1193748	-8.0681117
2.38041e+10	-0.44396628	0.0521275	-0.37746901	0.12659282	-6.9935379	-7.9994719
2.4004e+10	-0.44606314	0.058877006	-0.37939174	0.13067233	-6.9370618	-7.9313812
2.4204e+10	-0.44982342	0.062512745	-0.38127366	0.13479622	-6.8560824	-7.8637701
2.44039e+10	-0.45320548	0.069120541	-0.38311213	0.13895958	-6.7742338	-7.7967045
2.46039e+10	-0.45464677	0.075083272	-0.38490826	0.14316575	-6.7296576	-7.7301159
2.48038e+10	-0.46082398	0.080963654	-0.38665954	0.14740968	-6.5972676	-7.6640692
2.50038e+10	-0.46118611	0.086445355	-0.38836702	0.15169478	-6.5725088	-7.5984967
2.52037e+10	-0.46408158	0.092095353	-0.39002832	0.15601591	-6.5003657	-7.5334621
2.54037e+10	-0.46677641	0.10171825	-0.39164444	0.16037651	-6.4163332	-7.4688988
2.56036e+10	-0.46892269	0.10440029	-0.39321313	0.16477135	-6.3678694	-7.4048695
2.58036e+10	-0.47353198	0.11578617	-0.39473535	0.16920393	-6.2408233	-7.3413083
2.60035e+10	-0.47523695	0.11695219	-0.39620898	0.17366892	-6.2064376	-7.278277
2.62035e+10	-0.47766974	0.12807781	-0.39763491	0.17816986	-6.1159272	-7.2157106
2.64034e+10	-0.47832179	0.13259122	-0.39901117	0.18270134	-6.0840836	-7.1536697
2.66034e+10	-0.48139458	0.14223337	-0.4003386	0.18726696	-5.9864931	-7.0920903
2.68033e+10	-0.48289355	0.14891069	-0.40161536	0.19186121	-5.9284616	-7.031032
2.70033e+10	-0.48645904	0.1521117	-0.40284225	0.19648774	-5.8539367	-6.9704317
2.72032e+10	-0.48451591	0.16379075	-0.40401756	0.20114098	-5.8239036	-6.9103481
2.74032e+10	-0.48883389	0.16820078	-0.40514203	0.20582462	-5.7308216	-6.8507188
2.76031e+10	-0.49113402	0.17601093	-0.4062141	0.210533	-5.6512389	-6.7916014
2.78031e+10	-0.48917519	0.18175364	-0.40723445	0.21526987	-5.649097	-6.7329347
2.8003e+10	-0.49283612	0.18837551	-0.40820168	0.22002951	-5.5537324	-6.6747752
2.8203e+10	-0.49104136	0.19944613	-0.40911639	0.22481571	-5.5144768	-6.6170625
2.84029e+10	-0.49539558	0.2021802	-0.40997733	0.22962269	-5.4318833	-6.5598522
2.86029e+10	-0.49411768	0.21547594	-0.41078504	0.23445427	-5.3673105	-6.5030848
2.88028e+10	-0.49262294	0.22153099	-0.41153843	0.23930463	-5.3498416	-6.4468147
2.90028e+10	-0.49860835	0.23189535	-0.41223798	0.24417763	-5.194387	-6.3909835
2.92027e+10	-0.49079164	0.23704325	-0.41288274	0.24906741	-5.2714715	-6.3356447
2.94027e+10	-0.49968693	0.24637713	-0.41347312	0.25397785	-5.0809407	-6.2807407
2.96026e+10	-0.4890548	0.25391791	-0.41400833	0.25890305	-5.1762829	-6.2263239
2.98026e+10	-0.49455899	0.26246907	-0.41448871	0.26384694	-5.037921	-6.1723376
3.00025e+10	-0.49129526	0.27206313	-0.41491363	0.26880359	-5.0115294	-6.1188335
3.02025e+10	-0.49733534	0.278189	-0.41528337	0.27377695	-4.8847551	-6.0657557
3.04024e+10	-0.49623201	0.28422535	-0.41559743	0.27876106	-4.8541207	-6.0131547
3.06024e+10	-0.48782429	0.29564197	-0.41585603	0.28375991	-4.8761353	-5.9609756
3.08023e+10	-0.49785429	0.30303957	-0.41605883	0.28876752	-4.6891484	-5.9092681
3.10023e+10	-0.49522565	0.31098808	-0.41620597	0.29378791	-4.6602211	-5.857978
3.12022e+10	-0.49606175	0.30768508	-0.41629728	0.29881507	-4.6756749	-5.8071542
3.14022e+10	-0.48412214	0.32671283	-0.41633282	0.30385306	-4.6709852	-5.7567433
3.16021e+10	-0.48708224	0.32718341	-0.41631256	0.30889587	-4.6306539	-5.7067932
3.18021e+10	-0.48805346	0.35024392	-0.4162365	0.31394756	-4.4265285	-5.6572515
3.2002e+10	-0.48772402	0.33884499	-0.41610476	0.31900213	-4.5260606	-5.6081652
3.2202e+10	-0.47611517	0.36127348	-0.41591727	0.32406368	-4.4708347	-5.5594826
3.24019e+10	-0.48020936	0.36803065	-0.4156743	0.32912618	-4.3646245	-5.5112499
3.26019e+10	-0.47768349	0.37441911	-0.4153757	0.33419376	-4.3371434	-5.4634163
3.28018e+10	-0.47401826	0.38673599	-0.41502189	0.33926042	-4.2682886	-5.416027
3.30018e+10	-0.46698935	0.38731158	-0.41461266	0.34433028	-4.3404679	-5.369032
3.32017e+10	-0.46913362	0.4092499	-0.41414856	0.34939736	-4.116478	-5.3224758
3.34017e+10	-0.46126015	0.40721644	-0.4136293	0.35446582	-4.2183528	-5.2763092
3.36016e+10	-0.46731002	0.42246394	-0.41305559	0.35952967	-4.0136876	-5.2305756
3.38016e+10	-0.45319485	0.42571957	-0.41242707	0.36459308	-4.1271262	-5.1852269
3.40015e+10	-0.46224057	0.43666064	-0.41174458	0.36965011	-3.9325452	-5.1403056
3.42015e+10	-0.44587536	0.45054763	-0.41100768	0.37470493	-3.9599223	-5.0957642
3.44014e+10	-0.46238274	0.4510703	-0.41021737	0.37975162	-3.7959094	-5.0516446
3.46014e+10	-0.448357	0.46009097	-0.40937312	0.38479437	-3.8435743	-5.0079
3.48013e+10	-0.44059356	0.46316599	-0.40847607	0.38982728	-3.8865337	-4.9645715
3.50013e+10	-0.4394117	0.48443671	-0.40752562	0.39485456	-3.6879823	-4.9216132
3.52012e+10	-0.43138368	0.49090603	-0.40652303	0.39987035	-3.6949015	-4.8790652
3.54012e+10	-0.45486573	0.49588132	-0.40546764	0.40487886	-3.4409251	-4.8368824
3.56011e+10	-0.41766761	0.48889651	-0.40436085	0.40987426	-3.8356016	-4.7951043
3.58011e+10	-0.4254226	0.51110124	-0.4032019	0.41486078	-3.5437255	-4.7536864
3.6001e+10	-0.40563816	0.52469249	-0.40199232	0.41983263	-3.567008	-4.7126675
3.6201e+10	-0.41129925	0.52848975	-0.40073129	0.42479402	-3.4826806	-4.6720037
3.64009e+10	-0.39873695	0.54194261	-0.39942047	0.42973925	-3.4419627	-4.6317332
3.66009e+10	-0.38695198	0.5411626	-0.39805896	0.43467251	-3.5399959	-4.5918128
3.68008e+10	-0.3841311	0.55863679	-0.39664853	0.43958814	-3.3758996	-4.55228
3.70008e+10	-0.37271199	0.56196622	-0.3951882	0.44449033	-3.4225569	-4.5130923
3.72007e+10	-0.37316367	0.57093957	-0.39367989	0.44937349	-3.3233871	-4.4742864
3.74007e+10	-0.36263675	0.58060818	-0.39212252	0.45424181	-3.2918727	-4.4358207
3.76006e+10	-0.35264237	0.5779321	-0.39051813	0.45908973	-3.3879125	-4.397731
3.78006e+10	-0.35065532	0.60198362	-0.38886558	0.46392146	-3.1395085	-4.3599765
3.80005e+10	-0.34194042	0.59566913	-0.38716701	0.46873149	-3.2629273	-4.3225922
3.82005e+10	-0.33976887	0.61398719	-0.3854212	0.47352401	-3.0766153	-4.2855381
3.84004e+10	-0.32764708	0.61454612	-0.38363041	0.47829361	-3.1424077	-4.2488485
3.86004e+10	-0.32923243	0.6179116	-0.38179334	0.48304444	-3.0961895	-4.2124841
3.88003e+10	-0.30641262	0.63587417	-0.37991235	0.48777115	-3.0257478	-4.1764786
3.90003e+10	-0.31531909	0.62515779	-0.37798609	0.49247789	-3.0958383	-4.1407932
3.92002e+10	-0.28190239	0.64909805	-0.376017	0.4971594	-3.0033808	-4.105461
3.94002e+10	-0.29031308	0.64427325	-0.37400366	0.50181979	-3.0157781	-4.0704439
3.96001e+10	-0.27362032	0.65222471	-0.37194862	0.50645387	-3.0079975	-4.0357743
3.98001e+10	-0.26693766	0.65894229	-0.36985037	0.51106574	-2.9631264	-4.0014149
4e+10	-0.25922378	0.66027866	-0.36771158	0.51565028	-2.9828968	-3.9673974
