Freq_GHz	Norm_dB
2.1862372	-0.038595339
2.1962192	-0.038949501
2.2062012	-0.039305293
2.2161832	-0.039662715
2.2261652	-0.040021768
2.2361472	-0.040382451
2.2461292	-0.040744765
2.2561112	-0.041108711
2.2660932	-0.041474287
2.2760752	-0.041841496
2.2860572	-0.042210336
2.2960392	-0.042580808
2.3060212	-0.042952912
2.3160032	-0.043326649
2.3259852	-0.043702019
2.3359672	-0.044079022
2.3459492	-0.044457658
2.3559312	-0.044837927
2.3659132	-0.04521983
2.3758952	-0.045603367
2.3858772	-0.045988538
2.3958592	-0.046375344
2.4058412	-0.046763784
2.4158232	-0.047153859
2.4258052	-0.04754557
2.4357872	-0.047938915
2.4457692	-0.048333897
2.4557512	-0.048730514
2.4657331	-0.049128767
2.4757151	-0.049528657
2.4856971	-0.049930183
2.4956791	-0.050333346
2.5056611	-0.050738147
2.5156431	-0.051144584
2.5256251	-0.05155266
2.5356071	-0.051962373
2.5455891	-0.052373724
2.5555711	-0.052786714
2.5655531	-0.053201342
2.5755351	-0.053617609
2.5855171	-0.054035516
2.5954991	-0.054455061
2.6054811	-0.054876247
2.6154631	-0.055299072
2.6254451	-0.055723538
2.6354271	-0.056149644
2.6454091	-0.056577391
2.6553911	-0.057006778
2.6653731	-0.057437807
2.6753551	-0.057870478
2.6853371	-0.05830479
2.6953191	-0.058740745
2.7053011	-0.059178341
2.7152831	-0.059617581
2.7252651	-0.060058463
2.735247	-0.060500988
2.745229	-0.060945157
2.755211	-0.061390969
2.765193	-0.061838426
2.775175	-0.062287526
2.785157	-0.062738271
2.795139	-0.063190661
2.805121	-0.063644696
2.815103	-0.064100376
2.825085	-0.064557702
2.835067	-0.065016674
2.845049	-0.065477292
2.855031	-0.065939556
2.865013	-0.066403467
2.874995	-0.066869025
2.884977	-0.067336231
2.894959	-0.067805084
2.904941	-0.068275585
2.914923	-0.068747734
2.924905	-0.069221532
2.934887	-0.069696978
2.944869	-0.070174073
2.954851	-0.070652818
2.964833	-0.071133212
2.974815	-0.071615256
2.984797	-0.072098951
2.994779	-0.072584296
3.004761	-0.073071291
3.0147429	-0.073559938
3.0247249	-0.074050236
3.0347069	-0.074542186
3.0446889	-0.075035788
3.0546709	-0.075531042
3.0646529	-0.076027949
3.0746349	-0.076526508
3.0846169	-0.077026721
3.0945989	-0.077528587
3.1045809	-0.078032107
3.1145629	-0.078537281
3.1245449	-0.07904411
3.1345269	-0.079552593
3.1445089	-0.080062731
3.1544909	-0.080574524
3.1644729	-0.081087973
3.1744549	-0.081603078
3.1844369	-0.08211984
3.1944189	-0.082638258
3.2044009	-0.083158332
3.2143829	-0.083680064
3.2243649	-0.084203454
3.2343469	-0.084728501
3.2443289	-0.085255206
3.2543109	-0.08578357
3.2642929	-0.086313592
3.2742749	-0.086845274
3.2842569	-0.087378615
3.2942388	-0.087913615
3.3042208	-0.088450276
3.3142028	-0.088988597
3.3241848	-0.089528579
3.3341668	-0.090070221
3.3441488	-0.090613525
3.3541308	-0.091158491
3.3641128	-0.091705118
3.3740948	-0.092253408
3.3840768	-0.092803361
3.3940588	-0.093354976
3.4040408	-0.093908255
3.4140228	-0.094463197
3.4240048	-0.095019803
3.4339868	-0.095578074
3.4439688	-0.096138009
3.4539508	-0.096699609
3.4639328	-0.097262874
3.4739148	-0.097827805
3.4838968	-0.098394401
3.4938788	-0.098962664
3.5038608	-0.099532594
3.5138428	-0.10010419
3.5238248	-0.10067745
3.5338068	-0.10125239
3.5437888	-0.10182898
3.5537708	-0.10240725
3.5637528	-0.10298719
3.5737347	-0.10356879
3.5837167	-0.10415207
3.5936987	-0.10473701
3.6036807	-0.10532363
3.6136627	-0.10591191
3.6236447	-0.10650187
3.6336267	-0.10709349
3.6436087	-0.10768679
3.6535907	-0.10828176
3.6635727	-0.1088784
3.6735547	-0.10947671
3.6835367	-0.1100767
3.6935187	-0.11067836
3.7035007	-0.11128169
3.7134827	-0.1118867
3.7234647	-0.11249338
3.7334467	-0.11310174
3.7434287	-0.11371177
3.7534107	-0.11432347
3.7633927	-0.11493685
3.7733747	-0.11555191
3.7833567	-0.11616864
3.7933387	-0.11678705
3.8033207	-0.11740714
3.8133027	-0.11802891
3.8232847	-0.11865235
3.8332667	-0.11927747
3.8432486	-0.11990427
3.8532306	-0.12053274
3.8632126	-0.1211629
3.8731946	-0.12179474
3.8831766	-0.12242825
3.8931586	-0.12306345
3.9031406	-0.12370033
3.9131226	-0.12433889
3.9231046	-0.12497913
3.9330866	-0.12562105
3.9430686	-0.12626465
3.9530506	-0.12690994
3.9630326	-0.1275569
3.9730146	-0.12820556
3.9829966	-0.12885589
3.9929786	-0.12950791
4.0029606	-0.13016162
4.0129426	-0.130817
4.0229246	-0.13147408
4.0329066	-0.13213284
4.0428886	-0.13279328
4.0528706	-0.13345541
4.0628526	-0.13411923
4.0728346	-0.13478474
4.0828166	-0.13545193
4.0927986	-0.13612081
4.1027806	-0.13679138
4.1127626	-0.13746363
4.1227445	-0.13813758
4.1327265	-0.13881321
4.1427085	-0.13949054
4.1526905	-0.14016955
4.1626725	-0.14085025
4.1726545	-0.14153265
4.1826365	-0.14221674
4.1926185	-0.14290251
4.2026005	-0.14358998
4.2125825	-0.14427915
4.2225645	-0.14497
4.2325465	-0.14566255
4.2425285	-0.14635679
4.2525105	-0.14705273
4.2624925	-0.14775036
4.2724745	-0.14844968
4.2824565	-0.1491507
4.2924385	-0.14985342
4.3024205	-0.15055783
4.3124025	-0.15126393
4.3223845	-0.15197174
4.3323665	-0.15268124
4.3423485	-0.15339244
4.3523305	-0.15410533
4.3623125	-0.15481993
4.3722945	-0.15553622
4.3822765	-0.15625421
4.3922585	-0.1569739
4.4022404	-0.15769529
4.4122224	-0.15841838
4.4222044	-0.15914318
4.4321864	-0.15986967
4.4421684	-0.16059786
4.4521504	-0.16132776
4.4621324	-0.16205936
4.4721144	-0.16279266
4.4820964	-0.16352766
4.4920784	-0.16426437
4.5020604	-0.16500278
4.5120424	-0.1657429
4.5220244	-0.16648472
4.5320064	-0.16722824
4.5419884	-0.16797347
4.5519704	-0.16872041
4.5619524	-0.16946905
4.5719344	-0.1702194
4.5819164	-0.17097146
4.5918984	-0.17172522
4.6018804	-0.17248069
4.6118624	-0.17323787
4.6218444	-0.17399676
4.6318264	-0.17475736
4.6418084	-0.17551967
4.6517904	-0.17628368
4.6617724	-0.17704941
4.6717544	-0.17781685
4.6817363	-0.178586
4.6917183	-0.17935686
4.7017003	-0.18012944
4.7116823	-0.18090372
4.7216643	-0.18167972
4.7316463	-0.18245744
4.7416283	-0.18323686
4.7516103	-0.184018
4.7615923	-0.18480086
4.7715743	-0.18558543
4.7815563	-0.18637171
4.7915383	-0.18715972
4.8015203	-0.18794943
4.8115023	-0.18874087
4.8214843	-0.18953402
4.8314663	-0.19032889
4.8414483	-0.19112548
4.8514303	-0.19192378
4.8614123	-0.19272381
4.8713943	-0.19352555
4.8813763	-0.19432901
4.8913583	-0.1951342
4.9013403	-0.1959411
4.9113223	-0.19674973
4.9213043	-0.19756007
4.9312863	-0.19837214
4.9412683	-0.19918593
4.9512503	-0.20000144
4.9612322	-0.20081868
4.9712142	-0.20163764
4.9811962	-0.20245832
4.9911782	-0.20328073
5.0011602	-0.20410487
5.0111422	-0.20493072
5.0211242	-0.20575831
5.0311062	-0.20658762
5.0410882	-0.20741865
5.0510702	-0.20825142
5.0610522	-0.20908591
5.0710342	-0.20992213
5.0810162	-0.21076008
5.0909982	-0.21159975
5.1009802	-0.21244116
5.1109622	-0.21328429
5.1209442	-0.21412916
5.1309262	-0.21497575
5.1409082	-0.21582408
5.1508902	-0.21667414
5.1608722	-0.21752593
5.1708542	-0.21837945
5.1808362	-0.21923471
5.1908182	-0.2200917
5.2008002	-0.22095042
5.2107822	-0.22181087
5.2207642	-0.22267306
5.2307461	-0.22353699
5.2407281	-0.22440265
5.2507101	-0.22527005
5.2606921	-0.22613918
5.2706741	-0.22701005
5.2806561	-0.22788266
5.2906381	-0.228757
5.3006201	-0.22963309
5.3106021	-0.23051091
5.3205841	-0.23139047
5.3305661	-0.23227177
5.3405481	-0.23315481
5.3505301	-0.23403959
5.3605121	-0.23492611
5.3704941	-0.23581437
5.3804761	-0.23670437
5.3904581	-0.23759612
5.4004401	-0.23848961
5.4104221	-0.23938484
5.4204041	-0.24028181
5.4303861	-0.24118053
5.4403681	-0.242081
5.4503501	-0.24298321
5.4603321	-0.24388716
5.4703141	-0.24479286
5.4802961	-0.2457003
5.4902781	-0.2466095
5.5002601	-0.24752044
5.510242	-0.24843312
5.520224	-0.24934756
5.530206	-0.25026374
5.540188	-0.25118167
5.55017	-0.25210136
5.560152	-0.25302279
5.570134	-0.25394597
5.580116	-0.2548709
5.590098	-0.25579759
5.60008	-0.25672602
5.610062	-0.25765621
5.620044	-0.25858815
5.630026	-0.25952185
5.640008	-0.26045729
5.64999	-0.2613945
5.659972	-0.26233345
5.669954	-0.26327416
5.679936	-0.26421663
5.689918	-0.26516085
5.6999	-0.26610683
5.709882	-0.26705457
5.719864	-0.26800406
5.729846	-0.26895531
5.739828	-0.26990832
5.74981	-0.27086309
5.759792	-0.27181961
5.769774	-0.2727779
5.779756	-0.27373795
5.7897379	-0.27469975
5.7997199	-0.27566332
5.8097019	-0.27662865
5.8196839	-0.27759574
5.8296659	-0.2785646
5.8396479	-0.27953521
5.8496299	-0.28050759
5.8596119	-0.28148174
5.8695939	-0.28245764
5.8795759	-0.28343532
5.8895579	-0.28441476
5.8995399	-0.28539596
5.9095219	-0.28637893
5.9195039	-0.28736367
5.9294859	-0.28835017
5.9394679	-0.28933844
5.9494499	-0.29032848
5.9594319	-0.29132029
5.9694139	-0.29231387
5.9793959	-0.29330921
5.9893779	-0.29430633
5.9993599	-0.29530522
6.0093419	-0.29630587
6.0193239	-0.2973083
6.0293059	-0.2983125
6.0392879	-0.29931848
6.0492699	-0.30032622
6.0592519	-0.30133574
6.0692338	-0.30234704
6.0792158	-0.3033601
6.0891978	-0.30437495
6.0991798	-0.30539156
6.1091618	-0.30640996
6.1191438	-0.30743012
6.1291258	-0.30845207
6.1391078	-0.30947579
6.1490898	-0.31050129
6.1590718	-0.31152857
6.1690538	-0.31255763
6.1790358	-0.31358847
6.1890178	-0.31462108
6.1989998	-0.31565548
6.2089818	-0.31669165
6.2189638	-0.31772961
6.2289458	-0.31876935
6.2389278	-0.31981087
6.2489098	-0.32085417
6.2588918	-0.32189926
6.2688738	-0.32294612
6.2788558	-0.32399478
6.2888378	-0.32504521
6.2988198	-0.32609743
6.3088018	-0.32715144
6.3187838	-0.32820723
6.3287658	-0.32926481
6.3387477	-0.33032418
6.3487297	-0.33138533
6.3587117	-0.33244827
6.3686937	-0.333513
6.3786757	-0.33457952
6.3886577	-0.33564782
6.3986397	-0.33671792
6.4086217	-0.3377898
6.4186037	-0.33886348
6.4285857	-0.33993895
6.4385677	-0.3410162
6.4485497	-0.34209526
6.4585317	-0.3431761
6.4685137	-0.34425873
6.4784957	-0.34534316
6.4884777	-0.34642939
6.4984597	-0.34751741
6.5084417	-0.34860722
6.5184237	-0.34969883
6.5284057	-0.35079223
6.5383877	-0.35188743
6.5483697	-0.35298443
6.5583517	-0.35408322
6.5683337	-0.35518382
6.5783157	-0.35628621
6.5882977	-0.3573904
6.5982797	-0.35849639
6.6082617	-0.35960418
6.6182436	-0.36071376
6.6282256	-0.36182515
6.6382076	-0.36293835
6.6481896	-0.36405334
6.6581716	-0.36517013
6.6681536	-0.36628873
6.6781356	-0.36740913
6.6881176	-0.36853134
6.6980996	-0.36965534
6.7080816	-0.37078116
6.7180636	-0.37190878
6.7280456	-0.3730382
6.7380276	-0.37416943
6.7480096	-0.37530247
6.7579916	-0.37643731
6.7679736	-0.37757396
6.7779556	-0.37871242
6.7879376	-0.37985269
6.7979196	-0.38099477
6.8079016	-0.38213865
6.8178836	-0.38328435
6.8278656	-0.38443186
6.8378476	-0.38558117
6.8478296	-0.3867323
6.8578116	-0.38788525
6.8677936	-0.38904
6.8777756	-0.39019657
6.8877576	-0.39135495
6.8977395	-0.39251514
6.9077215	-0.39367715
6.9177035	-0.39484097
6.9276855	-0.39600661
6.9376675	-0.39717407
6.9476495	-0.39834334
6.9576315	-0.39951443
6.9676135	-0.40068733
6.9775955	-0.40186205
6.9875775	-0.4030386
6.9975595	-0.40421696
7.0075415	-0.40539714
7.0175235	-0.40657913
7.0275055	-0.40776295
7.0374875	-0.4089486
7.0474695	-0.41013606
7.0574515	-0.41132534
7.0674335	-0.41251645
7.0774155	-0.41370937
7.0873975	-0.41490413
7.0973795	-0.4161007
7.1073615	-0.4172991
7.1173435	-0.41849933
7.1273255	-0.41970138
7.1373075	-0.42090525
7.1472895	-0.42211095
7.1572715	-0.42331848
7.1672535	-0.42452783
7.1772354	-0.42573902
7.1872174	-0.42695203
7.1971994	-0.42816687
7.2071814	-0.42938354
7.2171634	-0.43060203
7.2271454	-0.43182236
7.2371274	-0.43304452
7.2471094	-0.43426851
7.2570914	-0.43549433
7.2670734	-0.43672199
7.2770554	-0.43795147
7.2870374	-0.43918279
7.2970194	-0.44041594
7.3070014	-0.44165093
7.3169834	-0.44288775
7.3269654	-0.44412641
7.3369474	-0.4453669
7.3469294	-0.44660923
7.3569114	-0.44785339
7.3668934	-0.44909939
7.3768754	-0.45034723
7.3868574	-0.45159691
7.3968394	-0.45284842
7.4068214	-0.45410177
7.4168034	-0.45535697
7.4267854	-0.456614
7.4367674	-0.45787287
7.4467493	-0.45913359
7.4567313	-0.46039614
7.4667133	-0.46166054
7.4766953	-0.46292678
7.4866773	-0.46419486
7.4966593	-0.46546478
7.5066413	-0.46673655
7.5166233	-0.46801017
7.5266053	-0.46928562
7.5365873	-0.47056293
7.5465693	-0.47184208
7.5565513	-0.47312307
7.5665333	-0.47440591
7.5765153	-0.4756906
7.5864973	-0.47697714
7.5964793	-0.47826552
7.6064613	-0.47955576
7.6164433	-0.48084784
7.6264253	-0.48214177
7.6364073	-0.48343756
7.6463893	-0.48473519
7.6563713	-0.48603467
7.6663533	-0.48733601
7.6763353	-0.4886392
7.6863173	-0.48994424
7.6962993	-0.49125113
7.7062813	-0.49255988
7.7162633	-0.49387048
7.7262452	-0.49518293
7.7362272	-0.49649724
7.7462092	-0.49781341
7.7561912	-0.49913143
7.7661732	-0.50045131
7.7761552	-0.50177304
7.7861372	-0.50309663
7.7961192	-0.50442208
7.8061012	-0.50574939
7.8160832	-0.50707856
7.8260652	-0.50840958
7.8360472	-0.50974247
7.8460292	-0.51107722
7.8560112	-0.51241382
7.8659932	-0.51375229
7.8759752	-0.51509262
7.8859572	-0.51643481
7.8959392	-0.51777887
7.9059212	-0.51912479
7.9159032	-0.52047257
7.9258852	-0.52182221
7.9358672	-0.52317372
7.9458492	-0.5245271
7.9558312	-0.52588234
7.9658132	-0.52723945
7.9757952	-0.52859842
7.9857772	-0.52995926
7.9957592	-0.53132197
8.0057411	-0.53268655
8.0157231	-0.53405299
8.0257051	-0.5354213
8.0356871	-0.53679149
8.0456691	-0.53816354
8.0556511	-0.53953746
8.0656331	-0.54091325
8.0756151	-0.54229092
8.0855971	-0.54367046
8.0955791	-0.54505187
8.1055611	-0.54643515
8.1155431	-0.5478203
8.1255251	-0.54920733
8.1355071	-0.55059623
8.1454891	-0.55198701
8.1554711	-0.55337966
8.1654531	-0.55477419
8.1754351	-0.5561706
8.1854171	-0.55756888
8.1953991	-0.55896903
8.2053811	-0.56037107
8.2153631	-0.56177498
8.2253451	-0.56318077
8.2353271	-0.56458844
8.2453091	-0.56599799
8.2552911	-0.56740942
8.2652731	-0.56882273
8.2752551	-0.57023792
8.285237	-0.571655
8.295219	-0.57307395
8.305201	-0.57449478
8.315183	-0.5759175
8.325165	-0.5773421
8.335147	-0.57876859
8.345129	-0.58019696
8.355111	-0.58162721
8.365093	-0.58305935
8.375075	-0.58449338
8.385057	-0.58592929
8.395039	-0.58736708
8.405021	-0.58880677
8.415003	-0.59024834
8.424985	-0.5916918
8.434967	-0.59313714
8.444949	-0.59458438
8.454931	-0.5960335
8.464913	-0.59748452
8.474895	-0.59893742
8.484877	-0.60039222
8.494859	-0.6018489
8.504841	-0.60330748
8.514823	-0.60476795
8.524805	-0.60623031
8.534787	-0.60769457
8.544769	-0.60916072
8.554751	-0.61062876
8.5647329	-0.6120987
8.5747149	-0.61357053
8.5846969	-0.61504425
8.5946789	-0.61651988
8.6046609	-0.61799739
8.6146429	-0.61947681
8.6246249	-0.62095812
8.6346069	-0.62244133
8.6445889	-0.62392644
8.6545709	-0.62541344
8.6645529	-0.62690235
8.6745349	-0.62839315
8.6845169	-0.62988586
8.6944989	-0.63138046
8.7044809	-0.63287696
8.7144629	-0.63437537
8.7244449	-0.63587568
8.7344269	-0.63737789
8.7444089	-0.638882
8.7543909	-0.64038801
8.7643729	-0.64189593
8.7743549	-0.64340576
8.7843369	-0.64491748
8.7943189	-0.64643111
8.8043009	-0.64794665
8.8142829	-0.64946409
8.8242649	-0.65098344
8.8342468	-0.6525047
8.8442288	-0.65402786
8.8542108	-0.65555293
8.8641928	-0.6570799
8.8741748	-0.65860879
8.8841568	-0.66013958
8.8941388	-0.66167229
8.9041208	-0.6632069
8.9141028	-0.66474343
8.9240848	-0.66628186
8.9340668	-0.6678222
8.9440488	-0.66936446
8.9540308	-0.67090863
8.9640128	-0.67245471
8.9739948	-0.6740027
8.9839768	-0.67555261
8.9939588	-0.67710443
9.0039408	-0.67865817
9.0139228	-0.68021382
9.0239048	-0.68177138
9.0338868	-0.68333086
9.0438688	-0.68489225
9.0538508	-0.68645557
9.0638328	-0.68802079
9.0738148	-0.68958794
9.0837968	-0.691157
9.0937788	-0.69272799
9.1037608	-0.69430089
9.1137427	-0.6958757
9.1237247	-0.69745244
9.1337067	-0.6990311
9.1436887	-0.70061168
9.1536707	-0.70219418
9.1636527	-0.7037786
9.1736347	-0.70536494
9.1836167	-0.7069532
9.1935987	-0.70854339
9.2035807	-0.7101355
9.2135627	-0.71172953
9.2235447	-0.71332548
9.2335267	-0.71492336
9.2435087	-0.71652317
9.2534907	-0.7181249
9.2634727	-0.71972855
9.2734547	-0.72133413
9.2834367	-0.72294164
9.2934187	-0.72455107
9.3034007	-0.72616243
9.3133827	-0.72777572
9.3233647	-0.72939093
9.3333467	-0.73100808
9.3433287	-0.73262715
9.3533107	-0.73424815
9.3632927	-0.73587108
9.3732747	-0.73749594
9.3832567	-0.73912273
9.3932386	-0.74075146
9.4032206	-0.74238211
9.4132026	-0.7440147
9.4231846	-0.74564921
9.4331666	-0.74728566
9.4431486	-0.74892405
9.4531306	-0.75056436
9.4631126	-0.75220661
9.4730946	-0.7538508
9.4830766	-0.75549692
9.4930586	-0.75714497
9.5030406	-0.75879496
9.5130226	-0.76044688
9.5230046	-0.76210074
9.5329866	-0.76375654
9.5429686	-0.76541428
9.5529506	-0.76707395
9.5629326	-0.76873556
9.5729146	-0.77039911
9.5828966	-0.77206459
9.5928786	-0.77373202
9.6028606	-0.77540139
9.6128426	-0.77707269
9.6228246	-0.77874594
9.6328066	-0.78042112
9.6427886	-0.78209825
9.6527706	-0.78377732
9.6627526	-0.78545833
9.6727345	-0.78714128
9.6827165	-0.78882618
9.6926985	-0.79051302
9.7026805	-0.7922018
9.7126625	-0.79389252
9.7226445	-0.79558519
9.7326265	-0.79727981
9.7426085	-0.79897637
9.7525905	-0.80067487
9.7625725	-0.80237532
9.7725545	-0.80407772
9.7825365	-0.80578207
9.7925185	-0.80748836
9.8025005	-0.80919659
9.8124825	-0.81090678
9.8224645	-0.81261891
9.8324465	-0.814333
9.8424285	-0.81604903
9.8524105	-0.81776701
9.8623925	-0.81948694
9.8723745	-0.82120882
9.8823565	-0.82293265
9.8923385	-0.82465843
9.9023205	-0.82638617
9.9123025	-0.82811585
9.9222845	-0.82984749
9.9322665	-0.83158108
9.9422484	-0.83331662
9.9522304	-0.83505411
9.9622124	-0.83679356
9.9721944	-0.83853496
9.9821764	-0.84027832
9.9921584	-0.84202363
10.00214	-0.8437709
10.012122	-0.84552012
10.022104	-0.8472713
10.032086	-0.84902443
10.042068	-0.85077952
10.05205	-0.85253657
10.062032	-0.85429557
10.072014	-0.85605653
10.081996	-0.85781945
10.091978	-0.85958433
10.10196	-0.86135116
10.111942	-0.86311996
10.121924	-0.86489071
10.131906	-0.86666343
10.141888	-0.8684381
10.15187	-0.87021474
10.161852	-0.87199334
10.171834	-0.87377389
10.181816	-0.87555641
10.191798	-0.87734089
10.20178	-0.87912734
10.211762	-0.88091574
10.221744	-0.88270611
10.231726	-0.88449844
10.241708	-0.88629274
10.25169	-0.888089
10.261672	-0.88988722
10.271654	-0.89168741
10.281636	-0.89348957
10.291618	-0.89529369
10.3016	-0.89709977
10.311582	-0.89890782
10.321564	-0.90071784
10.331546	-0.90252983
10.341528	-0.90434378
10.35151	-0.9061597
10.361492	-0.90797758
10.371474	-0.90979744
10.381456	-0.91161926
10.391438	-0.91344306
10.40142	-0.91526882
10.411402	-0.91709655
10.421384	-0.91892625
10.431366	-0.92075793
10.441348	-0.92259157
10.45133	-0.92442718
10.461312	-0.92626477
10.471294	-0.92810432
10.481276	-0.92994585
10.491258	-0.93178935
10.50124	-0.93363483
10.511222	-0.93548227
10.521204	-0.93733169
10.531186	-0.93918309
10.541168	-0.94103645
10.55115	-0.94289179
10.561132	-0.94474911
10.571114	-0.9466084
10.581096	-0.94846967
10.591078	-0.95033291
10.60106	-0.95219813
10.611042	-0.95406532
10.621024	-0.95593449
10.631006	-0.95780564
10.640988	-0.95967876
10.65097	-0.96155386
10.660952	-0.96343094
10.670934	-0.96531
10.680916	-0.96719103
10.690898	-0.96907404
10.70088	-0.97095904
10.710862	-0.97284601
10.720844	-0.97473496
10.730826	-0.97662589
10.740808	-0.97851881
10.75079	-0.9804137
10.760772	-0.98231057
10.770754	-0.98420943
10.780736	-0.98611026
10.790718	-0.98801308
10.8007	-0.98991788
10.810682	-0.99182466
10.820664	-0.99373343
10.830646	-0.99564417
10.840628	-0.9975569
10.85061	-0.99947162
10.860592	-1.0013883
10.870574	-1.003307
10.880556	-1.0052277
10.890538	-1.0071503
