Freq_GHz	Norm_dB
4.2125825	-0.093088062
4.2225645	-0.093529656
4.2325465	-0.093972295
4.2425285	-0.094415979
4.2525105	-0.094860706
4.2624925	-0.095306478
4.2724745	-0.095753294
4.2824565	-0.096201154
4.2924385	-0.096650059
4.3024205	-0.097100008
4.3124025	-0.097551001
4.3223845	-0.098003039
4.3323665	-0.098456121
4.3423485	-0.098910247
4.3523305	-0.099365417
4.3623125	-0.099821631
4.3722945	-0.10027889
4.3822765	-0.10073719
4.3922585	-0.10119654
4.4022404	-0.10165693
4.4122224	-0.10211837
4.4222044	-0.10258085
4.4321864	-0.10304437
4.4421684	-0.10350894
4.4521504	-0.10397455
4.4621324	-0.10444121
4.4721144	-0.10490891
4.4820964	-0.10537765
4.4920784	-0.10584744
4.5020604	-0.10631828
4.5120424	-0.10679015
4.5220244	-0.10726307
4.5320064	-0.10773704
4.5419884	-0.10821205
4.5519704	-0.1086881
4.5619524	-0.1091652
4.5719344	-0.10964334
4.5819164	-0.11012253
4.5918984	-0.11060276
4.6018804	-0.11108403
4.6118624	-0.11156635
4.6218444	-0.11204971
4.6318264	-0.11253412
4.6418084	-0.11301957
4.6517904	-0.11350607
4.6617724	-0.1139936
4.6717544	-0.11448219
4.6817363	-0.11497181
4.6917183	-0.11546248
4.7017003	-0.1159542
4.7116823	-0.11644696
4.7216643	-0.11694076
4.7316463	-0.11743561
4.7416283	-0.1179315
4.7516103	-0.11842843
4.7615923	-0.11892641
4.7715743	-0.11942543
4.7815563	-0.1199255
4.7915383	-0.12042661
4.8015203	-0.12092876
4.8115023	-0.12143196
4.8214843	-0.1219362
4.8314663	-0.12244149
4.8414483	-0.12294782
4.8514303	-0.12345519
4.8614123	-0.12396361
4.8713943	-0.12447307
4.8813763	-0.12498358
4.8913583	-0.12549513
4.9013403	-0.12600772
4.9113223	-0.12652136
4.9213043	-0.12703604
4.9312863	-0.12755176
4.9412683	-0.12806853
4.9512503	-0.12858634
4.9612322	-0.1291052
4.9712142	-0.1296251
4.9811962	-0.13014604
4.9911782	-0.13066803
5.0011602	-0.13119106
5.0111422	-0.13171514
5.0211242	-0.13224025
5.0311062	-0.13276642
5.0410882	-0.13329362
5.0510702	-0.13382187
5.0610522	-0.13435117
5.0710342	-0.1348815
5.0810162	-0.13541289
5.0909982	-0.13594531
5.1009802	-0.13647878
5.1109622	-0.13701329
5.1209442	-0.13754885
5.1309262	-0.13808545
5.1409082	-0.13862309
5.1508902	-0.13916178
5.1608722	-0.13970151
5.1708542	-0.14024228
5.1808362	-0.1407841
5.1908182	-0.14132696
5.2008002	-0.14187087
5.2107822	-0.14241582
5.2207642	-0.14296181
5.2307461	-0.14350885
5.2407281	-0.14405692
5.2507101	-0.14460605
5.2606921	-0.14515621
5.2706741	-0.14570743
5.2806561	-0.14625968
5.2906381	-0.14681298
5.3006201	-0.14736732
5.3106021	-0.1479227
5.3205841	-0.14847913
5.3305661	-0.1490366
5.3405481	-0.14959512
5.3505301	-0.15015468
5.3605121	-0.15071528
5.3704941	-0.15127692
5.3804761	-0.15183961
5.3904581	-0.15240334
5.4004401	-0.15296812
5.4104221	-0.15353394
5.4204041	-0.1541008
5.4303861	-0.15466871
5.4403681	-0.15523766
5.4503501	-0.15580765
5.4603321	-0.15637869
5.4703141	-0.15695077
5.4802961	-0.15752389
5.4902781	-0.15809806
5.5002601	-0.15867327
5.510242	-0.15924952
5.520224	-0.15982682
5.530206	-0.16040516
5.540188	-0.16098454
5.55017	-0.16156497
5.560152	-0.16214644
5.570134	-0.16272895
5.580116	-0.16331251
5.590098	-0.1638971
5.60008	-0.16448275
5.610062	-0.16506943
5.620044	-0.16565716
5.630026	-0.16624594
5.640008	-0.16683575
5.64999	-0.16742661
5.659972	-0.16801851
5.669954	-0.16861146
5.679936	-0.16920545
5.689918	-0.16980048
5.6999	-0.17039656
5.709882	-0.17099367
5.719864	-0.17159184
5.729846	-0.17219104
5.739828	-0.17279129
5.74981	-0.17339258
5.759792	-0.17399491
5.769774	-0.17459829
5.779756	-0.17520271
5.7897379	-0.17580817
5.7997199	-0.17641468
5.8097019	-0.17702223
5.8196839	-0.17763082
5.8296659	-0.17824046
5.8396479	-0.17885114
5.8496299	-0.17946286
5.8596119	-0.18007562
5.8695939	-0.18068943
5.8795759	-0.18130428
5.8895579	-0.18192018
5.8995399	-0.18253711
5.9095219	-0.18315509
5.9195039	-0.18377412
5.9294859	-0.18439418
5.9394679	-0.18501529
5.9494499	-0.18563744
5.9594319	-0.18626064
5.9694139	-0.18688487
5.9793959	-0.18751015
5.9893779	-0.18813648
5.9993599	-0.18876384
6.0093419	-0.18939225
6.0193239	-0.1900217
6.0293059	-0.1906522
6.0392879	-0.19128374
6.0492699	-0.19191632
6.0592519	-0.19254994
6.0692338	-0.19318461
6.0792158	-0.19382031
6.0891978	-0.19445707
6.0991798	-0.19509486
6.1091618	-0.1957337
6.1191438	-0.19637358
6.1291258	-0.1970145
6.1391078	-0.19765647
6.1490898	-0.19829947
6.1590718	-0.19894353
6.1690538	-0.19958862
6.1790358	-0.20023476
6.1890178	-0.20088193
6.1989998	-0.20153016
6.2089818	-0.20217942
6.2189638	-0.20282973
6.2289458	-0.20348108
6.2389278	-0.20413347
6.2489098	-0.2047869
6.2588918	-0.20544138
6.2688738	-0.2060969
6.2788558	-0.20675346
6.2888378	-0.20741107
6.2988198	-0.20806972
6.3088018	-0.20872941
6.3187838	-0.20939014
6.3287658	-0.21005192
6.3387477	-0.21071473
6.3487297	-0.21137859
6.3587117	-0.2120435
6.3686937	-0.21270944
6.3786757	-0.21337643
6.3886577	-0.21404446
6.3986397	-0.21471353
6.4086217	-0.21538365
6.4186037	-0.21605481
6.4285857	-0.21672701
6.4385677	-0.21740025
6.4485497	-0.21807454
6.4585317	-0.21874986
6.4685137	-0.21942623
6.4784957	-0.22010364
6.4884777	-0.2207821
6.4984597	-0.2214616
6.5084417	-0.22214214
6.5184237	-0.22282372
6.5284057	-0.22350634
6.5383877	-0.22419001
6.5483697	-0.22487472
6.5583517	-0.22556047
6.5683337	-0.22624726
6.5783157	-0.22693509
6.5882977	-0.22762397
6.5982797	-0.22831389
6.6082617	-0.22900485
6.6182436	-0.22969686
6.6282256	-0.2303899
6.6382076	-0.23108399
6.6481896	-0.23177912
6.6581716	-0.2324753
6.6681536	-0.23317251
6.6781356	-0.23387077
6.6881176	-0.23457007
6.6980996	-0.23527041
6.7080816	-0.23597179
6.7180636	-0.23667422
6.7280456	-0.23737768
6.7380276	-0.23808219
6.7480096	-0.23878775
6.7579916	-0.23949434
6.7679736	-0.24020197
6.7779556	-0.24091065
6.7879376	-0.24162037
6.7979196	-0.24233113
6.8079016	-0.24304294
6.8178836	-0.24375578
6.8278656	-0.24446967
6.8378476	-0.2451846
6.8478296	-0.24590057
6.8578116	-0.24661758
6.8677936	-0.24733564
6.8777756	-0.24805474
6.8877576	-0.24877488
6.8977395	-0.24949606
6.9077215	-0.25021828
6.9177035	-0.25094154
6.9276855	-0.25166585
6.9376675	-0.2523912
6.9476495	-0.25311759
6.9576315	-0.25384502
6.9676135	-0.25457349
6.9775955	-0.25530301
6.9875775	-0.25603357
6.9975595	-0.25676517
7.0075415	-0.25749781
7.0175235	-0.25823149
7.0275055	-0.25896621
7.0374875	-0.25970198
7.0474695	-0.26043879
7.0574515	-0.26117663
7.0674335	-0.26191552
7.0774155	-0.26265546
7.0873975	-0.26339643
7.0973795	-0.26413845
7.1073615	-0.2648815
7.1173435	-0.2656256
7.1273255	-0.26637074
7.1373075	-0.26711692
7.1472895	-0.26786415
7.1572715	-0.26861241
7.1672535	-0.26936172
7.1772354	-0.27011207
7.1872174	-0.27086345
7.1971994	-0.27161588
7.2071814	-0.27236936
7.2171634	-0.27312387
7.2271454	-0.27387943
7.2371274	-0.27463602
7.2471094	-0.27539366
7.2570914	-0.27615234
7.2670734	-0.27691206
7.2770554	-0.27767282
7.2870374	-0.27843462
7.2970194	-0.27919747
7.3070014	-0.27996136
7.3169834	-0.28072628
7.3269654	-0.28149225
7.3369474	-0.28225926
7.3469294	-0.28302731
7.3569114	-0.2837964
7.3668934	-0.28456654
7.3768754	-0.28533771
7.3868574	-0.28610993
7.3968394	-0.28688319
7.4068214	-0.28765748
7.4168034	-0.28843282
7.4267854	-0.2892092
7.4367674	-0.28998663
7.4467493	-0.29076509
7.4567313	-0.29154459
7.4667133	-0.29232514
7.4766953	-0.29310672
7.4866773	-0.29388935
7.4966593	-0.29467302
7.5066413	-0.29545773
7.5166233	-0.29624348
7.5266053	-0.29703027
7.5365873	-0.2978181
7.5465693	-0.29860697
7.5565513	-0.29939689
7.5665333	-0.30018784
7.5765153	-0.30097984
7.5864973	-0.30177288
7.5964793	-0.30256695
7.6064613	-0.30336207
7.6164433	-0.30415823
7.6264253	-0.30495543
7.6364073	-0.30575367
7.6463893	-0.30655296
7.6563713	-0.30735328
7.6663533	-0.30815464
7.6763353	-0.30895705
7.6863173	-0.30976049
7.6962993	-0.31056498
7.7062813	-0.31137051
7.7162633	-0.31217707
7.7262452	-0.31298468
7.7362272	-0.31379333
7.7462092	-0.31460302
7.7561912	-0.31541375
7.7661732	-0.31622552
7.7761552	-0.31703833
7.7861372	-0.31785218
7.7961192	-0.31866708
7.8061012	-0.31948301
7.8160832	-0.32029998
7.8260652	-0.321118
7.8360472	-0.32193705
7.8460292	-0.32275715
7.8560112	-0.32357828
7.8659932	-0.32440046
7.8759752	-0.32522368
7.8859572	-0.32604793
7.8959392	-0.32687323
7.9059212	-0.32769957
7.9159032	-0.32852695
7.9258852	-0.32935537
7.9358672	-0.33018483
7.9458492	-0.33101533
7.9558312	-0.33184687
7.9658132	-0.33267945
7.9757952	-0.33351307
7.9857772	-0.33434773
7.9957592	-0.33518343
8.0057411	-0.33602017
8.0157231	-0.33685795
8.0257051	-0.33769677
8.0356871	-0.33853664
8.0456691	-0.33937754
8.0556511	-0.34021948
8.0656331	-0.34106246
8.0756151	-0.34190649
8.0855971	-0.34275155
8.0955791	-0.34359765
8.1055611	-0.34444479
8.1155431	-0.34529298
8.1255251	-0.3461422
8.1355071	-0.34699246
8.1454891	-0.34784377
8.1554711	-0.34869611
8.1654531	-0.34954949
8.1754351	-0.35040392
8.1854171	-0.35125938
8.1953991	-0.35211588
8.2053811	-0.35297343
8.2153631	-0.35383201
8.2253451	-0.35469163
8.2353271	-0.35555229
8.2453091	-0.356414
8.2552911	-0.35727674
8.2652731	-0.35814052
8.2752551	-0.35900534
8.285237	-0.35987121
8.295219	-0.36073811
8.305201	-0.36160605
8.315183	-0.36247503
8.325165	-0.36334505
8.335147	-0.36421611
8.345129	-0.36508821
8.355111	-0.36596135
8.365093	-0.36683553
8.375075	-0.36771075
8.385057	-0.36858701
8.395039	-0.36946431
8.405021	-0.37034264
8.415003	-0.37122202
8.424985	-0.37210244
8.434967	-0.37298389
8.444949	-0.37386639
8.454931	-0.37474992
8.464913	-0.3756345
8.474895	-0.37652011
8.484877	-0.37740677
8.494859	-0.37829446
8.504841	-0.37918319
8.514823	-0.38007297
8.524805	-0.38096378
8.534787	-0.38185563
8.544769	-0.38274852
8.554751	-0.38364245
8.5647329	-0.38453741
8.5747149	-0.38543342
8.5846969	-0.38633047
8.5946789	-0.38722856
8.6046609	-0.38812768
8.6146429	-0.38902785
8.6246249	-0.38992905
8.6346069	-0.39083129
8.6445889	-0.39173457
8.6545709	-0.3926389
8.6645529	-0.39354426
8.6745349	-0.39445066
8.6845169	-0.39535809
8.6944989	-0.39626657
8.7044809	-0.39717609
8.7144629	-0.39808664
8.7244449	-0.39899824
8.7344269	-0.39991087
8.7444089	-0.40082454
8.7543909	-0.40173926
8.7643729	-0.40265501
8.7743549	-0.40357179
8.7843369	-0.40448962
8.7943189	-0.40540849
8.8043009	-0.40632839
8.8142829	-0.40724934
8.8242649	-0.40817132
8.8342468	-0.40909434
8.8442288	-0.4100184
8.8542108	-0.4109435
8.8641928	-0.41186964
8.8741748	-0.41279682
8.8841568	-0.41372503
8.8941388	-0.41465429
8.9041208	-0.41558458
8.9141028	-0.41651591
8.9240848	-0.41744828
8.9340668	-0.41838169
8.9440488	-0.41931614
8.9540308	-0.42025162
8.9640128	-0.42118815
8.9739948	-0.42212571
8.9839768	-0.42306431
8.9939588	-0.42400395
9.0039408	-0.42494463
9.0139228	-0.42588635
9.0239048	-0.4268291
9.0338868	-0.42777289
9.0438688	-0.42871773
9.0538508	-0.4296636
9.0638328	-0.4306105
9.0738148	-0.43155845
9.0837968	-0.43250743
9.0937788	-0.43345746
9.1037608	-0.43440852
9.1137427	-0.43536062
9.1237247	-0.43631376
9.1337067	-0.43726793
9.1436887	-0.43822315
9.1536707	-0.4391794
9.1636527	-0.44013669
9.1736347	-0.44109502
9.1836167	-0.44205438
9.1935987	-0.44301479
9.2035807	-0.44397623
9.2135627	-0.44493871
9.2235447	-0.44590223
9.2335267	-0.44686678
9.2435087	-0.44783238
9.2534907	-0.44879901
9.2634727	-0.44976668
9.2734547	-0.45073539
9.2834367	-0.45170513
9.2934187	-0.45267591
9.3034007	-0.45364774
9.3133827	-0.45462059
9.3233647	-0.45559449
9.3333467	-0.45656943
9.3433287	-0.4575454
9.3533107	-0.45852241
9.3632927	-0.45950046
9.3732747	-0.46047954
9.3832567	-0.46145966
9.3932386	-0.46244082
9.4032206	-0.46342302
9.4132026	-0.46440626
9.4231846	-0.46539053
9.4331666	-0.46637584
9.4431486	-0.46736219
9.4531306	-0.46834957
9.4631126	-0.469338
9.4730946	-0.47032746
9.4830766	-0.47131796
9.4930586	-0.47230949
9.5030406	-0.47330206
9.5130226	-0.47429567
9.5230046	-0.47529032
9.5329866	-0.47628601
9.5429686	-0.47728273
9.5529506	-0.47828049
9.5629326	-0.47927928
9.5729146	-0.48027912
9.5828966	-0.48127999
9.5928786	-0.48228189
9.6028606	-0.48328484
9.6128426	-0.48428882
9.6228246	-0.48529384
9.6328066	-0.4862999
9.6427886	-0.48730699
9.6527706	-0.48831512
9.6627526	-0.48932429
9.6727345	-0.49033449
9.6827165	-0.49134573
9.6926985	-0.49235801
9.7026805	-0.49337132
9.7126625	-0.49438568
9.7226445	-0.49540106
9.7326265	-0.49641749
9.7426085	-0.49743495
9.7525905	-0.49845345
9.7625725	-0.49947299
9.7725545	-0.50049356
9.7825365	-0.50151517
9.7925185	-0.50253781
9.8025005	-0.5035615
9.8124825	-0.50458622
9.8224645	-0.50561197
9.8324465	-0.50663876
9.8424285	-0.50766659
9.8524105	-0.50869546
9.8623925	-0.50972536
9.8723745	-0.5107563
9.8823565	-0.51178827
9.8923385	-0.51282129
9.9023205	-0.51385533
9.9123025	-0.51489042
9.9222845	-0.51592654
9.9322665	-0.5169637
9.9422484	-0.51800189
9.9522304	-0.51904112
9.9622124	-0.52008138
9.9721944	-0.52112269
9.9821764	-0.52216502
9.9921584	-0.5232084
10.00214	-0.52425281
10.012122	-0.52529826
10.022104	-0.52634474
10.032086	-0.52739226
10.042068	-0.52844081
10.05205	-0.5294904
10.062032	-0.53054103
10.072014	-0.53159269
10.081996	-0.53264539
10.091978	-0.53369913
10.10196	-0.5347539
10.111942	-0.53580971
10.121924	-0.53686655
10.131906	-0.53792443
10.141888	-0.53898334
10.15187	-0.54004329
10.161852	-0.54110428
10.171834	-0.5421663
10.181816	-0.54322936
10.191798	-0.54429345
10.20178	-0.54535858
10.211762	-0.54642474
10.221744	-0.54749194
10.231726	-0.54856018
10.241708	-0.54962945
10.25169	-0.55069976
10.261672	-0.5517711
10.271654	-0.55284348
10.281636	-0.55391689
10.291618	-0.55499134
10.3016	-0.55606682
10.311582	-0.55714334
10.321564	-0.55822089
10.331546	-0.55929948
10.341528	-0.56037911
10.35151	-0.56145977
10.361492	-0.56254147
10.371474	-0.5636242
10.381456	-0.56470796
10.391438	-0.56579276
10.40142	-0.5668786
10.411402	-0.56796547
10.421384	-0.56905338
10.431366	-0.57014232
10.441348	-0.5712323
10.45133	-0.57232331
10.461312	-0.57341535
10.471294	-0.57450844
10.481276	-0.57560255
10.491258	-0.5766977
10.50124	-0.57779389
10.511222	-0.57889111
10.521204	-0.57998937
10.531186	-0.58108866
10.541168	-0.58218898
10.55115	-0.58329034
10.561132	-0.58439274
10.571114	-0.58549617
10.581096	-0.58660063
10.591078	-0.58770613
10.60106	-0.58881266
10.611042	-0.58992023
10.621024	-0.59102883
10.631006	-0.59213847
10.640988	-0.59324914
10.65097	-0.59436085
10.660952	-0.59547359
10.670934	-0.59658736
10.680916	-0.59770217
10.690898	-0.59881801
10.70088	-0.59993489
10.710862	-0.6010528
10.720844	-0.60217175
10.730826	-0.60329173
10.740808	-0.60441274
10.75079	-0.60553479
10.760772	-0.60665787
10.770754	-0.60778199
10.780736	-0.60890714
10.790718	-0.61003333
10.8007	-0.61116054
10.810682	-0.6122888
10.820664	-0.61341808
10.830646	-0.6145484
10.840628	-0.61567976
10.85061	-0.61681215
