Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
1.6206e+10	-3.8101962	-118.85812	-4.7859642	-113.04193
1.64059e+10	-3.7674689	-120.23672	-4.7780051	-114.53138
1.66059e+10	-3.7839661	-121.40918	-4.7693383	-116.02
1.68058e+10	-3.773484	-122.73951	-4.7599696	-117.50605
1.70058e+10	-3.7656014	-124.11129	-4.7498881	-118.99075
1.72057e+10	-3.7389629	-125.31288	-4.739103	-120.47234
1.74057e+10	-3.7166064	-126.47836	-4.7276041	-121.95204
1.76056e+10	-3.7588263	-127.74537	-4.7154045	-123.42809
1.78056e+10	-3.7172713	-129.09212	-4.7024947	-124.90172
1.80055e+10	-3.7317991	-130.347	-4.6888914	-126.37117
1.82055e+10	-3.7081535	-131.43205	-4.6745858	-127.83766
1.84054e+10	-3.7127559	-132.845	-4.6595981	-129.29945
1.86054e+10	-3.687428	-133.97856	-4.6439204	-130.75775
1.88053e+10	-3.6614373	-135.27495	-4.627576	-132.21084
1.90053e+10	-3.6875484	-136.37587	-4.6105578	-133.65992
1.92052e+10	-3.6519384	-137.6535	-4.5928924	-135.1033
1.94052e+10	-3.6607952	-139.04567	-4.574573	-136.54217
1.96051e+10	-3.6235082	-139.95567	-4.5556294	-137.97484
1.98051e+10	-3.628576	-141.57874	-4.5360553	-139.40253
2.0005e+10	-3.6043289	-142.3201	-4.5158833	-140.82356
2.0205e+10	-3.6168556	-143.91144	-4.4951073	-142.23915
2.04049e+10	-3.5954554	-144.89162	-4.4737626	-143.64765
2.06049e+10	-3.5730994	-146.18655	-4.4518432	-145.05025
2.08048e+10	-3.5675688	-147.29779	-4.4293868	-146.44536
2.10048e+10	-3.587291	-148.39621	-4.4063875	-147.83417
2.12047e+10	-3.5574865	-149.98689	-4.3828851	-149.21509
2.14047e+10	-3.5676916	-150.98102	-4.3588736	-150.58933
2.16046e+10	-3.4827943	-152.02328	-4.3343945	-151.95533
2.18046e+10	-3.5994277	-153.25839	-4.3094417	-153.31428
2.20045e+10	-3.4924855	-154.66466	-4.2840584	-154.66467
2.22045e+10	-3.5588274	-155.82982	-4.2582378	-156.00769
2.24044e+10	-3.4686217	-156.76543	-4.2320246	-157.34185
2.26044e+10	-3.5477839	-158.32034	-4.2054117	-158.66835
2.28043e+10	-3.4825966	-159.02765	-4.1784446	-159.98571
2.30043e+10	-3.4670377	-160.58131	-4.1511156	-161.29515
2.32042e+10	-3.4705522	-161.55156	-4.1234712	-162.59523
2.34042e+10	-3.4399936	-162.70215	-4.0955028	-163.88714
2.36041e+10	-3.4734688	-163.8524	-4.0672576	-165.16948
2.38041e+10	-3.4271016	-164.89581	-4.0387263	-166.44345
2.4004e+10	-3.4410996	-166.18558	-4.0099562	-167.70769
2.4204e+10	-3.4315035	-167.16298	-3.9809373	-168.96337
2.44039e+10	-3.414871	-168.46268	-3.9517171	-170.20917
2.46039e+10	-3.431823	-169.62201	-3.9222846	-171.44627
2.48038e+10	-3.3606205	-170.6568	-3.8926872	-172.67337
2.50038e+10	-3.4089184	-171.75673	-3.862913	-173.89164
2.52037e+10	-3.3820376	-172.77853	-3.8330094	-175.09983
2.54037e+10	-3.4028261	-174.40501	-3.8029633	-176.29909
2.56036e+10	-3.3813481	-175.03127	-3.7728216	-177.4882
2.58036e+10	-3.3400531	-176.66548	-3.7425705	-178.66832
2.60035e+10	-3.3603995	-177.06949	-3.7122562	-179.83824
2.62035e+10	-3.3368416	-178.78627	-3.6818641	179.00089
2.64034e+10	-3.3580463	-179.63168	-3.6514397	177.85023
2.66034e+10	-3.2997751	179.10225	-3.6209674	176.70864
2.68033e+10	-3.3236277	178.10466	-3.5904918	175.57726
2.70033e+10	-3.2977383	177.34848	-3.5599966	174.45496
2.72032e+10	-3.3269532	175.71942	-3.5295257	173.34285
2.74032e+10	-3.2910364	175.01147	-3.4990615	172.23981
2.76031e+10	-3.2576289	173.96521	-3.4686472	171.14693
2.78031e+10	-3.3218668	172.89954	-3.4382645	170.06308
2.8003e+10	-3.2710783	172.04886	-3.4079555	168.98934
2.8203e+10	-3.2936349	170.537	-3.377701	167.92459
2.84029e+10	-3.2517316	170.03583	-3.3475422	166.86987
2.86029e+10	-3.2544584	168.31468	-3.3174593	165.82409
2.88028e+10	-3.3080194	167.52971	-3.2874922	164.78825
2.90028e+10	-3.1686692	166.17393	-3.2576204	163.76129
2.92027e+10	-3.3243916	165.39168	-3.227883	162.74418
2.94027e+10	-3.159234	164.41687	-3.1982587	161.73585
2.96026e+10	-3.334548	162.99271	-3.1687856	160.73728
2.98026e+10	-3.2020264	162.1626	-3.1394418	159.74739
3.00025e+10	-3.2402043	160.76544	-3.1102641	158.76715
3.02025e+10	-3.158885	160.36397	-3.0812305	157.79549
3.04024e+10	-3.1900625	159.38756	-3.0523766	156.83335
3.06024e+10	-3.2548828	157.75281	-3.0236797	155.87969
3.08023e+10	-3.0971751	157.39403	-2.9951746	154.93541
3.10023e+10	-3.1030536	156.2072	-2.9668381	153.99951
3.12022e+10	-3.1670551	157.08327	-2.938704	153.07285
3.14022e+10	-3.2499461	153.84158	-2.9107488	152.15444
3.16021e+10	-3.2098806	153.93045	-2.8830052	151.24513
3.18021e+10	-3.0543709	151.71233	-2.8554495	150.34394
3.2002e+10	-3.2093308	153.08966	-2.8281132	149.45172
3.2202e+10	-3.1843359	149.93576	-2.8009727	148.56748
3.24019e+10	-3.1518109	149.35721	-2.7740583	147.69206
3.26019e+10	-3.1059318	148.58633	-2.7473463	146.82449
3.28018e+10	-3.1389177	147.23737	-2.720866	145.96558
3.30018e+10	-3.2481911	146.59114	-2.6945936	145.1144
3.32017e+10	-3.0355949	144.7827	-2.6685576	144.27172
3.34017e+10	-3.2054989	144.37924	-2.642734	143.43662
3.36016e+10	-2.989146	143.53796	-2.6171505	142.60987
3.38016e+10	-3.2150164	142.32094	-2.591783	141.79056
3.40015e+10	-2.9869199	142.24219	-2.5666582	140.97945
3.42015e+10	-3.0816195	139.79091	-2.5417523	140.17563
3.44014e+10	-2.9289856	140.68274	-2.5170911	139.37986
3.46014e+10	-3.0086565	139.15918	-2.4926507	138.59124
3.48013e+10	-3.1545153	138.58557	-2.4684562	137.8105
3.50013e+10	-2.9057815	136.76439	-2.4444838	137.03678
3.52012e+10	-2.9898887	135.7843	-2.4207579	136.27077
3.54012e+10	-2.6931176	137.23003	-2.3972547	135.51165
3.56011e+10	-3.1981504	134.9341	-2.3739978	134.76009
3.58011e+10	-2.8857095	134.21323	-2.3509639	134.01527
3.6001e+10	-2.9768662	131.37669	-2.3281755	133.27785
3.6201e+10	-2.9051349	131.93303	-2.3056096	132.54703
3.64009e+10	-2.8989408	130.05486	-2.2832881	131.82347
3.66009e+10	-3.0411613	129.26685	-2.2611881	131.10636
3.68008e+10	-2.8642983	127.88351	-2.239331	130.39636
3.70008e+10	-2.9620864	126.7789	-2.217694	129.69267
3.72007e+10	-2.8537207	126.40512	-2.1962978	128.99594
3.74007e+10	-2.8608499	124.96849	-2.17512	128.30538
3.76006e+10	-2.9812057	124.54043	-2.1541807	127.62163
3.78006e+10	-2.7528477	122.93304	-2.1334576	126.94393
3.80005e+10	-2.9082046	122.50868	-2.1129704	126.27289
3.82005e+10	-2.7319672	121.91064	-2.0926971	125.60776
3.84004e+10	-2.8109734	120.45164	-2.0726566	124.94914
3.86004e+10	-2.7375181	121.04885	-2.0528274	124.2963
3.88003e+10	-2.7455621	117.90459	-2.0332279	123.64983
3.90003e+10	-2.7849829	119.66632	-2.0138367	123.00902
3.92002e+10	-2.752305	115.59371	-1.9946718	122.37444
3.94002e+10	-2.8286614	116.67934	-1.9757123	121.74538
3.96001e+10	-2.7365818	114.61729	-1.9569754	121.12242
3.98001e+10	-2.8084924	114.43308	-1.9384407	120.50486
4e+10	-2.8126459	113.0864	-1.9201249	119.89325
