Freq_GHz	Norm_dB
3.5837167	-0.081448808
3.5936987	-0.081906654
3.6036807	-0.082365812
3.6136627	-0.082826282
3.6236447	-0.083288064
3.6336267	-0.08375116
3.6436087	-0.084215568
3.6535907	-0.08468129
3.6635727	-0.085148326
3.6735547	-0.085616676
3.6835367	-0.08608634
3.6935187	-0.086557319
3.7035007	-0.087029613
3.7134827	-0.087503222
3.7234647	-0.087978147
3.7334467	-0.088454388
3.7434287	-0.088931946
3.7534107	-0.08941082
3.7633927	-0.089891011
3.7733747	-0.090372519
3.7833567	-0.090855345
3.7933387	-0.091339489
3.8033207	-0.091824951
3.8133027	-0.092311732
3.8232847	-0.092799831
3.8332667	-0.09328925
3.8432486	-0.093779989
3.8532306	-0.094272048
3.8632126	-0.094765426
3.8731946	-0.095260126
3.8831766	-0.095756146
3.8931586	-0.096253488
3.9031406	-0.096752151
3.9131226	-0.097252136
3.9231046	-0.097753443
3.9330866	-0.098256073
3.9430686	-0.098760026
3.9530506	-0.099265302
3.9630326	-0.099771902
3.9730146	-0.10027983
3.9829966	-0.10078907
3.9929786	-0.10129965
4.0029606	-0.10181154
4.0129426	-0.10232477
4.0229246	-0.10283932
4.0329066	-0.10335519
4.0428886	-0.10387239
4.0528706	-0.10439092
4.0628526	-0.10491077
4.0728346	-0.10543196
4.0828166	-0.10595447
4.0927986	-0.1064783
4.1027806	-0.10700347
4.1127626	-0.10752997
4.1227445	-0.10805779
4.1327265	-0.10858694
4.1427085	-0.10911743
4.1526905	-0.10964924
4.1626725	-0.11018239
4.1726545	-0.11071686
4.1826365	-0.11125267
4.1926185	-0.11178981
4.2026005	-0.11232828
4.2125825	-0.11286808
4.2225645	-0.11340922
4.2325465	-0.11395168
4.2425285	-0.11449549
4.2525105	-0.11504062
4.2624925	-0.11558709
4.2724745	-0.1161349
4.2824565	-0.11668403
4.2924385	-0.11723451
4.3024205	-0.11778632
4.3124025	-0.11833946
4.3223845	-0.11889395
4.3323665	-0.11944977
4.3423485	-0.12000692
4.3523305	-0.12056541
4.3623125	-0.12112525
4.3722945	-0.12168641
4.3822765	-0.12224892
4.3922585	-0.12281277
4.4022404	-0.12337796
4.4122224	-0.12394448
4.4222044	-0.12451235
4.4321864	-0.12508155
4.4421684	-0.1256521
4.4521504	-0.12622399
4.4621324	-0.12679722
4.4721144	-0.12737179
4.4820964	-0.1279477
4.4920784	-0.12852496
4.5020604	-0.12910355
4.5120424	-0.1296835
4.5220244	-0.13026478
4.5320064	-0.13084741
4.5419884	-0.13143139
4.5519704	-0.13201671
4.5619524	-0.13260337
4.5719344	-0.13319138
4.5819164	-0.13378074
4.5918984	-0.13437144
4.6018804	-0.13496349
4.6118624	-0.13555689
4.6218444	-0.13615164
4.6318264	-0.13674773
4.6418084	-0.13734517
4.6517904	-0.13794396
4.6617724	-0.1385441
4.6717544	-0.13914559
4.6817363	-0.13974842
4.6917183	-0.14035261
4.7017003	-0.14095815
4.7116823	-0.14156504
4.7216643	-0.14217329
4.7316463	-0.14278288
4.7416283	-0.14339383
4.7516103	-0.14400612
4.7615923	-0.14461978
4.7715743	-0.14523478
4.7815563	-0.14585114
4.7915383	-0.14646885
4.8015203	-0.14708792
4.8115023	-0.14770834
4.8214843	-0.14833012
4.8314663	-0.14895326
4.8414483	-0.14957775
4.8514303	-0.1502036
4.8614123	-0.1508308
4.8713943	-0.15145936
4.8813763	-0.15208928
4.8913583	-0.15272056
4.9013403	-0.1533532
4.9113223	-0.15398719
4.9213043	-0.15462255
4.9312863	-0.15525926
4.9412683	-0.15589734
4.9512503	-0.15653677
4.9612322	-0.15717757
4.9712142	-0.15781973
4.9811962	-0.15846325
4.9911782	-0.15910813
5.0011602	-0.15975438
5.0111422	-0.16040199
5.0211242	-0.16105096
5.0311062	-0.16170129
5.0410882	-0.16235299
5.0510702	-0.16300606
5.0610522	-0.16366049
5.0710342	-0.16431629
5.0810162	-0.16497345
5.0909982	-0.16563198
5.1009802	-0.16629187
5.1109622	-0.16695314
5.1209442	-0.16761577
5.1309262	-0.16827976
5.1409082	-0.16894513
5.1508902	-0.16961187
5.1608722	-0.17027997
5.1708542	-0.17094945
5.1808362	-0.17162029
5.1908182	-0.17229251
5.2008002	-0.1729661
5.2107822	-0.17364106
5.2207642	-0.17431739
5.2307461	-0.17499509
5.2407281	-0.17567417
5.2507101	-0.17635462
5.2606921	-0.17703644
5.2706741	-0.17771964
5.2806561	-0.17840421
5.2906381	-0.17909015
5.3006201	-0.17977747
5.3106021	-0.18046617
5.3205841	-0.18115625
5.3305661	-0.1818477
5.3405481	-0.18254052
5.3505301	-0.18323473
5.3605121	-0.18393031
5.3704941	-0.18462727
5.3804761	-0.18532561
5.3904581	-0.18602533
5.4004401	-0.18672643
5.4104221	-0.18742891
5.4204041	-0.18813277
5.4303861	-0.18883801
5.4403681	-0.18954463
5.4503501	-0.19025263
5.4603321	-0.19096202
5.4703141	-0.19167279
5.4802961	-0.19238494
5.4902781	-0.19309847
5.5002601	-0.19381339
5.510242	-0.1945297
5.520224	-0.19524738
5.530206	-0.19596646
5.540188	-0.19668692
5.55017	-0.19740876
5.560152	-0.198132
5.570134	-0.19885662
5.580116	-0.19958262
5.590098	-0.20031002
5.60008	-0.2010388
5.610062	-0.20176898
5.620044	-0.20250054
5.630026	-0.20323349
5.640008	-0.20396783
5.64999	-0.20470357
5.659972	-0.20544069
5.669954	-0.20617921
5.679936	-0.20691911
5.689918	-0.20766042
5.6999	-0.20840311
5.709882	-0.2091472
5.719864	-0.20989268
5.729846	-0.21063955
5.739828	-0.21138782
5.74981	-0.21213749
5.759792	-0.21288855
5.769774	-0.213641
5.779756	-0.21439486
5.7897379	-0.21515011
5.7997199	-0.21590676
5.8097019	-0.2166648
5.8196839	-0.21742425
5.8296659	-0.21818509
5.8396479	-0.21894733
5.8496299	-0.21971097
5.8596119	-0.22047602
5.8695939	-0.22124246
5.8795759	-0.22201031
5.8895579	-0.22277955
5.8995399	-0.2235502
5.9095219	-0.22432225
5.9195039	-0.2250957
5.9294859	-0.22587056
5.9394679	-0.22664682
5.9494499	-0.22742449
5.9594319	-0.22820356
5.9694139	-0.22898404
5.9793959	-0.22976592
5.9893779	-0.23054921
5.9993599	-0.2313339
6.0093419	-0.23212
6.0193239	-0.23290751
6.0293059	-0.23369643
6.0392879	-0.23448676
6.0492699	-0.2352785
6.0592519	-0.23607164
6.0692338	-0.2368662
6.0792158	-0.23766216
6.0891978	-0.23845954
6.0991798	-0.23925833
6.1091618	-0.24005853
6.1191438	-0.24086014
6.1291258	-0.24166317
6.1391078	-0.24246761
6.1490898	-0.24327346
6.1590718	-0.24408073
6.1690538	-0.24488941
6.1790358	-0.2456995
6.1890178	-0.24651102
6.1989998	-0.24732395
6.2089818	-0.24813829
6.2189638	-0.24895406
6.2289458	-0.24977124
6.2389278	-0.25058983
6.2489098	-0.25140985
6.2588918	-0.25223129
6.2688738	-0.25305414
6.2788558	-0.25387842
6.2888378	-0.25470412
6.2988198	-0.25553123
6.3088018	-0.25635977
6.3187838	-0.25718973
6.3287658	-0.25802112
6.3387477	-0.25885392
6.3487297	-0.25968815
6.3587117	-0.26052381
6.3686937	-0.26136089
6.3786757	-0.26219939
6.3886577	-0.26303932
6.3986397	-0.26388067
6.4086217	-0.26472345
6.4186037	-0.26556766
6.4285857	-0.26641329
6.4385677	-0.26726036
6.4485497	-0.26810885
6.4585317	-0.26895877
6.4685137	-0.26981012
6.4784957	-0.27066289
6.4884777	-0.2715171
6.4984597	-0.27237274
6.5084417	-0.27322981
6.5184237	-0.27408832
6.5284057	-0.27494825
6.5383877	-0.27580962
6.5483697	-0.27667242
6.5583517	-0.27753665
6.5683337	-0.27840232
6.5783157	-0.27926942
6.5882977	-0.28013796
6.5982797	-0.28100794
6.6082617	-0.28187934
6.6182436	-0.28275219
6.6282256	-0.28362648
6.6382076	-0.2845022
6.6481896	-0.28537936
6.6581716	-0.28625795
6.6681536	-0.28713799
6.6781356	-0.28801947
6.6881176	-0.28890239
6.6980996	-0.28978674
6.7080816	-0.29067254
6.7180636	-0.29155978
6.7280456	-0.29244847
6.7380276	-0.29333859
6.7480096	-0.29423016
6.7579916	-0.29512317
6.7679736	-0.29601763
6.7779556	-0.29691353
6.7879376	-0.29781087
6.7979196	-0.29870966
6.8079016	-0.2996099
6.8178836	-0.30051159
6.8278656	-0.30141472
6.8378476	-0.3023193
6.8478296	-0.30322532
6.8578116	-0.3041328
6.8677936	-0.30504172
6.8777756	-0.3059521
6.8877576	-0.30686392
6.8977395	-0.3077772
6.9077215	-0.30869193
6.9177035	-0.3096081
6.9276855	-0.31052574
6.9376675	-0.31144482
6.9476495	-0.31236535
6.9576315	-0.31328735
6.9676135	-0.31421079
6.9775955	-0.31513569
6.9875775	-0.31606204
6.9975595	-0.31698985
7.0075415	-0.31791912
7.0175235	-0.31884984
7.0275055	-0.31978202
7.0374875	-0.32071566
7.0474695	-0.32165076
7.0574515	-0.32258731
7.0674335	-0.32352533
7.0774155	-0.3244648
7.0873975	-0.32540574
7.0973795	-0.32634813
7.1073615	-0.32729199
7.1173435	-0.32823731
7.1273255	-0.32918409
7.1373075	-0.33013234
7.1472895	-0.33108205
7.1572715	-0.33203322
7.1672535	-0.33298585
7.1772354	-0.33393996
7.1872174	-0.33489552
7.1971994	-0.33585256
7.2071814	-0.33681106
7.2171634	-0.33777102
7.2271454	-0.33873246
7.2371274	-0.33969536
7.2471094	-0.34065973
7.2570914	-0.34162557
7.2670734	-0.34259288
7.2770554	-0.34356166
7.2870374	-0.34453191
7.2970194	-0.34550363
7.3070014	-0.34647682
7.3169834	-0.34745149
7.3269654	-0.34842763
7.3369474	-0.34940524
7.3469294	-0.35038433
7.3569114	-0.35136489
7.3668934	-0.35234692
7.3768754	-0.35333043
7.3868574	-0.35431542
7.3968394	-0.35530188
7.4068214	-0.35628982
7.4168034	-0.35727924
7.4267854	-0.35827013
7.4367674	-0.3592625
7.4467493	-0.36025636
7.4567313	-0.36125169
7.4667133	-0.3622485
7.4766953	-0.36324679
7.4866773	-0.36424657
7.4966593	-0.36524782
7.5066413	-0.36625056
7.5166233	-0.36725478
7.5266053	-0.36826048
7.5365873	-0.36926767
7.5465693	-0.37027634
7.5565513	-0.3712865
7.5665333	-0.37229814
7.5765153	-0.37331127
7.5864973	-0.37432588
7.5964793	-0.37534198
7.6064613	-0.37635957
7.6164433	-0.37737865
7.6264253	-0.37839921
7.6364073	-0.37942127
7.6463893	-0.38044481
7.6563713	-0.38146984
7.6663533	-0.38249637
7.6763353	-0.38352438
7.6863173	-0.38455389
7.6962993	-0.38558489
7.7062813	-0.38661738
7.7162633	-0.38765136
7.7262452	-0.38868684
7.7362272	-0.38972382
7.7462092	-0.39076229
7.7561912	-0.39180225
7.7661732	-0.39284371
7.7761552	-0.39388666
7.7861372	-0.39493112
7.7961192	-0.39597707
7.8061012	-0.39702452
7.8160832	-0.39807346
7.8260652	-0.39912391
7.8360472	-0.40017585
7.8460292	-0.4012293
7.8560112	-0.40228425
7.8659932	-0.4033407
7.8759752	-0.40439864
7.8859572	-0.4054581
7.8959392	-0.40651905
7.9059212	-0.40758151
7.9159032	-0.40864547
7.9258852	-0.40971094
7.9358672	-0.41077791
7.9458492	-0.41184639
7.9558312	-0.41291637
7.9658132	-0.41398786
7.9757952	-0.41506086
7.9857772	-0.41613536
7.9957592	-0.41721137
8.0057411	-0.4182889
8.0157231	-0.41936793
8.0257051	-0.42044847
8.0356871	-0.42153052
8.0456691	-0.42261408
8.0556511	-0.42369915
8.0656331	-0.42478574
8.0756151	-0.42587384
8.0855971	-0.42696345
8.0955791	-0.42805457
8.1055611	-0.42914721
8.1155431	-0.43024136
8.1255251	-0.43133703
8.1355071	-0.43243421
8.1454891	-0.43353291
8.1554711	-0.43463313
8.1654531	-0.43573487
8.1754351	-0.43683812
8.1854171	-0.43794289
8.1953991	-0.43904918
8.2053811	-0.44015699
8.2153631	-0.44126632
8.2253451	-0.44237717
8.2353271	-0.44348954
8.2453091	-0.44460343
8.2552911	-0.44571884
8.2652731	-0.44683578
8.2752551	-0.44795424
8.285237	-0.44907422
8.295219	-0.45019573
8.305201	-0.45131877
8.315183	-0.45244333
8.325165	-0.45356941
8.335147	-0.45469702
8.345129	-0.45582616
8.355111	-0.45695683
8.365093	-0.45808902
8.375075	-0.45922274
8.385057	-0.460358
8.395039	-0.46149478
8.405021	-0.46263309
8.415003	-0.46377293
8.424985	-0.46491431
8.434967	-0.46605721
8.444949	-0.46720165
8.454931	-0.46834762
8.464913	-0.46949513
8.474895	-0.47064417
8.484877	-0.47179474
8.494859	-0.47294685
8.504841	-0.47410049
8.514823	-0.47525568
8.524805	-0.47641239
8.534787	-0.47757065
8.544769	-0.47873044
8.554751	-0.47989177
8.5647329	-0.48105464
8.5747149	-0.48221905
8.5846969	-0.483385
8.5946789	-0.48455249
8.6046609	-0.48572152
8.6146429	-0.4868921
8.6246249	-0.48806421
8.6346069	-0.48923787
8.6445889	-0.49041307
8.6545709	-0.49158982
8.6645529	-0.49276811
8.6745349	-0.49394794
8.6845169	-0.49512932
8.6944989	-0.49631225
8.7044809	-0.49749672
8.7144629	-0.49868274
8.7244449	-0.49987031
8.7344269	-0.50105942
8.7444089	-0.50225009
8.7543909	-0.5034423
8.7643729	-0.50463606
8.7743549	-0.50583138
8.7843369	-0.50702824
8.7943189	-0.50822666
8.8043009	-0.50942663
8.8142829	-0.51062815
8.8242649	-0.51183122
8.8342468	-0.51303585
8.8442288	-0.51424203
8.8542108	-0.51544977
8.8641928	-0.51665906
8.8741748	-0.51786991
8.8841568	-0.51908231
8.8941388	-0.52029627
8.9041208	-0.52151179
8.9141028	-0.52272886
8.9240848	-0.5239475
8.9340668	-0.52516769
8.9440488	-0.52638944
8.9540308	-0.52761276
8.9640128	-0.52883763
8.9739948	-0.53006407
8.9839768	-0.53129206
8.9939588	-0.53252162
9.0039408	-0.53375274
9.0139228	-0.53498543
9.0239048	-0.53621968
9.0338868	-0.53745549
9.0438688	-0.53869287
9.0538508	-0.53993181
9.0638328	-0.54117232
9.0738148	-0.5424144
9.0837968	-0.54365805
9.0937788	-0.54490326
9.1037608	-0.54615004
9.1137427	-0.54739839
9.1237247	-0.54864831
9.1337067	-0.54989979
9.1436887	-0.55115285
9.1536707	-0.55240748
9.1636527	-0.55366368
9.1736347	-0.55492146
9.1836167	-0.5561808
9.1935987	-0.55744172
9.2035807	-0.55870421
9.2135627	-0.55996828
9.2235447	-0.56123392
9.2335267	-0.56250114
9.2435087	-0.56376993
9.2534907	-0.5650403
9.2634727	-0.56631225
9.2734547	-0.56758577
9.2834367	-0.56886088
9.2934187	-0.57013756
9.3034007	-0.57141582
9.3133827	-0.57269566
9.3233647	-0.57397708
9.3333467	-0.57526008
9.3433287	-0.57654466
9.3533107	-0.57783082
9.3632927	-0.57911857
9.3732747	-0.5804079
9.3832567	-0.58169881
9.3932386	-0.5829913
9.4032206	-0.58428538
9.4132026	-0.58558105
9.4231846	-0.5868783
9.4331666	-0.58817714
9.4431486	-0.58947756
9.4531306	-0.59077957
9.4631126	-0.59208317
9.4730946	-0.59338836
9.4830766	-0.59469514
9.4930586	-0.5960035
9.5030406	-0.59731346
9.5130226	-0.598625
9.5230046	-0.59993814
9.5329866	-0.60125287
9.5429686	-0.60256919
9.5529506	-0.6038871
9.5629326	-0.60520661
9.5729146	-0.60652771
9.5828966	-0.6078504
9.5928786	-0.60917469
9.6028606	-0.61050058
9.6128426	-0.61182806
9.6228246	-0.61315714
9.6328066	-0.61448781
9.6427886	-0.61582008
9.6527706	-0.61715395
9.6627526	-0.61848942
9.6727345	-0.61982648
9.6827165	-0.62116515
9.6926985	-0.62250542
9.7026805	-0.62384728
9.7126625	-0.62519075
9.7226445	-0.62653582
9.7326265	-0.62788249
9.7426085	-0.62923077
9.7525905	-0.63058065
9.7625725	-0.63193213
9.7725545	-0.63328522
9.7825365	-0.63463991
9.7925185	-0.63599621
9.8025005	-0.63735411
9.8124825	-0.63871362
9.8224645	-0.64007473
9.8324465	-0.64143746
9.8424285	-0.64280179
9.8524105	-0.64416773
9.8623925	-0.64553528
9.8723745	-0.64690444
9.8823565	-0.64827521
9.8923385	-0.6496476
9.9023205	-0.65102159
9.9123025	-0.65239719
9.9222845	-0.65377441
9.9322665	-0.65515324
9.9422484	-0.65653368
9.9522304	-0.65791574
9.9622124	-0.65929941
9.9721944	-0.6606847
9.9821764	-0.6620716
9.9921584	-0.66346012
10.00214	-0.66485026
10.012122	-0.66624201
10.022104	-0.66763538
10.032086	-0.66903037
10.042068	-0.67042698
10.05205	-0.6718252
10.062032	-0.67322505
10.072014	-0.67462652
10.081996	-0.67602961
10.091978	-0.67743432
10.10196	-0.67884065
10.111942	-0.6802486
10.121924	-0.68165818
10.131906	-0.68306938
10.141888	-0.6844822
10.15187	-0.68589665
10.161852	-0.68731272
10.171834	-0.68873042
10.181816	-0.69014975
10.191798	-0.6915707
10.20178	-0.69299328
10.211762	-0.69441749
10.221744	-0.69584333
10.231726	-0.69727079
10.241708	-0.69869988
10.25169	-0.70013061
10.261672	-0.70156296
10.271654	-0.70299695
10.281636	-0.70443256
10.291618	-0.70586981
10.3016	-0.70730869
10.311582	-0.7087492
10.321564	-0.71019135
10.331546	-0.71163513
10.341528	-0.71308055
10.35151	-0.7145276
10.361492	-0.71597628
10.371474	-0.71742661
10.381456	-0.71887857
10.391438	-0.72033216
10.40142	-0.72178739
10.411402	-0.72324427
10.421384	-0.72470278
10.431366	-0.72616293
10.441348	-0.72762472
10.45133	-0.72908814
10.461312	-0.73055322
10.471294	-0.73201993
10.481276	-0.73348828
10.491258	-0.73495828
10.50124	-0.73642991
10.511222	-0.7379032
10.521204	-0.73937812
10.531186	-0.74085469
10.541168	-0.74233291
10.55115	-0.74381277
10.561132	-0.74529427
10.571114	-0.74677742
10.581096	-0.74826222
10.591078	-0.74974867
10.60106	-0.75123676
10.611042	-0.75272651
10.621024	-0.7542179
10.631006	-0.75571094
10.640988	-0.75720563
10.65097	-0.75870197
10.660952	-0.76019997
10.670934	-0.76169961
10.680916	-0.76320091
10.690898	-0.76470386
10.70088	-0.76620846
10.710862	-0.76771471
10.720844	-0.76922262
10.730826	-0.77073219
10.740808	-0.77224341
10.75079	-0.77375628
10.760772	-0.77527081
10.770754	-0.776787
10.780736	-0.77830484
10.790718	-0.77982435
10.8007	-0.78134551
10.810682	-0.78286833
10.820664	-0.7843928
10.830646	-0.78591894
10.840628	-0.78744674
10.85061	-0.7889762
10.860592	-0.79050732
