Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
9.2077e+09	-0.02628227	-0.21077674	-0.042466406	-0.1755099	-13.456541	-14.866875
9.40765e+09	-0.031678333	-0.21448412	-0.047797035	-0.17736206	-13.278379	-14.71831
9.6076e+09	-0.036682798	-0.21731694	-0.053198078	-0.17909758	-13.136115	-14.571002
9.80755e+09	-0.042100516	-0.2197616	-0.058666924	-0.18071499	-13.004431	-14.424962
1.00075e+10	-0.046945302	-0.22375251	-0.064200925	-0.18221288	-12.817554	-14.280201
1.02075e+10	-0.052747841	-0.22478868	-0.069798813	-0.18359023	-12.731727	-14.136688
1.04074e+10	-0.058500281	-0.2290147	-0.075453659	-0.18484479	-12.528212	-13.994535
1.06074e+10	-0.06443432	-0.23075401	-0.081168383	-0.18597657	-12.410942	-13.853602
1.08073e+10	-0.069521713	-0.23416773	-0.086934511	-0.1869833	-12.2426	-13.71403
1.10073e+10	-0.075401222	-0.23604789	-0.092755023	-0.1878649	-12.118037	-13.57568
1.12072e+10	-0.081154967	-0.23778861	-0.098621287	-0.18861947	-11.997673	-13.438686
1.14072e+10	-0.087373709	-0.24015888	-0.10453634	-0.18924681	-11.850173	-13.302908
1.16071e+10	-0.094385557	-0.24202303	-0.11049141	-0.1897454	-11.708006	-13.168478
1.18071e+10	-0.098971733	-0.24467453	-0.1164896	-0.19011493	-11.570101	-13.035256
1.2007e+10	-0.10727763	-0.24593843	-0.122522	-0.19035427	-11.427025	-12.903367
1.2207e+10	-0.11132151	-0.24818559	-0.12859176	-0.19046299	-11.308354	-12.772675
1.24069e+10	-0.11991829	-0.24961728	-0.13468988	-0.19044037	-11.152659	-12.643301
1.26069e+10	-0.12314018	-0.25134405	-0.14081955	-0.19028584	-11.060312	-12.515108
1.28068e+10	-0.132772	-0.251557	-0.14697169	-0.1899991	-10.920014	-12.388217
1.30068e+10	-0.1379242	-0.25336762	-0.15314952	-0.18957945	-10.797815	-12.262491
1.32067e+10	-0.14531943	-0.25390406	-0.15934392	-0.18902698	-10.676023	-12.138047
1.34067e+10	-0.1519824	-0.25554114	-0.16555811	-0.1883409	-10.535481	-12.014751
1.36066e+10	-0.15779252	-0.25507065	-0.17178294	-0.1875217	-10.459529	-11.892718
1.38066e+10	-0.16585961	-0.2559542	-0.17802168	-0.18656844	-10.314145	-11.771816
1.40065e+10	-0.17116968	-0.2557328	-0.18426513	-0.18548205	-10.236577	-11.652156
1.42065e+10	-0.17982282	-0.25705167	-0.19051659	-0.18426145	-10.069528	-11.533608
1.44064e+10	-0.18494626	-0.25669409	-0.19676688	-0.18290797	-9.9957905	-11.416281
1.46064e+10	-0.19302837	-0.25695802	-0.2030193	-0.18142043	-9.8595276	-11.300048
1.48063e+10	-0.19945088	-0.25576186	-0.20926467	-0.17980056	-9.7800579	-11.185015
1.50063e+10	-0.20765832	-0.2562049	-0.21550634	-0.17804704	-9.635191	-11.071059
1.52062e+10	-0.2149299	-0.25523601	-0.22173516	-0.17616202	-9.5334768	-10.958281
1.54062e+10	-0.22159474	-0.25498964	-0.22795447	-0.17414406	-9.4262323	-10.846561
1.56061e+10	-0.22876111	-0.25334751	-0.2341552	-0.1719957	-9.3361216	-10.736
1.58061e+10	-0.23583763	-0.25234855	-0.24034069	-0.16971538	-9.2336254	-10.626478
1.6006e+10	-0.24393297	-0.25156893	-0.24650194	-0.16730604	-9.1083622	-10.518095
1.6206e+10	-0.25029231	-0.24957665	-0.2526423	-0.16476599	-9.0331678	-10.410733
1.64059e+10	-0.25863381	-0.24895375	-0.25875285	-0.16209856	-8.8985014	-10.304491
1.66059e+10	-0.26429573	-0.24643518	-0.26483696	-0.15930195	-8.8411493	-10.199251
1.68058e+10	-0.2721466	-0.24431971	-0.27088582	-0.15637987	-8.7368708	-10.095111
1.70058e+10	-0.2801046	-0.24189457	-0.27690278	-0.15333038	-8.6336956	-9.9919576
1.72057e+10	-0.28712354	-0.24030415	-0.28287917	-0.15015759	-8.5329533	-9.8898843
1.74057e+10	-0.29456733	-0.23850578	-0.28881834	-0.14685943	-8.426795	-9.7887803
1.76056e+10	-0.30062988	-0.23454287	-0.29471176	-0.14344036	-8.3746939	-9.6887379
1.78056e+10	-0.30890214	-0.2326264	-0.30056276	-0.13989821	-8.2525549	-9.5896484
1.80055e+10	-0.31554912	-0.22921803	-0.30636299	-0.1362378	-8.1783609	-9.4916021
1.82055e+10	-0.32244039	-0.22683516	-0.31211576	-0.13245683	-8.0848751	-9.3944924
1.84054e+10	-0.32995093	-0.22255052	-0.31781289	-0.12856046	-8.0025482	-9.2984081
1.86054e+10	-0.33720957	-0.22015289	-0.32345769	-0.12454627	-7.9000916	-9.2032447
1.88053e+10	-0.34556482	-0.21623975	-0.32904217	-0.12041978	-7.7943516	-9.109089
1.90053e+10	-0.35095051	-0.21242817	-0.33456961	-0.11617843	-7.7393656	-9.0158386
1.92052e+10	-0.35900238	-0.20866992	-0.34003222	-0.11182807	-7.6339765	-8.9235788
1.94052e+10	-0.36620301	-0.20363457	-0.34543328	-0.10736601	-7.5554552	-8.8322092
1.96051e+10	-0.37302688	-0.20071968	-0.35076522	-0.10279843	-7.4608693	-8.7418133
1.98051e+10	-0.38141592	-0.19436711	-0.35603127	-0.098122502	-7.3694019	-8.6522928
2.0005e+10	-0.38740469	-0.19253502	-0.36122411	-0.093344714	-7.2780523	-8.5637295
2.0205e+10	-0.39434764	-0.18485511	-0.36634695	-0.088462124	-7.2197509	-8.4760269
2.04049e+10	-0.40102248	-0.18127962	-0.3713927	-0.083481499	-7.1291223	-8.3892653
2.06049e+10	-0.40780382	-0.17535046	-0.37636452	-0.078399778	-7.0541973	-8.3033503
2.08048e+10	-0.41453517	-0.17067449	-0.38125562	-0.073224002	-6.9687052	-8.2183602
2.10048e+10	-0.41887527	-0.16467372	-0.3860691	-0.067950988	-6.9341645	-8.1342027
2.12047e+10	-0.4277468	-0.15707723	-0.39079843	-0.062588039	-6.8268776	-8.0509545
2.14047e+10	-0.43287107	-0.15228946	-0.39544668	-0.057131849	-6.7660465	-7.968525
2.16046e+10	-0.44142327	-0.14748967	-0.40000759	-0.051589966	-6.643261	-7.8869894
2.18046e+10	-0.44300159	-0.1395689	-0.40448419	-0.045958965	-6.6608968	-7.806259
2.20045e+10	-0.45267683	-0.13362985	-0.40887051	-0.040246623	-6.5213695	-7.7264073
2.22045e+10	-0.45589438	-0.12583246	-0.4131695	-0.034449394	-6.5038548	-7.6473473
2.24044e+10	-0.46532681	-0.12119936	-0.41737552	-0.02857527	-6.3597775	-7.5691512
2.26044e+10	-0.46823029	-0.11187831	-0.42149146	-0.022620589	-6.3496833	-7.4917336
2.28043e+10	-0.47523139	-0.10750032	-0.42551196	-0.016593537	-6.2451711	-7.4151651
2.30043e+10	-0.48106309	-0.097869632	-0.42943987	-0.010490336	-6.1798267	-7.339362
2.32042e+10	-0.48570831	-0.091449319	-0.43327013	-0.0043193556	-6.1212001	-7.2643935
2.34042e+10	-0.49211965	-0.084708417	-0.43700551	0.0019232988	-6.0317798	-7.1901776
2.36041e+10	-0.49468952	-0.075844379	-0.44064129	0.0082290933	-6.0124412	-7.1167818
2.38041e+10	-0.50160803	-0.069092722	-0.44418016	0.014602035	-5.9110837	-7.0441259
2.4004e+10	-0.50544453	-0.060207714	-0.44761771	0.021033441	-5.8653402	-6.9722759
2.4204e+10	-0.5099864	-0.05307434	-0.45095657	0.02752743	-5.8020444	-6.9011533
2.44039e+10	-0.51489014	-0.044022708	-0.45419263	0.034075189	-5.7340765	-6.8308224
2.46039e+10	-0.518651	-0.03562473	-0.45732844	0.040680942	-5.682054	-6.7612065
2.48038e+10	-0.52477579	-0.026876376	-0.46036024	0.047335761	-5.5891476	-6.6923685
2.50038e+10	-0.52669336	-0.018970187	-0.46329048	0.05404398	-5.5632129	-6.624233
2.52037e+10	-0.53051531	-0.010254588	-0.46611572	0.060796567	-5.5044193	-6.5568617
2.54037e+10	-0.53428357	0.00073966006	-0.46883832	0.06759796	-5.4445553	-6.4901807
2.56036e+10	-0.5374773	0.0073280382	-0.47145517	0.074439046	-5.3919902	-6.4242502
2.58036e+10	-0.54171025	0.020356405	-0.47396854	0.081324363	-5.3185306	-6.358998
2.60035e+10	-0.54458255	0.025424572	-0.47637564	0.088244728	-5.2692699	-6.2944828
2.62035e+10	-0.54745252	0.038454153	-0.47867864	0.095204777	-5.2116957	-6.2306337
2.64034e+10	-0.54906029	0.046578209	-0.48087506	0.10219527	-5.1764569	-6.1675084
2.66034e+10	-0.55295728	0.05785881	-0.482967	0.10922095	-5.0988779	-6.1050374
2.68033e+10	-0.55422586	0.066642288	-0.48495228	0.11627253	-5.063921	-6.0432768
2.70033e+10	-0.55717237	0.073082477	-0.48683289	0.12335484	-5.006125	-5.9821587
2.72032e+10	-0.55663366	0.086916792	-0.48860698	0.13045858	-4.9839916	-5.9217379
2.74032e+10	-0.55991657	0.094609017	-0.49027642	0.13758866	-4.9152761	-5.8619479
2.76031e+10	-0.5620477	0.10493777	-0.49183968	0.14473576	-4.8557239	-5.8028423
2.78031e+10	-0.56102557	0.11316743	-0.49329852	0.15190489	-4.847137	-5.7443558
2.8003e+10	-0.5645212	0.12263601	-0.49465171	0.15908674	-4.7661285	-5.6865408
2.8203e+10	-0.56353523	0.13497529	-0.4959009	0.16628637	-4.7393188	-5.6293334
2.84029e+10	-0.56640391	0.14232159	-0.49704516	0.17349451	-4.6715798	-5.5727848
2.86029e+10	-0.56423777	0.15672867	-0.49808602	0.18071629	-4.6479688	-5.5168324
2.88028e+10	-0.563111	0.16520632	-0.49902285	0.18794247	-4.6295309	-5.4615261
2.90028e+10	-0.56663754	0.17708645	-0.49985705	0.19517824	-4.5291762	-5.4068047
2.92027e+10	-0.56022636	0.18462795	-0.5005883	0.20241441	-4.5849433	-5.352717
2.94027e+10	-0.56679554	0.19574148	-0.50121787	0.20965624	-4.4421425	-5.299203
2.96026e+10	-0.55825267	0.20546148	-0.5017457	0.21689458	-4.5116796	-5.2463102
2.98026e+10	-0.56194132	0.21617315	-0.50217296	0.22413477	-4.4068136	-5.1939799
3.00025e+10	-0.5587503	0.22750012	-0.50249987	0.2313677	-4.3894849	-5.1422588
3.02025e+10	-0.56239829	0.23567242	-0.50272745	0.23859877	-4.2965169	-5.0910891
3.04024e+10	-0.56053997	0.24365236	-0.50285621	0.24581895	-4.2762623	-5.0405164
3.06024e+10	-0.55217205	0.25787427	-0.50288702	0.2530337	-4.3016615	-4.9904842
3.08023e+10	-0.56026495	0.26749019	-0.50282065	0.26023406	-4.1403441	-4.9410371
3.10023e+10	-0.55624746	0.2764054	-0.50265787	0.26742554	-4.1362519	-4.8921197
3.12022e+10	-0.55518092	0.2741657	-0.50239968	0.27459926	-4.1635618	-4.8437755
3.14022e+10	-0.54572758	0.29477611	-0.5020467	0.28176079	-4.1486478	-4.7959504
3.16021e+10	-0.5460018	0.29963711	-0.50160021	0.28890134	-4.1127982	-4.7486867
3.18021e+10	-0.54560867	0.32114313	-0.50106068	0.2960265	-3.9704874	-4.7019315
3.2002e+10	-0.54501175	0.31442758	-0.50042961	0.30312761	-4.0241175	-4.6557262
3.2202e+10	-0.53378545	0.33614316	-0.49970736	0.31021029	-4.0020518	-4.6100189
3.24019e+10	-0.5352405	0.34383824	-0.49889565	0.31726599	-3.9285915	-4.56485
3.26019e+10	-0.53036596	0.35269489	-0.4979947	0.32430034	-3.9181454	-4.520169
3.28018e+10	-0.52640265	0.36538677	-0.49700645	0.33130492	-3.8657339	-4.4760149
3.30018e+10	-0.51895332	0.36796171	-0.49593098	0.33828539	-3.9285781	-4.4323385
3.32017e+10	-0.5191968	0.39014447	-0.49477044	0.34523344	-3.7491605	-4.389178
3.34017e+10	-0.51201134	0.38986484	-0.49352478	0.35215476	-3.8284211	-4.346485
3.36016e+10	-0.51409049	0.40478838	-0.49219636	0.35904117	-3.6841149	-4.3042969
3.38016e+10	-0.50069662	0.40923132	-0.49078497	0.36589835	-3.7864985	-4.2625663
3.40015e+10	-0.50658296	0.42164452	-0.48929318	0.37271827	-3.6209979	-4.2213298
3.42015e+10	-0.49387172	0.43563159	-0.48772063	0.37950662	-3.6282644	-4.180541
3.44014e+10	-0.50317988	0.43943562	-0.48607008	0.38625551	-3.5037928	-4.1402356
3.46014e+10	-0.48849155	0.44715254	-0.48434105	0.39297061	-3.5796168	-4.1003683
3.48013e+10	-0.48144486	0.45379747	-0.48253645	0.39964419	-3.5880232	-4.0609737
3.50013e+10	-0.4797375	0.4719978	-0.48065568	0.40628193	-3.4396892	-4.0220076
3.52012e+10	-0.47047804	0.47861704	-0.47870181	0.41287621	-3.4637861	-3.983504
3.54012e+10	-0.48525244	0.4841106	-0.47667411	0.41943272	-3.2805648	-3.9454194
3.56011e+10	-0.45452339	0.48378384	-0.47457581	0.42594399	-3.5591774	-3.9077871
3.58011e+10	-0.45987747	0.50442921	-0.47240603	0.43241569	-3.3167362	-3.8705645
3.6001e+10	-0.43963039	0.51716935	-0.47016817	0.43884052	-3.3654501	-3.8337841
3.6201e+10	-0.44208137	0.52099369	-0.46786122	0.4452241	-3.308037	-3.7974043
3.64009e+10	-0.43011258	0.53343307	-0.46548871	0.45155929	-3.2832031	-3.7614567
3.66009e+10	-0.41578031	0.53459632	-0.46304949	0.45785171	-3.3850298	-3.7259008
3.68008e+10	-0.41252473	0.55226991	-0.46054725	0.46409435	-3.2314303	-3.6907674
3.70008e+10	-0.40057951	0.55498813	-0.4579807	0.47029281	-3.2931287	-3.6560168
3.72007e+10	-0.39895239	0.56342959	-0.45535365	0.47644025	-3.2183146	-3.6216792
3.74007e+10	-0.38729284	0.57259857	-0.45266469	0.48254221	-3.206949	-3.5877156
3.76006e+10	-0.37770638	0.57173985	-0.44991774	0.48859202	-3.2831948	-3.5541555
3.78006e+10	-0.37521135	0.59271272	-0.44711127	0.49459519	-3.0795376	-3.520961
3.80005e+10	-0.36469062	0.58913606	-0.44424932	0.50054519	-3.1868589	-3.4881608
3.82005e+10	-0.35985202	0.60538262	-0.44133024	0.5064475	-3.0453444	-3.4557176
3.84004e+10	-0.35150467	0.60641274	-0.43835816	0.51229575	-3.0866036	-3.4236597
3.86004e+10	-0.34677826	0.60769343	-0.43533131	0.51809537	-3.1020608	-3.3919506
3.88003e+10	-0.32920714	0.62511842	-0.43225392	0.52384015	-3.0176859	-3.3606178
3.90003e+10	-0.33439389	0.6193792	-0.42912411	0.52953546	-3.0500028	-3.3296258
3.92002e+10	-0.30431652	0.6398302	-0.4259462	0.53517526	-2.9930387	-3.2990013
3.94002e+10	-0.30991345	0.63519698	-0.42271818	0.54076486	-3.0144577	-3.2687095
3.96001e+10	-0.29208149	0.64167929	-0.41944447	0.54629838	-3.0358777	-3.2387767
3.98001e+10	-0.28517925	0.65099428	-0.41612294	0.55178108	-2.9660478	-3.2091689
4e+10	-0.27554367	0.65072288	-0.41275809	0.55720722	-3.0158226	-3.1799116
